[I][2017-05-13 16:35:25] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-13 16:36:26] 1434.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1435 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1435.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1436 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1436.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1437 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1437.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1438 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1438.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1439 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1439.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1440 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1440.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1441 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1441.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1442 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1442.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1443 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1443.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1444 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1444.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:26] 1445 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1445.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1446 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1446.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1447 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1447.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1448 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1448.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1449 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1449.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1450 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1450.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1451 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1451.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1452 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1452.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1453 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1453.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1454 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1454.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1455 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1455.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1456 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1456.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1457 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1457.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1458 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1458.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1459 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1459.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1460 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1460.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1461 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1461.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1462 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:27] 1462.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1463 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1463.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1464 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1464.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1465 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1465.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1466 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1466.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1467 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1467.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1468 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1468.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1469 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1469.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1470 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1470.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1471 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1471.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1472 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1472.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1473 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1473.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1474 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1474.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1475 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1475.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1476 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1476.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1477 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1477.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1478 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1478.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1479 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1479.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1480 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1480.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1481 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1481.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:28] 1482 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1482.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1483 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1483.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1484 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1484.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1485 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1485.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1486 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1486.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1487 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1487.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1488 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1488.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1489 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1489.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1490 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1490.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1491 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:36:29] 1491.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
