[I][2017-05-13 16:35:25] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2017-05-13 16:36:49] 1816.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:49] 1817 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:49] 1817.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:49] 1818 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:49] 1818.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:49] 1819 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1819.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1820 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1820.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1821 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1821.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1822 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1822.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1823 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1823.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1824 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1824.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1825 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1825.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1826 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1826.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1827 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1827.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1828 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1828.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1829 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1829.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1830 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1830.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1831 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1831.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1832 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1832.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:50] 1833 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1833.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1834 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1834.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1835 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1835.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1836 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1836.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1837 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1837.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1838 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1838.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1839 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1839.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1840 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1840.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1841 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1841.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1842 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1842.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1843 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1843.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1844 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1844.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1845 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1845.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1846 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1846.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:51] 1847 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1847.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1848 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1848.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1849 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1849.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1850 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1850.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1851 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1851.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1852 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1852.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1853 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1853.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1854 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1854.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1855 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1855.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1856 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1856.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1857 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1857.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1858 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1858.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1859 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1859.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:52] 1860 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1860.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1861 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1861.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1862 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1862.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1863 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1863.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1864 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1864.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1865 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1865.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1866 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1866.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1867 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1867.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1868 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1868.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1869 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1869.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1870 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:53] 1870.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1871 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1871.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1872 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1872.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1873 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1873.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1874 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1874.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1875 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1875.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1876 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1876.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1877 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1877.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1878 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1878.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1879 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1879.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1880 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1880.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1881 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1881.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1882 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1882.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1883 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1883.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1884 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1884.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1885 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1885.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1886 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1886.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:54] 1887 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1887.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1888 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1888.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1889 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1889.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1890 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1890.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1891 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1891.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1892 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1892.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1893 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1893.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1894 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1894.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1895 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1895.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:36:55] 1896 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
