[I][2017-05-13 16:35:25] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c 
[I][2017-05-13 16:36:48] 1794 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1794.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1795 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1795.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1796 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1796.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1797 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1797.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1798 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1798.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1799 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1799.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1800 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1800.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1801 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1801.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1802 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1802.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1803 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1803.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:48] 1804 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1804.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1805 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1805.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1806 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1806.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1807 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1807.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1808 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1808.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1809 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1809.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1810 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1810.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1811 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1811.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1812 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1812.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1813 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1813.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1814 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1814.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1815 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1815.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1816 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1816.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1817 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1817.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1818 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1818.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:49] 1819 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1819.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1820 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1820.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1821 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1821.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1822 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1822.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1823 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1823.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1824 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1824.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1825 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1825.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1826 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1826.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1827 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1827.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1828 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1828.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1829 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1829.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1830 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1830.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1831 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1831.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1832 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1832.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:50] 1833 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1833.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1834 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1834.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1835 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1835.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1836 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1836.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1837 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1837.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1838 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1838.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1839 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1839.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1840 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1840.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1841 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1841.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1842 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1842.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1843 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1843.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1844 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1844.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1845 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1845.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1846 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1846.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:51] 1847 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1847.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1848 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1848.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1849 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1849.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1850 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1850.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1851 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1851.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1852 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1852.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1853 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1853.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1854 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1854.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1855 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1855.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1856 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1856.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1857 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1857.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1858 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1858.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1859 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1859.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:52] 1860 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:53] 1860.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:53] 1861 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:53] 1861.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:53] 1862 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:53] 1862.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:53] 1863 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:36:53] 1863.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
