[I][2016-11-29 14:31:08] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2016-11-29 14:31:08] 0.1 | 9 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  
[I][2016-11-29 14:44:56] 5537.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:56] 5538.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:56] 5538.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:56] 5539.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:56] 5539.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:56] 5540.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:56] 5540.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:56] 5541.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:56] 5541.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:56] 5542.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:56] 5542.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:56] 5543.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5543.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5544.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5544.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5545.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5545.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5546.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5546.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5547.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5547.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5548.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5548.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5549.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5549.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5550.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5550.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:57] 5551.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:58] 5551.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:58] 5552.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:58] 5552.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:58] 5553.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:58] 5553.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:58] 5554.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:58] 5554.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:58] 5555.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:58] 5555.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:58] 5556.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:58] 5556.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:58] 5557.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:58] 5557.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:59] 5558.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:59] 5558.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:59] 5559.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:59] 5559.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:59] 5560.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:59] 5560.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:59] 5561.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:59] 5561.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:44:59] 5562.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:00] 5562.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:00] 5563.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:00] 5563.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:00] 5564.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:00] 5564.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:00] 5565.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:00] 5565.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:00] 5566.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:00] 5566.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:00] 5567.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:00] 5567.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:00] 5568.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:01] 5568.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:01] 5569.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:01] 5569.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:01] 5570.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:01] 5570.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:01] 5571.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:01] 5571.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:01] 5572.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:01] 5572.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:01] 5573.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:01] 5573.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:02] 5574.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:02] 5574.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:02] 5575.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:02] 5575.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:02] 5576.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:02] 5576.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:02] 5577.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:02] 5577.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:02] 5578.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:02] 5578.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:02] 5579.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:02] 5579.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:02] 5580.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5580.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5581.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5581.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5582.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5582.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5583.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5583.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5584.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5584.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5585.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5585.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5586.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5586.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5587.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5587.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5588.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5588.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5589.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5589.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5590.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:03] 5590.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:04] 5591.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:04] 5591.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:04] 5592.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:04] 5592.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:04] 5593.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:04] 5593.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:04] 5594.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:04] 5594.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:04] 5595.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:04] 5595.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:04] 5596.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:04] 5596.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:04] 5597.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:05] 5597.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:05] 5598.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:05] 5598.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:05] 5599.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:05] 5599.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:05] 5600.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:05] 5600.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:06] 5601.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:06] 5601.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:06] 5602.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:06] 5602.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:06] 5603.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:06] 5603.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:06] 5604.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:06] 5604.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:06] 5605.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:06] 5605.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:06] 5606.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:06] 5606.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:06] 5607.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5607.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5608.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5608.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5609.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5609.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5610.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5610.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5611.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5611.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5612.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5612.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5613.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5613.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5614.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5614.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5615.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:07] 5615.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:08] 5616.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:08] 5616.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:08] 5617.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:08] 5617.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:08] 5618.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:08] 5618.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:08] 5619.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:08] 5619.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:08] 5620.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:08] 5620.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:08] 5621.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:08] 5621.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:08] 5622.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5622.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5623.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5623.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5624.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5624.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5625.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5625.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5626.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5626.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5627.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5627.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5628.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5628.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5629.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5629.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5630.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5630.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5631.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:09] 5631.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5632.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5632.63 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
[I][2016-11-29 14:45:10] 5633.13 | -nan(ind) | nan | nan | nan | nan | -nan(ind) | -nan(ind) | nan | -nan(ind) | 
