[I][2017-05-08 00:27:06] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c 
[I][2017-05-08 00:32:44] 2857 | 37.771 | 38.6193 | 0.000294405 | 4.07443e-07 | 132999 | 0.000297343 | -9.66195e-09 | 0.0580021 | 1.222e-05 | 6.01629e-06 | -9.68015e-06 | 4.88619e-06 | 
[I][2017-05-08 00:32:44] 2857.5 | 37.7711 | 38.6208 | 0.000294401 | 4.07334e-07 | 133006 | 0.000297332 | -9.65772e-09 | 0.0580082 | 1.22189e-05 | 6.01539e-06 | -9.67922e-06 | 4.88583e-06 | 
[I][2017-05-08 00:32:44] 2858 | 37.7712 | 38.6222 | 0.000294396 | 4.07225e-07 | 133013 | 0.000297321 | -9.6535e-09 | 0.0580143 | 1.22178e-05 | 6.01449e-06 | -9.67829e-06 | 4.88547e-06 | 
[I][2017-05-08 00:32:44] 2858.5 | 37.7713 | 38.6237 | 0.000294391 | 4.07115e-07 | 133020 | 0.000297311 | -9.64927e-09 | 0.0580204 | 1.22168e-05 | 6.0136e-06 | -9.67736e-06 | 4.88511e-06 | 
[I][2017-05-08 00:32:44] 2859 | 37.7713 | 38.6251 | 0.000294386 | 4.07006e-07 | 133027 | 0.0002973 | -9.64504e-09 | 0.0580265 | 1.22157e-05 | 6.0127e-06 | -9.67643e-06 | 4.88475e-06 | 
[I][2017-05-08 00:32:44] 2859.5 | 37.7714 | 38.6265 | 0.000294381 | 4.06897e-07 | 133034 | 0.000297289 | -9.64082e-09 | 0.0580326 | 1.22146e-05 | 6.0118e-06 | -9.67551e-06 | 4.8844e-06 | 
[I][2017-05-08 00:32:44] 2860 | 37.7715 | 38.628 | 0.000294376 | 4.06788e-07 | 133041 | 0.000297279 | -9.6366e-09 | 0.0580388 | 1.22135e-05 | 6.0109e-06 | -9.67458e-06 | 4.88404e-06 | 
[I][2017-05-08 00:32:44] 2860.5 | 37.7716 | 38.6294 | 0.000294372 | 4.06679e-07 | 133048 | 0.000297268 | -9.63238e-09 | 0.0580449 | 1.22124e-05 | 6.01001e-06 | -9.67365e-06 | 4.88368e-06 | 
[I][2017-05-08 00:32:45] 2861 | 37.7717 | 38.6308 | 0.000294367 | 4.0657e-07 | 133055 | 0.000297257 | -9.62816e-09 | 0.058051 | 1.22114e-05 | 6.00911e-06 | -9.67273e-06 | 4.88333e-06 | 
[I][2017-05-08 00:32:45] 2861.5 | 37.7718 | 38.6323 | 0.000294362 | 4.06461e-07 | 133062 | 0.000297247 | -9.62394e-09 | 0.0580571 | 1.22103e-05 | 6.00821e-06 | -9.6718e-06 | 4.88297e-06 | 
[I][2017-05-08 00:32:45] 2862 | 37.7719 | 38.6337 | 0.000294357 | 4.06352e-07 | 133070 | 0.000297236 | -9.61972e-09 | 0.0580632 | 1.22092e-05 | 6.00732e-06 | -9.67088e-06 | 4.88261e-06 | 
[I][2017-05-08 00:32:45] 2862.5 | 37.772 | 38.6351 | 0.000294352 | 4.06244e-07 | 133077 | 0.000297225 | -9.61551e-09 | 0.0580693 | 1.22081e-05 | 6.00642e-06 | -9.66995e-06 | 4.88226e-06 | 
[I][2017-05-08 00:32:45] 2863 | 37.7721 | 38.6366 | 0.000294348 | 4.06135e-07 | 133084 | 0.000297215 | -9.61129e-09 | 0.0580754 | 1.22071e-05 | 6.00553e-06 | -9.66902e-06 | 4.8819e-06 | 
[I][2017-05-08 00:32:45] 2863.5 | 37.7722 | 38.638 | 0.000294343 | 4.06026e-07 | 133091 | 0.000297204 | -9.60708e-09 | 0.0580815 | 1.2206e-05 | 6.00463e-06 | -9.6681e-06 | 4.88155e-06 | 
[I][2017-05-08 00:32:45] 2864 | 37.7723 | 38.6394 | 0.000294338 | 4.05918e-07 | 133098 | 0.000297193 | -9.60287e-09 | 0.0580876 | 1.22049e-05 | 6.00374e-06 | -9.66718e-06 | 4.88119e-06 | 
[I][2017-05-08 00:32:45] 2864.5 | 37.7724 | 38.6409 | 0.000294333 | 4.05809e-07 | 133105 | 0.000297183 | -9.59866e-09 | 0.0580937 | 1.22038e-05 | 6.00284e-06 | -9.66625e-06 | 4.88084e-06 | 
[I][2017-05-08 00:32:45] 2865 | 37.7725 | 38.6423 | 0.000294328 | 4.05701e-07 | 133112 | 0.000297172 | -9.59445e-09 | 0.0580998 | 1.22028e-05 | 6.00195e-06 | -9.66533e-06 | 4.88048e-06 | 
[I][2017-05-08 00:32:45] 2865.5 | 37.7725 | 38.6437 | 0.000294324 | 4.05592e-07 | 133119 | 0.000297162 | -9.59025e-09 | 0.0581059 | 1.22017e-05 | 6.00106e-06 | -9.66441e-06 | 4.88013e-06 | 
[I][2017-05-08 00:32:45] 2866 | 37.7726 | 38.6452 | 0.000294319 | 4.05484e-07 | 133126 | 0.000297151 | -9.58604e-09 | 0.058112 | 1.22006e-05 | 6.00017e-06 | -9.66348e-06 | 4.87977e-06 | 
[I][2017-05-08 00:32:45] 2866.5 | 37.7727 | 38.6466 | 0.000294314 | 4.05376e-07 | 133133 | 0.00029714 | -9.58184e-09 | 0.0581181 | 1.21995e-05 | 5.99927e-06 | -9.66256e-06 | 4.87942e-06 | 
[I][2017-05-08 00:32:45] 2867 | 37.7728 | 38.648 | 0.000294309 | 4.05268e-07 | 133140 | 0.00029713 | -9.57764e-09 | 0.0581242 | 1.21985e-05 | 5.99838e-06 | -9.66164e-06 | 4.87906e-06 | 
[I][2017-05-08 00:32:45] 2867.5 | 37.7729 | 38.6495 | 0.000294304 | 4.0516e-07 | 133147 | 0.000297119 | -9.57344e-09 | 0.0581303 | 1.21974e-05 | 5.99749e-06 | -9.66072e-06 | 4.87871e-06 | 
[I][2017-05-08 00:32:45] 2868 | 37.773 | 38.6509 | 0.0002943 | 4.05052e-07 | 133154 | 0.000297109 | -9.56924e-09 | 0.0581364 | 1.21963e-05 | 5.9966e-06 | -9.6598e-06 | 4.87835e-06 | 
[I][2017-05-08 00:32:45] 2868.5 | 37.7731 | 38.6523 | 0.000294295 | 4.04944e-07 | 133161 | 0.000297098 | -9.56504e-09 | 0.0581425 | 1.21952e-05 | 5.99571e-06 | -9.65887e-06 | 4.878e-06 | 
[I][2017-05-08 00:32:46] 2869 | 37.7732 | 38.6538 | 0.00029429 | 4.04836e-07 | 133168 | 0.000297087 | -9.56084e-09 | 0.0581486 | 1.21942e-05 | 5.99482e-06 | -9.65795e-06 | 4.87764e-06 | 
[I][2017-05-08 00:32:46] 2869.5 | 37.7733 | 38.6552 | 0.000294285 | 4.04728e-07 | 133175 | 0.000297077 | -9.55665e-09 | 0.0581547 | 1.21931e-05 | 5.99393e-06 | -9.65703e-06 | 4.87729e-06 | 
[I][2017-05-08 00:32:46] 2870 | 37.7734 | 38.6566 | 0.000294281 | 4.0462e-07 | 133182 | 0.000297066 | -9.55245e-09 | 0.0581608 | 1.2192e-05 | 5.99304e-06 | -9.65611e-06 | 4.87694e-06 | 
[I][2017-05-08 00:32:46] 2870.5 | 37.7735 | 38.6581 | 0.000294276 | 4.04512e-07 | 133189 | 0.000297056 | -9.54826e-09 | 0.0581669 | 1.2191e-05 | 5.99215e-06 | -9.65519e-06 | 4.87658e-06 | 
[I][2017-05-08 00:32:46] 2871 | 37.7736 | 38.6595 | 0.000294271 | 4.04405e-07 | 133196 | 0.000297045 | -9.54407e-09 | 0.058173 | 1.21899e-05 | 5.99126e-06 | -9.65428e-06 | 4.87623e-06 | 
[I][2017-05-08 00:32:46] 2871.5 | 37.7737 | 38.6609 | 0.000294266 | 4.04297e-07 | 133203 | 0.000297034 | -9.53988e-09 | 0.0581791 | 1.21888e-05 | 5.99037e-06 | -9.65336e-06 | 4.87588e-06 | 
[I][2017-05-08 00:32:46] 2872 | 37.7737 | 38.6623 | 0.000294261 | 4.0419e-07 | 133210 | 0.000297024 | -9.53569e-09 | 0.0581852 | 1.21878e-05 | 5.98948e-06 | -9.65244e-06 | 4.87553e-06 | 
[I][2017-05-08 00:32:46] 2872.5 | 37.7738 | 38.6638 | 0.000294257 | 4.04082e-07 | 133217 | 0.000297013 | -9.5315e-09 | 0.0581913 | 1.21867e-05 | 5.98859e-06 | -9.65152e-06 | 4.87517e-06 | 
[I][2017-05-08 00:32:46] 2873 | 37.7739 | 38.6652 | 0.000294252 | 4.03975e-07 | 133224 | 0.000297003 | -9.52731e-09 | 0.0581974 | 1.21856e-05 | 5.98771e-06 | -9.6506e-06 | 4.87482e-06 | 
[I][2017-05-08 00:32:46] 2873.5 | 37.774 | 38.6666 | 0.000294247 | 4.03867e-07 | 133231 | 0.000296992 | -9.52313e-09 | 0.0582034 | 1.21845e-05 | 5.98682e-06 | -9.64969e-06 | 4.87447e-06 | 
[I][2017-05-08 00:32:46] 2874 | 37.7741 | 38.6681 | 0.000294242 | 4.0376e-07 | 133238 | 0.000296982 | -9.51895e-09 | 0.0582095 | 1.21835e-05 | 5.98593e-06 | -9.64877e-06 | 4.87412e-06 | 
[I][2017-05-08 00:32:46] 2874.5 | 37.7742 | 38.6695 | 0.000294238 | 4.03653e-07 | 133245 | 0.000296971 | -9.51477e-09 | 0.0582156 | 1.21824e-05 | 5.98505e-06 | -9.64785e-06 | 4.87376e-06 | 
[I][2017-05-08 00:32:46] 2875 | 37.7743 | 38.6709 | 0.000294233 | 4.03546e-07 | 133252 | 0.00029696 | -9.51059e-09 | 0.0582217 | 1.21813e-05 | 5.98416e-06 | -9.64694e-06 | 4.87341e-06 | 
[I][2017-05-08 00:32:46] 2875.5 | 37.7744 | 38.6723 | 0.000294228 | 4.03439e-07 | 133259 | 0.00029695 | -9.50641e-09 | 0.0582278 | 1.21803e-05 | 5.98328e-06 | -9.64602e-06 | 4.87306e-06 | 
[I][2017-05-08 00:32:46] 2876 | 37.7745 | 38.6738 | 0.000294223 | 4.03332e-07 | 133266 | 0.000296939 | -9.50223e-09 | 0.0582339 | 1.21792e-05 | 5.98239e-06 | -9.6451e-06 | 4.87271e-06 | 
[I][2017-05-08 00:32:46] 2876.5 | 37.7746 | 38.6752 | 0.000294219 | 4.03225e-07 | 133273 | 0.000296929 | -9.49805e-09 | 0.05824 | 1.21782e-05 | 5.98151e-06 | -9.64419e-06 | 4.87236e-06 | 
[I][2017-05-08 00:32:46] 2877 | 37.7747 | 38.6766 | 0.000294214 | 4.03118e-07 | 133280 | 0.000296918 | -9.49388e-09 | 0.0582461 | 1.21771e-05 | 5.98062e-06 | -9.64327e-06 | 4.87201e-06 | 
[I][2017-05-08 00:32:46] 2877.5 | 37.7748 | 38.678 | 0.000294209 | 4.03011e-07 | 133287 | 0.000296908 | -9.48971e-09 | 0.0582522 | 1.2176e-05 | 5.97974e-06 | -9.64236e-06 | 4.87166e-06 | 
[I][2017-05-08 00:32:47] 2878 | 37.7748 | 38.6795 | 0.000294204 | 4.02904e-07 | 133294 | 0.000296897 | -9.48554e-09 | 0.0582583 | 1.2175e-05 | 5.97885e-06 | -9.64145e-06 | 4.8713e-06 | 
[I][2017-05-08 00:32:47] 2878.5 | 37.7749 | 38.6809 | 0.0002942 | 4.02797e-07 | 133301 | 0.000296887 | -9.48137e-09 | 0.0582643 | 1.21739e-05 | 5.97797e-06 | -9.64053e-06 | 4.87095e-06 | 
[I][2017-05-08 00:32:47] 2879 | 37.775 | 38.6823 | 0.000294195 | 4.02691e-07 | 133308 | 0.000296876 | -9.4772e-09 | 0.0582704 | 1.21728e-05 | 5.97709e-06 | -9.63962e-06 | 4.8706e-06 | 
[I][2017-05-08 00:32:47] 2879.5 | 37.7751 | 38.6837 | 0.00029419 | 4.02584e-07 | 133315 | 0.000296866 | -9.47303e-09 | 0.0582765 | 1.21718e-05 | 5.9762e-06 | -9.63871e-06 | 4.87025e-06 | 
[I][2017-05-08 00:32:47] 2880 | 37.7752 | 38.6851 | 0.000294185 | 4.02478e-07 | 133322 | 0.000296855 | -9.46886e-09 | 0.0582826 | 1.21707e-05 | 5.97532e-06 | -9.63779e-06 | 4.8699e-06 | 
[I][2017-05-08 00:32:47] 2880.5 | 37.7753 | 38.6866 | 0.000294181 | 4.02371e-07 | 133329 | 0.000296845 | -9.4647e-09 | 0.0582887 | 1.21697e-05 | 5.97444e-06 | -9.63688e-06 | 4.86955e-06 | 
[I][2017-05-08 00:32:47] 2881 | 37.7754 | 38.688 | 0.000294176 | 4.02265e-07 | 133336 | 0.000296834 | -9.46054e-09 | 0.0582948 | 1.21686e-05 | 5.97356e-06 | -9.63597e-06 | 4.8692e-06 | 
[I][2017-05-08 00:32:47] 2881.5 | 37.7755 | 38.6894 | 0.000294171 | 4.02159e-07 | 133343 | 0.000296824 | -9.45638e-09 | 0.0583009 | 1.21675e-05 | 5.97268e-06 | -9.63506e-06 | 4.86885e-06 | 
[I][2017-05-08 00:32:47] 2882 | 37.7756 | 38.6908 | 0.000294167 | 4.02052e-07 | 133350 | 0.000296813 | -9.45222e-09 | 0.0583069 | 1.21665e-05 | 5.9718e-06 | -9.63415e-06 | 4.86851e-06 | 
[I][2017-05-08 00:32:47] 2882.5 | 37.7757 | 38.6923 | 0.000294162 | 4.01946e-07 | 133357 | 0.000296803 | -9.44806e-09 | 0.058313 | 1.21654e-05 | 5.97092e-06 | -9.63324e-06 | 4.86816e-06 | 
[I][2017-05-08 00:32:47] 2883 | 37.7758 | 38.6937 | 0.000294157 | 4.0184e-07 | 133364 | 0.000296792 | -9.4439e-09 | 0.0583191 | 1.21644e-05 | 5.97004e-06 | -9.63232e-06 | 4.86781e-06 | 
[I][2017-05-08 00:32:47] 2883.5 | 37.7759 | 38.6951 | 0.000294152 | 4.01734e-07 | 133371 | 0.000296782 | -9.43975e-09 | 0.0583252 | 1.21633e-05 | 5.96916e-06 | -9.63141e-06 | 4.86746e-06 | 
[I][2017-05-08 00:32:47] 2884 | 37.776 | 38.6965 | 0.000294148 | 4.01628e-07 | 133378 | 0.000296771 | -9.43559e-09 | 0.0583313 | 1.21622e-05 | 5.96828e-06 | -9.6305e-06 | 4.86711e-06 | 
[I][2017-05-08 00:32:47] 2884.5 | 37.776 | 38.6979 | 0.000294143 | 4.01522e-07 | 133385 | 0.000296761 | -9.43144e-09 | 0.0583374 | 1.21612e-05 | 5.9674e-06 | -9.6296e-06 | 4.86676e-06 | 
[I][2017-05-08 00:32:48] 2885 | 37.7761 | 38.6993 | 0.000294138 | 4.01416e-07 | 133392 | 0.00029675 | -9.42729e-09 | 0.0583434 | 1.21601e-05 | 5.96652e-06 | -9.62869e-06 | 4.86641e-06 | 
[I][2017-05-08 00:32:48] 2885.5 | 37.7762 | 38.7008 | 0.000294134 | 4.0131e-07 | 133399 | 0.00029674 | -9.42314e-09 | 0.0583495 | 1.21591e-05 | 5.96564e-06 | -9.62778e-06 | 4.86606e-06 | 
[I][2017-05-08 00:32:48] 2886 | 37.7763 | 38.7022 | 0.000294129 | 4.01204e-07 | 133406 | 0.000296729 | -9.41899e-09 | 0.0583556 | 1.2158e-05 | 5.96477e-06 | -9.62687e-06 | 4.86572e-06 | 
[I][2017-05-08 00:32:48] 2886.5 | 37.7764 | 38.7036 | 0.000294124 | 4.01099e-07 | 133412 | 0.000296719 | -9.41485e-09 | 0.0583617 | 1.2157e-05 | 5.96389e-06 | -9.62596e-06 | 4.86537e-06 | 
[I][2017-05-08 00:32:48] 2887 | 37.7765 | 38.705 | 0.000294119 | 4.00993e-07 | 133419 | 0.000296708 | -9.4107e-09 | 0.0583678 | 1.21559e-05 | 5.96301e-06 | -9.62505e-06 | 4.86502e-06 | 
[I][2017-05-08 00:32:48] 2887.5 | 37.7766 | 38.7064 | 0.000294115 | 4.00888e-07 | 133426 | 0.000296698 | -9.40656e-09 | 0.0583738 | 1.21548e-05 | 5.96213e-06 | -9.62415e-06 | 4.86467e-06 | 
[I][2017-05-08 00:32:48] 2888 | 37.7767 | 38.7079 | 0.00029411 | 4.00782e-07 | 133433 | 0.000296688 | -9.40242e-09 | 0.0583799 | 1.21538e-05 | 5.96126e-06 | -9.62324e-06 | 4.86433e-06 | 
[I][2017-05-08 00:32:48] 2888.5 | 37.7768 | 38.7093 | 0.000294105 | 4.00677e-07 | 133440 | 0.000296677 | -9.39828e-09 | 0.058386 | 1.21527e-05 | 5.96038e-06 | -9.62233e-06 | 4.86398e-06 | 
[I][2017-05-08 00:32:48] 2889 | 37.7769 | 38.7107 | 0.000294101 | 4.00571e-07 | 133447 | 0.000296667 | -9.39414e-09 | 0.0583921 | 1.21517e-05 | 5.95951e-06 | -9.62143e-06 | 4.86363e-06 | 
[I][2017-05-08 00:32:48] 2889.5 | 37.777 | 38.7121 | 0.000294096 | 4.00466e-07 | 133454 | 0.000296656 | -9.39e-09 | 0.0583981 | 1.21506e-05 | 5.95863e-06 | -9.62052e-06 | 4.86329e-06 | 
[I][2017-05-08 00:32:48] 2890 | 37.7771 | 38.7135 | 0.000294091 | 4.00361e-07 | 133461 | 0.000296646 | -9.38587e-09 | 0.0584042 | 1.21496e-05 | 5.95776e-06 | -9.61961e-06 | 4.86294e-06 | 
[I][2017-05-08 00:32:48] 2890.5 | 37.7771 | 38.7149 | 0.000294087 | 4.00255e-07 | 133468 | 0.000296635 | -9.38173e-09 | 0.0584103 | 1.21485e-05 | 5.95688e-06 | -9.61871e-06 | 4.86259e-06 | 
[I][2017-05-08 00:32:48] 2891 | 37.7772 | 38.7163 | 0.000294082 | 4.0015e-07 | 133475 | 0.000296625 | -9.3776e-09 | 0.0584164 | 1.21475e-05 | 5.95601e-06 | -9.6178e-06 | 4.86225e-06 | 
[I][2017-05-08 00:32:48] 2891.5 | 37.7773 | 38.7178 | 0.000294077 | 4.00045e-07 | 133482 | 0.000296615 | -9.37347e-09 | 0.0584224 | 1.21464e-05 | 5.95514e-06 | -9.6169e-06 | 4.8619e-06 | 
[I][2017-05-08 00:32:48] 2892 | 37.7774 | 38.7192 | 0.000294072 | 3.9994e-07 | 133489 | 0.000296604 | -9.36934e-09 | 0.0584285 | 1.21454e-05 | 5.95426e-06 | -9.616e-06 | 4.86155e-06 | 
[I][2017-05-08 00:32:48] 2892.5 | 37.7775 | 38.7206 | 0.000294068 | 3.99835e-07 | 133496 | 0.000296594 | -9.36521e-09 | 0.0584346 | 1.21443e-05 | 5.95339e-06 | -9.61509e-06 | 4.86121e-06 | 
[I][2017-05-08 00:32:49] 2893 | 37.7776 | 38.722 | 0.000294063 | 3.9973e-07 | 133503 | 0.000296583 | -9.36108e-09 | 0.0584407 | 1.21433e-05 | 5.95252e-06 | -9.61419e-06 | 4.86086e-06 | 
[I][2017-05-08 00:32:49] 2893.5 | 37.7777 | 38.7234 | 0.000294058 | 3.99625e-07 | 133510 | 0.000296573 | -9.35695e-09 | 0.0584467 | 1.21422e-05 | 5.95164e-06 | -9.61329e-06 | 4.86052e-06 | 
[I][2017-05-08 00:32:49] 2894 | 37.7778 | 38.7248 | 0.000294054 | 3.99521e-07 | 133516 | 0.000296563 | -9.35283e-09 | 0.0584528 | 1.21412e-05 | 5.95077e-06 | -9.61238e-06 | 4.86017e-06 | 
[I][2017-05-08 00:32:49] 2894.5 | 37.7779 | 38.7262 | 0.000294049 | 3.99416e-07 | 133523 | 0.000296552 | -9.34871e-09 | 0.0584589 | 1.21401e-05 | 5.9499e-06 | -9.61148e-06 | 4.85983e-06 | 
[I][2017-05-08 00:32:49] 2895 | 37.778 | 38.7276 | 0.000294044 | 3.99311e-07 | 133530 | 0.000296542 | -9.34459e-09 | 0.0584649 | 1.21391e-05 | 5.94903e-06 | -9.61058e-06 | 4.85948e-06 | 
[I][2017-05-08 00:32:49] 2895.5 | 37.7781 | 38.7291 | 0.00029404 | 3.99207e-07 | 133537 | 0.000296531 | -9.34047e-09 | 0.058471 | 1.2138e-05 | 5.94816e-06 | -9.60968e-06 | 4.85914e-06 | 
[I][2017-05-08 00:32:49] 2896 | 37.7782 | 38.7305 | 0.000294035 | 3.99102e-07 | 133544 | 0.000296521 | -9.33635e-09 | 0.0584771 | 1.2137e-05 | 5.94729e-06 | -9.60877e-06 | 4.85879e-06 | 
[I][2017-05-08 00:32:49] 2896.5 | 37.7782 | 38.7319 | 0.00029403 | 3.98998e-07 | 133551 | 0.000296511 | -9.33223e-09 | 0.0584831 | 1.21359e-05 | 5.94642e-06 | -9.60787e-06 | 4.85845e-06 | 
[I][2017-05-08 00:32:49] 2897 | 37.7783 | 38.7333 | 0.000294026 | 3.98893e-07 | 133558 | 0.0002965 | -9.32812e-09 | 0.0584892 | 1.21349e-05 | 5.94555e-06 | -9.60697e-06 | 4.8581e-06 | 
[I][2017-05-08 00:32:49] 2897.5 | 37.7784 | 38.7347 | 0.000294021 | 3.98789e-07 | 133565 | 0.00029649 | -9.324e-09 | 0.0584953 | 1.21338e-05 | 5.94468e-06 | -9.60607e-06 | 4.85776e-06 | 
[I][2017-05-08 00:32:49] 2898 | 37.7785 | 38.7361 | 0.000294016 | 3.98685e-07 | 133572 | 0.000296479 | -9.31989e-09 | 0.0585013 | 1.21328e-05 | 5.94381e-06 | -9.60517e-06 | 4.85742e-06 | 
[I][2017-05-08 00:32:49] 2898.5 | 37.7786 | 38.7375 | 0.000294012 | 3.9858e-07 | 133579 | 0.000296469 | -9.31578e-09 | 0.0585074 | 1.21318e-05 | 5.94294e-06 | -9.60427e-06 | 4.85707e-06 | 
[I][2017-05-08 00:32:49] 2899 | 37.7787 | 38.7389 | 0.000294007 | 3.98476e-07 | 133586 | 0.000296459 | -9.31167e-09 | 0.0585135 | 1.21307e-05 | 5.94207e-06 | -9.60337e-06 | 4.85673e-06 | 
[I][2017-05-08 00:32:49] 2899.5 | 37.7788 | 38.7403 | 0.000294002 | 3.98372e-07 | 133592 | 0.000296448 | -9.30756e-09 | 0.0585195 | 1.21297e-05 | 5.94121e-06 | -9.60248e-06 | 4.85639e-06 | 
[I][2017-05-08 00:32:49] 2900 | 37.7789 | 38.7417 | 0.000293998 | 3.98268e-07 | 133599 | 0.000296438 | -9.30346e-09 | 0.0585256 | 1.21286e-05 | 5.94034e-06 | -9.60158e-06 | 4.85604e-06 | 
[I][2017-05-08 00:32:49] 2900.5 | 37.779 | 38.7432 | 0.000293993 | 3.98164e-07 | 133606 | 0.000296428 | -9.29935e-09 | 0.0585317 | 1.21276e-05 | 5.93947e-06 | -9.60068e-06 | 4.8557e-06 | 
[I][2017-05-08 00:32:49] 2901 | 37.7791 | 38.7446 | 0.000293989 | 3.9806e-07 | 133613 | 0.000296417 | -9.29525e-09 | 0.0585377 | 1.21265e-05 | 5.9386e-06 | -9.59978e-06 | 4.85536e-06 | 
[I][2017-05-08 00:32:50] 2901.5 | 37.7792 | 38.746 | 0.000293984 | 3.97956e-07 | 133620 | 0.000296407 | -9.29114e-09 | 0.0585438 | 1.21255e-05 | 5.93774e-06 | -9.59888e-06 | 4.85501e-06 | 
[I][2017-05-08 00:32:50] 2902 | 37.7793 | 38.7474 | 0.000293979 | 3.97853e-07 | 133627 | 0.000296397 | -9.28704e-09 | 0.0585499 | 1.21245e-05 | 5.93687e-06 | -9.59799e-06 | 4.85467e-06 | 
[I][2017-05-08 00:32:50] 2902.5 | 37.7793 | 38.7488 | 0.000293975 | 3.97749e-07 | 133634 | 0.000296386 | -9.28294e-09 | 0.0585559 | 1.21234e-05 | 5.93601e-06 | -9.59709e-06 | 4.85433e-06 | 
[I][2017-05-08 00:32:50] 2903 | 37.7794 | 38.7502 | 0.00029397 | 3.97645e-07 | 133641 | 0.000296376 | -9.27885e-09 | 0.058562 | 1.21224e-05 | 5.93514e-06 | -9.59619e-06 | 4.85399e-06 | 
[I][2017-05-08 00:32:50] 2903.5 | 37.7795 | 38.7516 | 0.000293965 | 3.97542e-07 | 133648 | 0.000296366 | -9.27475e-09 | 0.058568 | 1.21213e-05 | 5.93428e-06 | -9.5953e-06 | 4.85364e-06 | 
[I][2017-05-08 00:32:50] 2904 | 37.7796 | 38.753 | 0.000293961 | 3.97438e-07 | 133654 | 0.000296355 | -9.27066e-09 | 0.0585741 | 1.21203e-05 | 5.93341e-06 | -9.5944e-06 | 4.8533e-06 | 
[I][2017-05-08 00:32:50] 2904.5 | 37.7797 | 38.7544 | 0.000293956 | 3.97334e-07 | 133661 | 0.000296345 | -9.26656e-09 | 0.0585802 | 1.21192e-05 | 5.93255e-06 | -9.59351e-06 | 4.85296e-06 | 
[I][2017-05-08 00:32:50] 2905 | 37.7798 | 38.7558 | 0.000293951 | 3.97231e-07 | 133668 | 0.000296335 | -9.26247e-09 | 0.0585862 | 1.21182e-05 | 5.93168e-06 | -9.59261e-06 | 4.85262e-06 | 
[I][2017-05-08 00:32:50] 2905.5 | 37.7799 | 38.7572 | 0.000293947 | 3.97128e-07 | 133675 | 0.000296324 | -9.25838e-09 | 0.0585923 | 1.21172e-05 | 5.93082e-06 | -9.59172e-06 | 4.85228e-06 | 
[I][2017-05-08 00:32:50] 2906 | 37.78 | 38.7586 | 0.000293942 | 3.97024e-07 | 133682 | 0.000296314 | -9.25429e-09 | 0.0585983 | 1.21161e-05 | 5.92996e-06 | -9.59082e-06 | 4.85194e-06 | 
[I][2017-05-08 00:32:50] 2906.5 | 37.7801 | 38.76 | 0.000293938 | 3.96921e-07 | 133689 | 0.000296304 | -9.2502e-09 | 0.0586044 | 1.21151e-05 | 5.92909e-06 | -9.58993e-06 | 4.8516e-06 | 
[I][2017-05-08 00:32:50] 2907 | 37.7802 | 38.7614 | 0.000293933 | 3.96818e-07 | 133696 | 0.000296293 | -9.24612e-09 | 0.0586105 | 1.21141e-05 | 5.92823e-06 | -9.58903e-06 | 4.85125e-06 | 
[I][2017-05-08 00:32:50] 2907.5 | 37.7803 | 38.7628 | 0.000293928 | 3.96715e-07 | 133703 | 0.000296283 | -9.24203e-09 | 0.0586165 | 1.2113e-05 | 5.92737e-06 | -9.58814e-06 | 4.85091e-06 | 
[I][2017-05-08 00:32:50] 2908 | 37.7804 | 38.7642 | 0.000293924 | 3.96612e-07 | 133709 | 0.000296273 | -9.23795e-09 | 0.0586226 | 1.2112e-05 | 5.92651e-06 | -9.58725e-06 | 4.85057e-06 | 
[I][2017-05-08 00:32:50] 2908.5 | 37.7804 | 38.7656 | 0.000293919 | 3.96509e-07 | 133716 | 0.000296263 | -9.23387e-09 | 0.0586286 | 1.21109e-05 | 5.92565e-06 | -9.58635e-06 | 4.85023e-06 | 
[I][2017-05-08 00:32:50] 2909 | 37.7805 | 38.767 | 0.000293914 | 3.96406e-07 | 133723 | 0.000296252 | -9.22979e-09 | 0.0586347 | 1.21099e-05 | 5.92479e-06 | -9.58546e-06 | 4.84989e-06 | 
[I][2017-05-08 00:32:50] 2909.5 | 37.7806 | 38.7684 | 0.00029391 | 3.96303e-07 | 133730 | 0.000296242 | -9.22571e-09 | 0.0586407 | 1.21089e-05 | 5.92393e-06 | -9.58457e-06 | 4.84955e-06 | 
[I][2017-05-08 00:32:50] 2910 | 37.7807 | 38.7698 | 0.000293905 | 3.962e-07 | 133737 | 0.000296232 | -9.22164e-09 | 0.0586468 | 1.21078e-05 | 5.92307e-06 | -9.58368e-06 | 4.84921e-06 | 
[I][2017-05-08 00:32:51] 2910.5 | 37.7808 | 38.7712 | 0.000293901 | 3.96097e-07 | 133744 | 0.000296221 | -9.21756e-09 | 0.0586529 | 1.21068e-05 | 5.92221e-06 | -9.58279e-06 | 4.84887e-06 | 
[I][2017-05-08 00:32:51] 2911 | 37.7809 | 38.7726 | 0.000293896 | 3.95994e-07 | 133751 | 0.000296211 | -9.21349e-09 | 0.0586589 | 1.21058e-05 | 5.92135e-06 | -9.5819e-06 | 4.84853e-06 | 
