[I][2017-05-03 19:32:48] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-03 19:50:03] 138.901 | 5.53449 | 13.5651 | 0.000508796 | 3.1401e-08 | 46821.9 | 0.000605688 | 2.24163e-07 | 0.0134294 | 6.96205e-05 | 3.25937e-05 | -6.94349e-05 | 3.69355e-05 | 
[I][2017-05-03 19:50:06] 139.401 | 5.53459 | 13.5765 | 0.000508904 | 1.98284e-08 | 46856.8 | 0.00060555 | 2.16355e-07 | 0.0134642 | 6.95341e-05 | 3.25468e-05 | -6.93605e-05 | 3.68733e-05 | 
[I][2017-05-03 19:50:09] 139.901 | 5.53469 | 13.5879 | 0.000509009 | 8.397e-09 | 46891.7 | 0.00060541 | 2.08646e-07 | 0.0134989 | 6.94479e-05 | 3.25001e-05 | -6.92862e-05 | 3.68113e-05 | 
[I][2017-05-03 19:50:11] 140.401 | 5.53479 | 13.5992 | 0.000509109 | -2.89505e-09 | 46926.6 | 0.000605269 | 2.01033e-07 | 0.0135337 | 6.93618e-05 | 3.24535e-05 | -6.92119e-05 | 3.67497e-05 | 
[I][2017-05-03 19:50:14] 140.901 | 5.5349 | 13.6105 | 0.000509206 | -1.40496e-08 | 46961.5 | 0.000605127 | 1.93515e-07 | 0.0135684 | 6.9276e-05 | 3.24071e-05 | -6.91377e-05 | 3.66884e-05 | 
[I][2017-05-03 19:50:17] 141.401 | 5.535 | 13.6218 | 0.000509299 | -2.50683e-08 | 46996.3 | 0.000604984 | 1.86093e-07 | 0.013603 | 6.91903e-05 | 3.23609e-05 | -6.90635e-05 | 3.66273e-05 | 
[I][2017-05-03 19:50:19] 141.901 | 5.5351 | 13.633 | 0.000509388 | -3.5953e-08 | 47031.2 | 0.000604839 | 1.78763e-07 | 0.0136376 | 6.91049e-05 | 3.23149e-05 | -6.89894e-05 | 3.65666e-05 | 
[I][2017-05-03 19:50:22] 142.401 | 5.5352 | 13.6442 | 0.000509474 | -4.67054e-08 | 47066.1 | 0.000604694 | 1.71526e-07 | 0.0136721 | 6.90196e-05 | 3.2269e-05 | -6.89153e-05 | 3.65061e-05 | 
[I][2017-05-03 19:50:24] 142.901 | 5.5353 | 13.6554 | 0.000509556 | -5.73271e-08 | 47100.9 | 0.000604546 | 1.64379e-07 | 0.0137066 | 6.89346e-05 | 3.22233e-05 | -6.88413e-05 | 3.6446e-05 | 
[I][2017-05-03 19:50:27] 143.401 | 5.5354 | 13.6666 | 0.000509635 | -6.78199e-08 | 47135.7 | 0.000604398 | 1.57322e-07 | 0.0137411 | 6.88497e-05 | 3.21778e-05 | -6.87673e-05 | 3.63861e-05 | 
[I][2017-05-03 19:50:30] 143.901 | 5.5355 | 13.6777 | 0.00050971 | -7.81854e-08 | 47170.5 | 0.000604249 | 1.50353e-07 | 0.0137755 | 6.8765e-05 | 3.21324e-05 | -6.86935e-05 | 3.63265e-05 | 
[I][2017-05-03 19:50:33] 144.401 | 5.5356 | 13.6888 | 0.000509782 | -8.84251e-08 | 47205.3 | 0.000604098 | 1.43472e-07 | 0.0138099 | 6.86805e-05 | 3.20872e-05 | -6.86197e-05 | 3.62672e-05 | 
[I][2017-05-03 19:50:35] 144.901 | 5.5357 | 13.6998 | 0.00050985 | -9.85408e-08 | 47240.1 | 0.000603946 | 1.36677e-07 | 0.0138443 | 6.85963e-05 | 3.20422e-05 | -6.85459e-05 | 3.62081e-05 | 
[I][2017-05-03 19:50:38] 145.401 | 5.5358 | 13.7109 | 0.000509915 | -1.08534e-07 | 47274.9 | 0.000603794 | 1.29967e-07 | 0.0138786 | 6.85122e-05 | 3.19973e-05 | -6.84723e-05 | 3.61493e-05 | 
[I][2017-05-03 19:50:42] 145.901 | 5.5359 | 13.7219 | 0.000509977 | -1.18406e-07 | 47309.7 | 0.00060364 | 1.23341e-07 | 0.0139128 | 6.84283e-05 | 3.19526e-05 | -6.83987e-05 | 3.60908e-05 | 
[I][2017-05-03 19:50:44] 146.401 | 5.536 | 13.7328 | 0.000510035 | -1.28159e-07 | 47344.4 | 0.000603485 | 1.16798e-07 | 0.013947 | 6.83446e-05 | 3.19081e-05 | -6.83252e-05 | 3.60326e-05 | 
[I][2017-05-03 19:50:47] 146.901 | 5.5361 | 13.7438 | 0.00051009 | -1.37794e-07 | 47379.1 | 0.000603329 | 1.10337e-07 | 0.0139812 | 6.82611e-05 | 3.18637e-05 | -6.82517e-05 | 3.59746e-05 | 
[I][2017-05-03 19:50:50] 147.401 | 5.5362 | 13.7547 | 0.000510142 | -1.47312e-07 | 47413.9 | 0.000603171 | 1.03957e-07 | 0.0140153 | 6.81779e-05 | 3.18195e-05 | -6.81783e-05 | 3.5917e-05 | 
[I][2017-05-03 19:50:52] 147.901 | 5.5363 | 13.7656 | 0.000510191 | -1.56716e-07 | 47448.6 | 0.000603013 | 9.7656e-08 | 0.0140494 | 6.80948e-05 | 3.17754e-05 | -6.81051e-05 | 3.58595e-05 | 
[I][2017-05-03 19:50:55] 148.401 | 5.5364 | 13.7765 | 0.000510237 | -1.66006e-07 | 47483.3 | 0.000602854 | 9.14342e-08 | 0.0140835 | 6.80119e-05 | 3.17315e-05 | -6.80318e-05 | 3.58024e-05 | 
[I][2017-05-03 19:50:57] 148.901 | 5.5365 | 13.7873 | 0.00051028 | -1.75183e-07 | 47517.9 | 0.000602694 | 8.52901e-08 | 0.0141175 | 6.79292e-05 | 3.16877e-05 | -6.79587e-05 | 3.57454e-05 | 
[I][2017-05-03 19:51:00] 149.401 | 5.5366 | 13.7981 | 0.000510319 | -1.84251e-07 | 47552.6 | 0.000602533 | 7.92228e-08 | 0.0141514 | 6.78466e-05 | 3.16441e-05 | -6.78857e-05 | 3.56888e-05 | 
[I][2017-05-03 19:51:03] 149.901 | 5.5367 | 13.8089 | 0.000510356 | -1.93208e-07 | 47587.2 | 0.000602371 | 7.32313e-08 | 0.0141854 | 6.77643e-05 | 3.16007e-05 | -6.78127e-05 | 3.56324e-05 | 
[I][2017-05-03 19:51:05] 150.401 | 5.5368 | 13.8196 | 0.000510389 | -2.02058e-07 | 47621.9 | 0.000602208 | 6.73146e-08 | 0.0142192 | 6.76822e-05 | 3.15574e-05 | -6.77398e-05 | 3.55763e-05 | 
[I][2017-05-03 19:51:08] 150.901 | 5.5369 | 13.8303 | 0.00051042 | -2.10801e-07 | 47656.5 | 0.000602044 | 6.14719e-08 | 0.0142531 | 6.76003e-05 | 3.15142e-05 | -6.7667e-05 | 3.55204e-05 | 
[I][2017-05-03 19:51:11] 151.401 | 5.53699 | 13.841 | 0.000510448 | -2.1944e-07 | 47691.1 | 0.000601879 | 5.5702e-08 | 0.0142869 | 6.75186e-05 | 3.14713e-05 | -6.75943e-05 | 3.54647e-05 | 
[I][2017-05-03 19:51:13] 151.901 | 5.53709 | 13.8517 | 0.000510473 | -2.27974e-07 | 47725.7 | 0.000601713 | 5.00042e-08 | 0.0143206 | 6.7437e-05 | 3.14284e-05 | -6.75217e-05 | 3.54094e-05 | 
[I][2017-05-03 19:51:16] 152.401 | 5.53719 | 13.8624 | 0.000510495 | -2.36405e-07 | 47760.3 | 0.000601547 | 4.43775e-08 | 0.0143544 | 6.73557e-05 | 3.13857e-05 | -6.74492e-05 | 3.53542e-05 | 
[I][2017-05-03 19:51:19] 152.901 | 5.53729 | 13.873 | 0.000510515 | -2.44735e-07 | 47794.8 | 0.000601379 | 3.8821e-08 | 0.014388 | 6.72746e-05 | 3.13432e-05 | -6.73767e-05 | 3.52993e-05 | 
[I][2017-05-03 19:51:22] 153.401 | 5.53739 | 13.8836 | 0.000510531 | -2.52965e-07 | 47829.3 | 0.000601211 | 3.33338e-08 | 0.0144217 | 6.71936e-05 | 3.13008e-05 | -6.73044e-05 | 3.52447e-05 | 
[I][2017-05-03 19:51:25] 153.901 | 5.53748 | 13.8941 | 0.000510545 | -2.61096e-07 | 47863.9 | 0.000601042 | 2.79151e-08 | 0.0144553 | 6.71129e-05 | 3.12586e-05 | -6.72321e-05 | 3.51903e-05 | 
[I][2017-05-03 19:51:29] 154.401 | 5.53758 | 13.9047 | 0.000510557 | -2.69129e-07 | 47898.4 | 0.000600872 | 2.2564e-08 | 0.0144888 | 6.70323e-05 | 3.12165e-05 | -6.716e-05 | 3.51361e-05 | 
[I][2017-05-03 21:54:31] 154.901 | 5.53768 | 13.9152 | 0.000510565 | -2.77066e-07 | 47932.9 | 0.000600701 | 1.72797e-08 | 0.0145223 | 6.6952e-05 | 3.11746e-05 | -6.70879e-05 | 3.50821e-05 | 
[I][2017-05-03 21:54:38] 155.401 | 5.53778 | 13.9256 | 0.000510571 | -2.84908e-07 | 47967.3 | 0.00060053 | 1.20612e-08 | 0.0145558 | 6.68718e-05 | 3.11328e-05 | -6.70159e-05 | 3.50284e-05 | 
[I][2017-05-03 21:54:42] 155.901 | 5.53787 | 13.9361 | 0.000510575 | -2.92655e-07 | 48001.8 | 0.000600358 | 6.90789e-09 | 0.0145893 | 6.67918e-05 | 3.10911e-05 | -6.69441e-05 | 3.4975e-05 | 
[I][2017-05-03 21:54:46] 156.401 | 5.53797 | 13.9465 | 0.000510576 | -3.0031e-07 | 48036.2 | 0.000600185 | 1.81884e-09 | 0.0146227 | 6.6712e-05 | 3.10496e-05 | -6.68723e-05 | 3.49218e-05 | 
[I][2017-05-03 21:54:48] 156.901 | 5.53807 | 13.9569 | 0.000510574 | -3.07873e-07 | 48070.6 | 0.000600011 | -3.20672e-09 | 0.014656 | 6.66325e-05 | 3.10083e-05 | -6.68006e-05 | 3.48688e-05 | 
[I][2017-05-03 21:54:50] 157.401 | 5.53816 | 13.9673 | 0.00051057 | -3.15345e-07 | 48105 | 0.000599836 | -8.1696e-09 | 0.0146893 | 6.65531e-05 | 3.0967e-05 | -6.67291e-05 | 3.4816e-05 | 
[I][2017-05-03 21:54:53] 157.901 | 5.53826 | 13.9777 | 0.000510563 | -3.22727e-07 | 48139.4 | 0.000599661 | -1.30706e-08 | 0.0147226 | 6.64739e-05 | 3.0926e-05 | -6.66576e-05 | 3.47634e-05 | 
[I][2017-05-03 21:54:55] 158.401 | 5.53836 | 13.988 | 0.000510554 | -3.30021e-07 | 48173.8 | 0.000599485 | -1.79104e-08 | 0.0147558 | 6.63949e-05 | 3.0885e-05 | -6.65862e-05 | 3.47111e-05 | 
[I][2017-05-03 21:54:57] 158.901 | 5.53845 | 13.9983 | 0.000510543 | -3.37228e-07 | 48208.1 | 0.000599309 | -2.26898e-08 | 0.014789 | 6.6316e-05 | 3.08442e-05 | -6.65149e-05 | 3.4659e-05 | 
[I][2017-05-03 21:54:59] 159.401 | 5.53855 | 14.0086 | 0.000510529 | -3.44348e-07 | 48242.4 | 0.000599131 | -2.74096e-08 | 0.0148222 | 6.62374e-05 | 3.08036e-05 | -6.64438e-05 | 3.46072e-05 | 
[I][2017-05-03 21:55:01] 159.901 | 5.53864 | 14.0189 | 0.000510513 | -3.51383e-07 | 48276.7 | 0.000598953 | -3.20705e-08 | 0.0148553 | 6.6159e-05 | 3.07631e-05 | -6.63727e-05 | 3.45555e-05 | 
[I][2017-05-03 21:55:03] 160.401 | 5.53874 | 14.0291 | 0.000510495 | -3.58334e-07 | 48311 | 0.000598775 | -3.66732e-08 | 0.0148884 | 6.60808e-05 | 3.07227e-05 | -6.63018e-05 | 3.45041e-05 | 
[I][2017-05-03 21:55:05] 160.901 | 5.53883 | 14.0393 | 0.000510474 | -3.65202e-07 | 48345.3 | 0.000598596 | -4.12185e-08 | 0.0149214 | 6.60027e-05 | 3.06824e-05 | -6.62309e-05 | 3.44529e-05 | 
[I][2017-05-03 21:55:08] 161.401 | 5.53893 | 14.0495 | 0.000510452 | -3.71987e-07 | 48379.5 | 0.000598416 | -4.5707e-08 | 0.0149544 | 6.59249e-05 | 3.06423e-05 | -6.61602e-05 | 3.44019e-05 | 
[I][2017-05-03 21:55:10] 161.901 | 5.53902 | 14.0597 | 0.000510426 | -3.78691e-07 | 48413.8 | 0.000598235 | -5.01394e-08 | 0.0149874 | 6.58472e-05 | 3.06024e-05 | -6.60895e-05 | 3.43511e-05 | 
[I][2017-05-03 21:55:13] 162.401 | 5.53912 | 14.0698 | 0.000510399 | -3.85315e-07 | 48448 | 0.000598054 | -5.45166e-08 | 0.0150203 | 6.57697e-05 | 3.05625e-05 | -6.6019e-05 | 3.43006e-05 | 
[I][2017-05-03 21:55:15] 162.901 | 5.53922 | 14.0799 | 0.00051037 | -3.91859e-07 | 48482.2 | 0.000597873 | -5.8839e-08 | 0.0150532 | 6.56924e-05 | 3.05228e-05 | -6.59486e-05 | 3.42502e-05 | 
[I][2017-05-03 21:55:18] 163.401 | 5.53931 | 14.09 | 0.000510338 | -3.98326e-07 | 48516.3 | 0.00059769 | -6.31074e-08 | 0.0150861 | 6.56153e-05 | 3.04833e-05 | -6.58783e-05 | 3.42001e-05 | 
[I][2017-05-03 21:55:20] 163.901 | 5.5394 | 14.1001 | 0.000510305 | -4.04715e-07 | 48550.5 | 0.000597507 | -6.73224e-08 | 0.0151189 | 6.55384e-05 | 3.04438e-05 | -6.58081e-05 | 3.41501e-05 | 
[I][2017-05-03 21:55:23] 164.401 | 5.5395 | 14.1101 | 0.000510269 | -4.11027e-07 | 48584.6 | 0.000597324 | -7.14848e-08 | 0.0151516 | 6.54617e-05 | 3.04045e-05 | -6.5738e-05 | 3.41004e-05 | 
[I][2017-05-03 21:55:25] 164.901 | 5.53959 | 14.1201 | 0.000510231 | -4.17264e-07 | 48618.7 | 0.00059714 | -7.55951e-08 | 0.0151844 | 6.53852e-05 | 3.03654e-05 | -6.5668e-05 | 3.40509e-05 | 
[I][2017-05-03 21:55:28] 165.401 | 5.53969 | 14.1301 | 0.000510191 | -4.23426e-07 | 48652.8 | 0.000596956 | -7.9654e-08 | 0.0152171 | 6.53089e-05 | 3.03263e-05 | -6.55982e-05 | 3.40016e-05 | 
[I][2017-05-03 21:55:30] 165.901 | 5.53978 | 14.1401 | 0.000510149 | -4.29514e-07 | 48686.9 | 0.000596771 | -8.3662e-08 | 0.0152497 | 6.52327e-05 | 3.02874e-05 | -6.55284e-05 | 3.39525e-05 | 
[I][2017-05-03 21:55:32] 166.401 | 5.53988 | 14.15 | 0.000510106 | -4.3553e-07 | 48720.9 | 0.000596585 | -8.76199e-08 | 0.0152823 | 6.51568e-05 | 3.02486e-05 | -6.54588e-05 | 3.39036e-05 | 
[I][2017-05-03 21:55:34] 166.901 | 5.53997 | 14.16 | 0.00051006 | -4.41474e-07 | 48754.9 | 0.000596399 | -9.15283e-08 | 0.0153149 | 6.5081e-05 | 3.021e-05 | -6.53893e-05 | 3.38549e-05 | 
[I][2017-05-03 21:55:36] 167.401 | 5.54006 | 14.1699 | 0.000510012 | -4.47346e-07 | 48789 | 0.000596213 | -9.53876e-08 | 0.0153474 | 6.50054e-05 | 3.01715e-05 | -6.53198e-05 | 3.38063e-05 | 
[I][2017-05-03 21:55:38] 167.901 | 5.54016 | 14.1798 | 0.000509962 | -4.53148e-07 | 48822.9 | 0.000596026 | -9.91986e-08 | 0.0153799 | 6.493e-05 | 3.01331e-05 | -6.52506e-05 | 3.3758e-05 | 
[I][2017-05-03 21:55:41] 168.401 | 5.54025 | 14.1896 | 0.000509911 | -4.58881e-07 | 48856.9 | 0.000595839 | -1.02962e-07 | 0.0154124 | 6.48548e-05 | 3.00948e-05 | -6.51814e-05 | 3.37099e-05 | 
[I][2017-05-03 21:55:43] 168.901 | 5.54034 | 14.1995 | 0.000509858 | -4.64545e-07 | 48890.8 | 0.000595651 | -1.06678e-07 | 0.0154448 | 6.47798e-05 | 3.00567e-05 | -6.51123e-05 | 3.3662e-05 | 
[I][2017-05-03 21:55:46] 169.401 | 5.54044 | 14.2093 | 0.000509802 | -4.70141e-07 | 48924.8 | 0.000595462 | -1.10347e-07 | 0.0154772 | 6.4705e-05 | 3.00186e-05 | -6.50434e-05 | 3.36143e-05 | 
[I][2017-05-03 21:55:49] 169.901 | 5.54053 | 14.2191 | 0.000509746 | -4.75671e-07 | 48958.7 | 0.000595274 | -1.1397e-07 | 0.0155096 | 6.46303e-05 | 2.99808e-05 | -6.49745e-05 | 3.35668e-05 | 
[I][2017-05-03 21:55:50] 170.401 | 5.54062 | 14.2288 | 0.000509687 | -4.81134e-07 | 48992.5 | 0.000595084 | -1.17548e-07 | 0.0155419 | 6.45559e-05 | 2.9943e-05 | -6.49058e-05 | 3.35194e-05 | 
[I][2017-05-03 21:55:52] 170.901 | 5.54072 | 14.2386 | 0.000509626 | -4.86531e-07 | 49026.4 | 0.000594895 | -1.21081e-07 | 0.0155742 | 6.44816e-05 | 2.99054e-05 | -6.48372e-05 | 3.34723e-05 | 
[I][2017-05-03 21:55:55] 171.401 | 5.54081 | 14.2483 | 0.000509564 | -4.91864e-07 | 49060.2 | 0.000594705 | -1.24569e-07 | 0.0156064 | 6.44075e-05 | 2.98678e-05 | -6.47687e-05 | 3.34253e-05 | 
[I][2017-05-03 21:55:57] 171.901 | 5.5409 | 14.258 | 0.0005095 | -4.97133e-07 | 49094 | 0.000594514 | -1.28013e-07 | 0.0156386 | 6.43336e-05 | 2.98304e-05 | -6.47004e-05 | 3.33786e-05 | 
[I][2017-05-03 21:56:00] 172.401 | 5.54099 | 14.2677 | 0.000509434 | -5.02339e-07 | 49127.8 | 0.000594324 | -1.31414e-07 | 0.0156708 | 6.42599e-05 | 2.97932e-05 | -6.46321e-05 | 3.3332e-05 | 
[I][2017-05-03 21:56:03] 172.901 | 5.54109 | 14.2774 | 0.000509367 | -5.07482e-07 | 49161.6 | 0.000594132 | -1.34773e-07 | 0.0157029 | 6.41863e-05 | 2.9756e-05 | -6.4564e-05 | 3.32856e-05 | 
[I][2017-05-03 21:56:06] 173.401 | 5.54118 | 14.287 | 0.000509298 | -5.12564e-07 | 49195.3 | 0.000593941 | -1.38088e-07 | 0.015735 | 6.4113e-05 | 2.9719e-05 | -6.4496e-05 | 3.32394e-05 | 
