[I][2017-05-08 00:27:06] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-08 00:32:35] 2786 | 0.5 | 721.186 | 78.772 | 25419.1 | 0.0283718 | 47.4648 | 89.9508 | 0.00929876 | 14 | 153817 | 502.211 | 153817 | 153640 | 
[I][2017-05-08 00:32:35] 2786.5 | 0.5 | 721.723 | 78.7802 | 25418.7 | 0.0283935 | 47.4666 | 89.95 | 0.00929909 | 14 | 153817 | 502.212 | 153817 | 153640 | 
[I][2017-05-08 00:32:36] 2787 | 0.5 | 722.261 | 78.7884 | 25418.2 | 0.0284151 | 47.4683 | 89.9493 | 0.00929942 | 14 | 153817 | 502.212 | 153817 | 153640 | 
[I][2017-05-08 00:32:36] 2787.5 | 0.5 | 722.798 | 78.7967 | 25417.8 | 0.0284367 | 47.4701 | 89.9485 | 0.00929975 | 14 | 153817 | 502.212 | 153817 | 153640 | 
[I][2017-05-08 00:32:36] 2788 | 0.5 | 723.335 | 78.8049 | 25417.3 | 0.0284583 | 47.4719 | 89.9477 | 0.00930008 | 14 | 153817 | 502.212 | 153817 | 153640 | 
[I][2017-05-08 00:32:36] 2788.5 | 0.5 | 723.872 | 78.8131 | 25416.9 | 0.0284799 | 47.4737 | 89.9469 | 0.00930041 | 14 | 153817 | 502.212 | 153817 | 153640 | 
[I][2017-05-08 00:32:36] 2789 | 0.5 | 724.409 | 78.8213 | 25416.5 | 0.0285016 | 47.4755 | 89.9462 | 0.00930073 | 14 | 153817 | 502.212 | 153817 | 153640 | 
[I][2017-05-08 00:32:36] 2789.5 | 0.5 | 724.945 | 78.8295 | 25416 | 0.0285231 | 47.4773 | 89.9454 | 0.00930106 | 14 | 153817 | 502.212 | 153817 | 153640 | 
[I][2017-05-08 00:32:36] 2790 | 0.5 | 725.481 | 78.8377 | 25415.6 | 0.0285447 | 47.479 | 89.9446 | 0.00930139 | 14 | 153817 | 502.212 | 153817 | 153640 | 
[I][2017-05-08 00:32:36] 2790.5 | 0.5 | 726.017 | 78.8459 | 25415.1 | 0.0285663 | 47.4808 | 89.9438 | 0.00930172 | 14 | 153817 | 502.212 | 153817 | 153640 | 
[I][2017-05-08 00:32:36] 2791 | 0.5 | 726.553 | 78.8541 | 25414.7 | 0.0285879 | 47.4826 | 89.9431 | 0.00930205 | 14 | 153817 | 502.212 | 153817 | 153640 | 
[I][2017-05-08 00:32:36] 2791.5 | 0.5 | 727.088 | 78.8622 | 25414.3 | 0.0286095 | 47.4844 | 89.9423 | 0.00930238 | 14 | 153817 | 502.212 | 153817 | 153640 | 
[I][2017-05-08 00:32:36] 2792 | 0.5 | 727.624 | 78.8704 | 25413.8 | 0.028631 | 47.4862 | 89.9415 | 0.0093027 | 14 | 153817 | 502.212 | 153817 | 153640 | 
[I][2017-05-08 00:32:36] 2792.5 | 0.5 | 728.159 | 78.8786 | 25413.4 | 0.0286526 | 47.4879 | 89.9407 | 0.00930303 | 14 | 153817 | 502.212 | 153817 | 153640 | 
[I][2017-05-08 00:32:36] 2793 | 0.5 | 728.694 | 78.8868 | 25413 | 0.0286741 | 47.4897 | 89.94 | 0.00930336 | 14 | 153817 | 502.213 | 153817 | 153640 | 
[I][2017-05-08 00:32:36] 2793.5 | 0.5 | 729.229 | 78.895 | 25412.5 | 0.0286956 | 47.4915 | 89.9392 | 0.00930369 | 14 | 153817 | 502.213 | 153817 | 153640 | 
[I][2017-05-08 00:32:36] 2794 | 0.5 | 729.763 | 78.9031 | 25412.1 | 0.0287172 | 47.4933 | 89.9384 | 0.00930402 | 14 | 153817 | 502.213 | 153817 | 153640 | 
[I][2017-05-08 00:32:37] 2794.5 | 0.5 | 730.297 | 78.9113 | 25411.7 | 0.0287387 | 47.4951 | 89.9376 | 0.00930434 | 14 | 153817 | 502.213 | 153817 | 153640 | 
[I][2017-05-08 00:32:37] 2795 | 0.5 | 730.831 | 78.9195 | 25411.2 | 0.0287602 | 47.4968 | 89.9369 | 0.00930467 | 14 | 153817 | 502.213 | 153817 | 153640 | 
[I][2017-05-08 00:32:37] 2795.5 | 0.5 | 731.365 | 78.9276 | 25410.8 | 0.0287817 | 47.4986 | 89.9361 | 0.009305 | 14 | 153817 | 502.213 | 153817 | 153640 | 
[I][2017-05-08 00:32:37] 2796 | 0.5 | 731.899 | 78.9358 | 25410.3 | 0.0288032 | 47.5004 | 89.9353 | 0.00930533 | 14 | 153817 | 502.213 | 153817 | 153640 | 
[I][2017-05-08 00:32:37] 2796.5 | 0.5 | 732.432 | 78.9439 | 25409.9 | 0.0288247 | 47.5022 | 89.9346 | 0.00930565 | 14 | 153817 | 502.213 | 153817 | 153640 | 
[I][2017-05-08 00:32:37] 2797 | 0.5 | 732.965 | 78.9521 | 25409.5 | 0.0288461 | 47.5039 | 89.9338 | 0.00930598 | 14 | 153817 | 502.213 | 153817 | 153640 | 
[I][2017-05-08 00:32:37] 2797.5 | 0.5 | 733.498 | 78.9602 | 25409 | 0.0288676 | 47.5057 | 89.933 | 0.00930631 | 14 | 153817 | 502.213 | 153817 | 153640 | 
[I][2017-05-08 00:32:37] 2798 | 0.5 | 734.031 | 78.9683 | 25408.6 | 0.0288891 | 47.5075 | 89.9322 | 0.00930663 | 14 | 153817 | 502.213 | 153817 | 153640 | 
[I][2017-05-08 00:32:37] 2798.5 | 0.5 | 734.564 | 78.9765 | 25408.2 | 0.0289105 | 47.5093 | 89.9315 | 0.00930696 | 14 | 153817 | 502.213 | 153817 | 153640 | 
[I][2017-05-08 00:32:37] 2799 | 0.5 | 735.096 | 78.9846 | 25407.7 | 0.028932 | 47.511 | 89.9307 | 0.00930729 | 14 | 153817 | 502.213 | 153817 | 153640 | 
[I][2017-05-08 00:32:37] 2799.5 | 0.5 | 735.628 | 78.9927 | 25407.3 | 0.0289534 | 47.5128 | 89.9299 | 0.00930762 | 14 | 153817 | 502.214 | 153817 | 153640 | 
[I][2017-05-08 00:32:37] 2800 | 0.5 | 736.16 | 79.0009 | 25406.9 | 0.0289749 | 47.5146 | 89.9292 | 0.00930794 | 14 | 153817 | 502.214 | 153817 | 153640 | 
[I][2017-05-08 00:32:37] 2800.5 | 0.5 | 736.692 | 79.009 | 25406.4 | 0.0289963 | 47.5164 | 89.9284 | 0.00930827 | 14 | 153817 | 502.214 | 153817 | 153640 | 
[I][2017-05-08 00:32:37] 2801 | 0.5 | 737.223 | 79.0171 | 25406 | 0.0290177 | 47.5181 | 89.9276 | 0.0093086 | 14 | 153817 | 502.214 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2801.5 | 0.5 | 737.755 | 79.0252 | 25405.6 | 0.0290391 | 47.5199 | 89.9269 | 0.00930892 | 14 | 153817 | 502.214 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2802 | 0.5 | 738.286 | 79.0333 | 25405.1 | 0.0290605 | 47.5217 | 89.9261 | 0.00930925 | 14 | 153817 | 502.214 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2802.5 | 0.5 | 738.816 | 79.0414 | 25404.7 | 0.0290819 | 47.5235 | 89.9253 | 0.00930958 | 14 | 153817 | 502.214 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2803 | 0.5 | 739.347 | 79.0495 | 25404.2 | 0.0291033 | 47.5252 | 89.9245 | 0.0093099 | 14 | 153817 | 502.214 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2803.5 | 0.5 | 739.878 | 79.0576 | 25403.8 | 0.0291247 | 47.527 | 89.9238 | 0.00931023 | 14 | 153817 | 502.214 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2804 | 0.5 | 740.408 | 79.0657 | 25403.4 | 0.029146 | 47.5288 | 89.923 | 0.00931055 | 14 | 153817 | 502.214 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2804.5 | 0.5 | 740.938 | 79.0738 | 25402.9 | 0.0291674 | 47.5305 | 89.9222 | 0.00931088 | 14 | 153817 | 502.214 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2805 | 0.5 | 741.468 | 79.0819 | 25402.5 | 0.0291887 | 47.5323 | 89.9215 | 0.00931121 | 14 | 153817 | 502.214 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2805.5 | 0.5 | 741.997 | 79.09 | 25402.1 | 0.0292101 | 47.5341 | 89.9207 | 0.00931153 | 14 | 153817 | 502.214 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2806 | 0.5 | 742.527 | 79.0981 | 25401.6 | 0.0292314 | 47.5358 | 89.9199 | 0.00931186 | 14 | 153817 | 502.214 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2806.5 | 0.5 | 743.056 | 79.1062 | 25401.2 | 0.0292528 | 47.5376 | 89.9192 | 0.00931219 | 14 | 153817 | 502.215 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2807 | 0.5 | 743.585 | 79.1142 | 25400.8 | 0.0292741 | 47.5394 | 89.9184 | 0.00931251 | 14 | 153817 | 502.215 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2807.5 | 0.5 | 744.113 | 79.1223 | 25400.3 | 0.0292954 | 47.5411 | 89.9176 | 0.00931284 | 14 | 153817 | 502.215 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2808 | 0.5 | 744.642 | 79.1304 | 25399.9 | 0.0293167 | 47.5429 | 89.9169 | 0.00931316 | 14 | 153817 | 502.215 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2808.5 | 0.5 | 745.17 | 79.1384 | 25399.5 | 0.029338 | 47.5447 | 89.9161 | 0.00931349 | 14 | 153817 | 502.215 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2809 | 0.5 | 745.698 | 79.1465 | 25399 | 0.0293593 | 47.5464 | 89.9153 | 0.00931381 | 14 | 153817 | 502.215 | 153817 | 153640 | 
[I][2017-05-08 00:32:38] 2809.5 | 0.5 | 746.226 | 79.1546 | 25398.6 | 0.0293806 | 47.5482 | 89.9146 | 0.00931414 | 14 | 153817 | 502.215 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2810 | 0.5 | 746.754 | 79.1626 | 25398.2 | 0.0294019 | 47.55 | 89.9138 | 0.00931446 | 14 | 153817 | 502.215 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2810.5 | 0.5 | 747.281 | 79.1707 | 25397.7 | 0.0294231 | 47.5517 | 89.913 | 0.00931479 | 14 | 153817 | 502.215 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2811 | 0.5 | 747.809 | 79.1787 | 25397.3 | 0.0294444 | 47.5535 | 89.9123 | 0.00931511 | 14 | 153817 | 502.215 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2811.5 | 0.5 | 748.336 | 79.1868 | 25396.9 | 0.0294657 | 47.5553 | 89.9115 | 0.00931544 | 14 | 153817 | 502.215 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2812 | 0.5 | 748.863 | 79.1948 | 25396.4 | 0.0294869 | 47.557 | 89.9107 | 0.00931577 | 14 | 153817 | 502.215 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2812.5 | 0.5 | 749.389 | 79.2028 | 25396 | 0.0295081 | 47.5588 | 89.91 | 0.00931609 | 14 | 153817 | 502.215 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2813 | 0.5 | 749.916 | 79.2109 | 25395.6 | 0.0295294 | 47.5605 | 89.9092 | 0.00931642 | 14 | 153817 | 502.215 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2813.5 | 0.5 | 750.442 | 79.2189 | 25395.2 | 0.0295506 | 47.5623 | 89.9084 | 0.00931674 | 14 | 153817 | 502.216 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2814 | 0.5 | 750.968 | 79.2269 | 25394.7 | 0.0295718 | 47.5641 | 89.9077 | 0.00931706 | 14 | 153817 | 502.216 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2814.5 | 0.5 | 751.494 | 79.2349 | 25394.3 | 0.029593 | 47.5658 | 89.9069 | 0.00931739 | 14 | 153817 | 502.216 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2815 | 0.5 | 752.019 | 79.243 | 25393.9 | 0.0296142 | 47.5676 | 89.9061 | 0.00931771 | 14 | 153817 | 502.216 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2815.5 | 0.5 | 752.545 | 79.251 | 25393.4 | 0.0296354 | 47.5694 | 89.9054 | 0.00931804 | 14 | 153817 | 502.216 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2816 | 0.5 | 753.07 | 79.259 | 25393 | 0.0296566 | 47.5711 | 89.9046 | 0.00931836 | 14 | 153817 | 502.216 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2816.5 | 0.5 | 753.595 | 79.267 | 25392.6 | 0.0296778 | 47.5729 | 89.9039 | 0.00931869 | 14 | 153817 | 502.216 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2817 | 0.5 | 754.12 | 79.275 | 25392.1 | 0.0296989 | 47.5746 | 89.9031 | 0.00931901 | 14 | 153817 | 502.216 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2817.5 | 0.5 | 754.644 | 79.283 | 25391.7 | 0.0297201 | 47.5764 | 89.9023 | 0.00931934 | 14 | 153817 | 502.216 | 153817 | 153640 | 
[I][2017-05-08 00:32:39] 2818 | 0.5 | 755.168 | 79.291 | 25391.3 | 0.0297413 | 47.5781 | 89.9016 | 0.00931966 | 14 | 153817 | 502.216 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2818.5 | 0.5 | 755.693 | 79.299 | 25390.8 | 0.0297624 | 47.5799 | 89.9008 | 0.00931999 | 14 | 153817 | 502.216 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2819 | 0.5 | 756.217 | 79.307 | 25390.4 | 0.0297836 | 47.5817 | 89.9 | 0.00932031 | 14 | 153817 | 502.216 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2819.5 | 0.5 | 756.74 | 79.315 | 25390 | 0.0298047 | 47.5834 | 89.8993 | 0.00932064 | 14 | 153817 | 502.216 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2820 | 0.5 | 757.264 | 79.323 | 25389.5 | 0.0298258 | 47.5852 | 89.8985 | 0.00932096 | 14 | 153817 | 502.216 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2820.5 | 0.5 | 757.787 | 79.3309 | 25389.1 | 0.0298469 | 47.5869 | 89.8978 | 0.00932129 | 14 | 153817 | 502.216 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2821 | 0.5 | 758.31 | 79.3389 | 25388.7 | 0.029868 | 47.5887 | 89.897 | 0.00932161 | 14 | 153817 | 502.217 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2821.5 | 0.5 | 758.833 | 79.3469 | 25388.3 | 0.0298891 | 47.5904 | 89.8962 | 0.00932194 | 14 | 153817 | 502.217 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2822 | 0.5 | 759.356 | 79.3549 | 25387.8 | 0.0299102 | 47.5922 | 89.8955 | 0.00932226 | 14 | 153817 | 502.217 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2822.5 | 0.5 | 759.878 | 79.3628 | 25387.4 | 0.0299313 | 47.5939 | 89.8947 | 0.00932259 | 14 | 153817 | 502.217 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2823 | 0.5 | 760.4 | 79.3708 | 25387 | 0.0299524 | 47.5957 | 89.8939 | 0.00932291 | 14 | 153817 | 502.217 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2823.5 | 0.5 | 760.923 | 79.3787 | 25386.5 | 0.0299735 | 47.5974 | 89.8932 | 0.00932324 | 14 | 153817 | 502.217 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2824 | 0.5 | 761.444 | 79.3867 | 25386.1 | 0.0299945 | 47.5992 | 89.8924 | 0.00932356 | 14 | 153817 | 502.217 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2824.5 | 0.5 | 761.966 | 79.3946 | 25385.7 | 0.0300156 | 47.6009 | 89.8917 | 0.00932389 | 14 | 153817 | 502.217 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2825 | 0.5 | 762.488 | 79.4026 | 25385.2 | 0.0300366 | 47.6027 | 89.8909 | 0.00932421 | 14 | 153817 | 502.217 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2825.5 | 0.5 | 763.009 | 79.4105 | 25384.8 | 0.0300577 | 47.6044 | 89.8901 | 0.00932453 | 14 | 153817 | 502.217 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2826 | 0.5 | 763.53 | 79.4185 | 25384.4 | 0.0300787 | 47.6062 | 89.8894 | 0.00932486 | 14 | 153817 | 502.217 | 153817 | 153640 | 
[I][2017-05-08 00:32:40] 2826.5 | 0.5 | 764.051 | 79.4264 | 25384 | 0.0300997 | 47.6079 | 89.8886 | 0.00932518 | 14 | 153817 | 502.217 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2827 | 0.5 | 764.571 | 79.4344 | 25383.5 | 0.0301208 | 47.6097 | 89.8879 | 0.00932551 | 14 | 153817 | 502.217 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2827.5 | 0.5 | 765.092 | 79.4423 | 25383.1 | 0.0301418 | 47.6114 | 89.8871 | 0.00932583 | 14 | 153817 | 502.217 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2828 | 0.5 | 765.612 | 79.4502 | 25382.7 | 0.0301628 | 47.6132 | 89.8864 | 0.00932616 | 14 | 153817 | 502.217 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2828.5 | 0.5 | 766.132 | 79.4581 | 25382.2 | 0.0301838 | 47.6149 | 89.8856 | 0.00932648 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2829 | 0.5 | 766.652 | 79.4661 | 25381.8 | 0.0302048 | 47.6167 | 89.8848 | 0.0093268 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2829.5 | 0.5 | 767.171 | 79.474 | 25381.4 | 0.0302257 | 47.6184 | 89.8841 | 0.00932713 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2830 | 0.5 | 767.691 | 79.4819 | 25381 | 0.0302467 | 47.6202 | 89.8833 | 0.00932745 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2830.5 | 0.5 | 768.21 | 79.4898 | 25380.5 | 0.0302677 | 47.6219 | 89.8826 | 0.00932778 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2831 | 0.5 | 768.729 | 79.4977 | 25380.1 | 0.0302886 | 47.6237 | 89.8818 | 0.0093281 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2831.5 | 0.5 | 769.248 | 79.5056 | 25379.7 | 0.0303096 | 47.6254 | 89.881 | 0.00932843 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2832 | 0.5 | 769.766 | 79.5135 | 25379.2 | 0.0303305 | 47.6272 | 89.8803 | 0.00932875 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2832.5 | 0.5 | 770.284 | 79.5214 | 25378.8 | 0.0303515 | 47.6289 | 89.8795 | 0.00932907 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2833 | 0.5 | 770.803 | 79.5293 | 25378.4 | 0.0303724 | 47.6307 | 89.8788 | 0.0093294 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2833.5 | 0.5 | 771.321 | 79.5372 | 25378 | 0.0303933 | 47.6324 | 89.878 | 0.00932972 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2834 | 0.5 | 771.838 | 79.5451 | 25377.5 | 0.0304142 | 47.6341 | 89.8773 | 0.00933005 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2834.5 | 0.5 | 772.356 | 79.553 | 25377.1 | 0.0304351 | 47.6359 | 89.8765 | 0.00933037 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:41] 2835 | 0.5 | 772.873 | 79.5608 | 25376.7 | 0.030456 | 47.6376 | 89.8757 | 0.00933069 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2835.5 | 0.5 | 773.39 | 79.5687 | 25376.3 | 0.0304769 | 47.6394 | 89.875 | 0.00933102 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2836 | 0.5 | 773.907 | 79.5766 | 25375.8 | 0.0304978 | 47.6411 | 89.8742 | 0.00933134 | 14 | 153817 | 502.218 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2836.5 | 0.5 | 774.424 | 79.5845 | 25375.4 | 0.0305187 | 47.6429 | 89.8735 | 0.00933166 | 14 | 153817 | 502.219 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2837 | 0.5 | 774.941 | 79.5923 | 25375 | 0.0305396 | 47.6446 | 89.8727 | 0.00933199 | 14 | 153817 | 502.219 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2837.5 | 0.5 | 775.457 | 79.6002 | 25374.6 | 0.0305604 | 47.6463 | 89.872 | 0.00933231 | 14 | 153817 | 502.219 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2838 | 0.5 | 775.973 | 79.608 | 25374.1 | 0.0305813 | 47.6481 | 89.8712 | 0.00933263 | 14 | 153817 | 502.219 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2838.5 | 0.5 | 776.489 | 79.6159 | 25373.7 | 0.0306021 | 47.6498 | 89.8705 | 0.00933296 | 14 | 153817 | 502.219 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2839 | 0.5 | 777.005 | 79.6237 | 25373.3 | 0.030623 | 47.6516 | 89.8697 | 0.00933328 | 14 | 153817 | 502.219 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2839.5 | 0.5 | 777.52 | 79.6316 | 25372.8 | 0.0306438 | 47.6533 | 89.869 | 0.00933361 | 14 | 153817 | 502.219 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2840 | 0.5 | 778.035 | 79.6394 | 25372.4 | 0.0306646 | 47.655 | 89.8682 | 0.00933393 | 14 | 153817 | 502.219 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2840.5 | 0.5 | 778.551 | 79.6473 | 25372 | 0.0306854 | 47.6568 | 89.8674 | 0.00933426 | 14 | 153817 | 502.219 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2841 | 0.5 | 779.065 | 79.6551 | 25371.6 | 0.0307062 | 47.6585 | 89.8667 | 0.00933458 | 14 | 153817 | 502.219 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2841.5 | 0.5 | 779.58 | 79.663 | 25371.1 | 0.030727 | 47.6602 | 89.8659 | 0.00933491 | 14 | 153817 | 502.219 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2842 | 0.5 | 780.095 | 79.6708 | 25370.7 | 0.0307478 | 47.662 | 89.8652 | 0.00933523 | 14 | 153817 | 502.219 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2842.5 | 0.5 | 780.609 | 79.6786 | 25370.3 | 0.0307686 | 47.6637 | 89.8644 | 0.00933555 | 14 | 153817 | 502.219 | 153817 | 153640 | 
[I][2017-05-08 00:32:42] 2843 | 0.5 | 781.123 | 79.6864 | 25369.9 | 0.0307894 | 47.6654 | 89.8637 | 0.00933588 | 14 | 153817 | 502.219 | 153817 | 153640 | 
[I][2017-05-08 00:32:43] 2843.5 | 0.5 | 781.637 | 79.6943 | 25369.4 | 0.0308102 | 47.6672 | 89.8629 | 0.0093362 | 14 | 153817 | 502.219 | 153817 | 153640 | 
[I][2017-05-08 00:32:43] 2844 | 0.5 | 782.151 | 79.7021 | 25369 | 0.0308309 | 47.6689 | 89.8622 | 0.00933653 | 14 | 153818 | 502.219 | 153818 | 153640 | 
[I][2017-05-08 00:32:43] 2844.5 | 0.5 | 782.664 | 79.7099 | 25368.6 | 0.0308517 | 47.6706 | 89.8614 | 0.00933685 | 14 | 153818 | 502.219 | 153818 | 153640 | 
[I][2017-05-08 00:32:43] 2845 | 0.5 | 783.177 | 79.7177 | 25368.2 | 0.0308724 | 47.6724 | 89.8607 | 0.00933717 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:43] 2845.5 | 0.5 | 783.691 | 79.7255 | 25367.7 | 0.0308932 | 47.6741 | 89.8599 | 0.0093375 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:43] 2846 | 0.5 | 784.203 | 79.7333 | 25367.3 | 0.0309139 | 47.6758 | 89.8592 | 0.00933782 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:43] 2846.5 | 0.5 | 784.716 | 79.7411 | 25366.9 | 0.0309347 | 47.6776 | 89.8584 | 0.00933814 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:43] 2847 | 0.5 | 785.229 | 79.7489 | 25366.5 | 0.0309554 | 47.6793 | 89.8577 | 0.00933847 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:43] 2847.5 | 0.5 | 785.741 | 79.7567 | 25366 | 0.0309761 | 47.681 | 89.8569 | 0.00933879 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:43] 2848 | 0.5 | 786.253 | 79.7645 | 25365.6 | 0.0309968 | 47.6828 | 89.8562 | 0.00933911 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:43] 2848.5 | 0.5 | 786.765 | 79.7723 | 25365.2 | 0.0310175 | 47.6845 | 89.8554 | 0.00933944 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:43] 2849 | 0.5 | 787.277 | 79.7801 | 25364.8 | 0.0310382 | 47.6862 | 89.8547 | 0.00933976 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:43] 2849.5 | 0.5 | 787.788 | 79.7878 | 25364.4 | 0.0310589 | 47.688 | 89.8539 | 0.00934008 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:43] 2850 | 0.5 | 788.299 | 79.7956 | 25363.9 | 0.0310795 | 47.6897 | 89.8532 | 0.00934041 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:43] 2850.5 | 0.5 | 788.81 | 79.8034 | 25363.5 | 0.0311002 | 47.6914 | 89.8524 | 0.00934073 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:43] 2851 | 0.5 | 789.321 | 79.8112 | 25363.1 | 0.0311209 | 47.6932 | 89.8517 | 0.00934105 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:43] 2851.5 | 0.5 | 789.832 | 79.8189 | 25362.7 | 0.0311415 | 47.6949 | 89.8509 | 0.00934138 | 14 | 153818 | 502.22 | 153818 | 153640 | 
[I][2017-05-08 00:32:44] 2852 | 0.5 | 790.342 | 79.8267 | 25362.2 | 0.0311622 | 47.6966 | 89.8502 | 0.0093417 | 14 | 153818 | 502.22 | 153818 | 153640 | 
