[I][2017-05-06 22:07:01] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2017-05-06 22:08:08] 1794 | 20.8713 | 14.3775 | 0.000906674 | 1.10701e-07 | 0.169828 | 5.93189e-05 | 2.71103 | -6.45745 | 11.8079 | 
[I][2017-05-06 22:08:08] 1794.5 | 20.8716 | 14.3786 | 0.000906656 | 1.10697e-07 | 0.169857 | 5.93112e-05 | 2.71068 | -6.457 | 11.8075 | 
[I][2017-05-06 22:08:08] 1795 | 20.8719 | 14.3797 | 0.000906638 | 1.10693e-07 | 0.169887 | 5.93036e-05 | 2.71034 | -6.45656 | 11.8071 | 
[I][2017-05-06 22:08:08] 1795.5 | 20.8722 | 14.3808 | 0.00090662 | 1.10689e-07 | 0.169917 | 5.92959e-05 | 2.70999 | -6.45611 | 11.8067 | 
[I][2017-05-06 22:08:08] 1796 | 20.8725 | 14.3818 | 0.000906601 | 1.10685e-07 | 0.169946 | 5.92883e-05 | 2.70965 | -6.45567 | 11.8063 | 
[I][2017-05-06 22:08:08] 1796.5 | 20.8728 | 14.3829 | 0.000906583 | 1.10681e-07 | 0.169976 | 5.92806e-05 | 2.7093 | -6.45522 | 11.8059 | 
[I][2017-05-06 22:08:08] 1797 | 20.8731 | 14.384 | 0.000906565 | 1.10677e-07 | 0.170006 | 5.9273e-05 | 2.70896 | -6.45478 | 11.8055 | 
[I][2017-05-06 22:08:08] 1797.5 | 20.8734 | 14.3851 | 0.000906547 | 1.10673e-07 | 0.170035 | 5.92653e-05 | 2.70861 | -6.45433 | 11.8051 | 
[I][2017-05-06 22:08:08] 1798 | 20.8737 | 14.3862 | 0.000906529 | 1.10669e-07 | 0.170065 | 5.92577e-05 | 2.70827 | -6.45389 | 11.8047 | 
[I][2017-05-06 22:08:08] 1798.5 | 20.874 | 14.3873 | 0.000906511 | 1.10665e-07 | 0.170095 | 5.92501e-05 | 2.70792 | -6.45344 | 11.8043 | 
[I][2017-05-06 22:08:08] 1799 | 20.8743 | 14.3884 | 0.000906493 | 1.10661e-07 | 0.170124 | 5.92425e-05 | 2.70758 | -6.453 | 11.8039 | 
[I][2017-05-06 22:08:08] 1799.5 | 20.8746 | 14.3894 | 0.000906475 | 1.10657e-07 | 0.170154 | 5.92349e-05 | 2.70724 | -6.45255 | 11.8035 | 
[I][2017-05-06 22:08:08] 1800 | 20.8749 | 14.3905 | 0.000906457 | 1.10653e-07 | 0.170183 | 5.92273e-05 | 2.70689 | -6.45211 | 11.8031 | 
[I][2017-05-06 22:08:08] 1800.5 | 20.8753 | 14.3916 | 0.000906439 | 1.10649e-07 | 0.170213 | 5.92197e-05 | 2.70655 | -6.45167 | 11.8027 | 
[I][2017-05-06 22:08:08] 1801 | 20.8756 | 14.3927 | 0.000906421 | 1.10645e-07 | 0.170243 | 5.92121e-05 | 2.7062 | -6.45122 | 11.8023 | 
[I][2017-05-06 22:08:08] 1801.5 | 20.8759 | 14.3938 | 0.000906403 | 1.10641e-07 | 0.170272 | 5.92045e-05 | 2.70586 | -6.45078 | 11.8019 | 
[I][2017-05-06 22:08:08] 1802 | 20.8762 | 14.3949 | 0.000906385 | 1.10637e-07 | 0.170302 | 5.91969e-05 | 2.70552 | -6.45034 | 11.8015 | 
[I][2017-05-06 22:08:08] 1802.5 | 20.8765 | 14.3959 | 0.000906367 | 1.10633e-07 | 0.170332 | 5.91893e-05 | 2.70517 | -6.44989 | 11.8011 | 
[I][2017-05-06 22:08:08] 1803 | 20.8768 | 14.397 | 0.000906349 | 1.10629e-07 | 0.170361 | 5.91817e-05 | 2.70483 | -6.44945 | 11.8007 | 
[I][2017-05-06 22:08:08] 1803.5 | 20.8771 | 14.3981 | 0.000906331 | 1.10625e-07 | 0.170391 | 5.91741e-05 | 2.70449 | -6.44901 | 11.8003 | 
[I][2017-05-06 22:08:08] 1804 | 20.8774 | 14.3992 | 0.000906313 | 1.10622e-07 | 0.17042 | 5.91666e-05 | 2.70414 | -6.44856 | 11.7999 | 
[I][2017-05-06 22:08:08] 1804.5 | 20.8777 | 14.4003 | 0.000906295 | 1.10618e-07 | 0.17045 | 5.9159e-05 | 2.7038 | -6.44812 | 11.7995 | 
[I][2017-05-06 22:08:08] 1805 | 20.878 | 14.4013 | 0.000906277 | 1.10614e-07 | 0.170479 | 5.91514e-05 | 2.70346 | -6.44768 | 11.7991 | 
[I][2017-05-06 22:08:08] 1805.5 | 20.8783 | 14.4024 | 0.000906259 | 1.1061e-07 | 0.170509 | 5.91439e-05 | 2.70311 | -6.44724 | 11.7987 | 
[I][2017-05-06 22:08:08] 1806 | 20.8786 | 14.4035 | 0.000906242 | 1.10606e-07 | 0.170539 | 5.91363e-05 | 2.70277 | -6.44679 | 11.7983 | 
[I][2017-05-06 22:08:08] 1806.5 | 20.8789 | 14.4046 | 0.000906224 | 1.10602e-07 | 0.170568 | 5.91288e-05 | 2.70243 | -6.44635 | 11.7979 | 
[I][2017-05-06 22:08:08] 1807 | 20.8792 | 14.4057 | 0.000906206 | 1.10598e-07 | 0.170598 | 5.91213e-05 | 2.70208 | -6.44591 | 11.7975 | 
[I][2017-05-06 22:08:08] 1807.5 | 20.8795 | 14.4067 | 0.000906188 | 1.10594e-07 | 0.170627 | 5.91137e-05 | 2.70174 | -6.44547 | 11.7971 | 
[I][2017-05-06 22:08:08] 1808 | 20.8798 | 14.4078 | 0.00090617 | 1.1059e-07 | 0.170657 | 5.91062e-05 | 2.7014 | -6.44503 | 11.7967 | 
[I][2017-05-06 22:08:08] 1808.5 | 20.8802 | 14.4089 | 0.000906152 | 1.10586e-07 | 0.170686 | 5.90987e-05 | 2.70106 | -6.44459 | 11.7963 | 
[I][2017-05-06 22:08:08] 1809 | 20.8805 | 14.41 | 0.000906135 | 1.10582e-07 | 0.170716 | 5.90912e-05 | 2.70071 | -6.44415 | 11.7959 | 
[I][2017-05-06 22:08:08] 1809.5 | 20.8808 | 14.4111 | 0.000906117 | 1.10578e-07 | 0.170746 | 5.90836e-05 | 2.70037 | -6.44371 | 11.7955 | 
[I][2017-05-06 22:08:08] 1810 | 20.8811 | 14.4121 | 0.000906099 | 1.10574e-07 | 0.170775 | 5.90761e-05 | 2.70003 | -6.44326 | 11.7951 | 
[I][2017-05-06 22:08:08] 1810.5 | 20.8814 | 14.4132 | 0.000906081 | 1.1057e-07 | 0.170805 | 5.90686e-05 | 2.69969 | -6.44282 | 11.7947 | 
[I][2017-05-06 22:08:08] 1811 | 20.8817 | 14.4143 | 0.000906064 | 1.10566e-07 | 0.170834 | 5.90611e-05 | 2.69935 | -6.44238 | 11.7943 | 
[I][2017-05-06 22:08:08] 1811.5 | 20.882 | 14.4154 | 0.000906046 | 1.10562e-07 | 0.170864 | 5.90536e-05 | 2.699 | -6.44194 | 11.7939 | 
[I][2017-05-06 22:08:08] 1812 | 20.8823 | 14.4165 | 0.000906028 | 1.10558e-07 | 0.170893 | 5.90461e-05 | 2.69866 | -6.4415 | 11.7935 | 
[I][2017-05-06 22:08:09] 1812.5 | 20.8826 | 14.4175 | 0.00090601 | 1.10554e-07 | 0.170923 | 5.90387e-05 | 2.69832 | -6.44106 | 11.7931 | 
[I][2017-05-06 22:08:09] 1813 | 20.8829 | 14.4186 | 0.000905993 | 1.1055e-07 | 0.170952 | 5.90312e-05 | 2.69798 | -6.44062 | 11.7927 | 
[I][2017-05-06 22:08:09] 1813.5 | 20.8832 | 14.4197 | 0.000905975 | 1.10546e-07 | 0.170982 | 5.90237e-05 | 2.69764 | -6.44018 | 11.7923 | 
[I][2017-05-06 22:08:09] 1814 | 20.8835 | 14.4208 | 0.000905957 | 1.10542e-07 | 0.171011 | 5.90162e-05 | 2.6973 | -6.43975 | 11.7919 | 
[I][2017-05-06 22:08:09] 1814.5 | 20.8838 | 14.4218 | 0.00090594 | 1.10538e-07 | 0.171041 | 5.90088e-05 | 2.69695 | -6.43931 | 11.7915 | 
[I][2017-05-06 22:08:09] 1815 | 20.8841 | 14.4229 | 0.000905922 | 1.10534e-07 | 0.17107 | 5.90013e-05 | 2.69661 | -6.43887 | 11.7911 | 
[I][2017-05-06 22:08:09] 1815.5 | 20.8844 | 14.424 | 0.000905905 | 1.1053e-07 | 0.1711 | 5.89938e-05 | 2.69627 | -6.43843 | 11.7907 | 
[I][2017-05-06 22:08:09] 1816 | 20.8847 | 14.4251 | 0.000905887 | 1.10526e-07 | 0.171129 | 5.89864e-05 | 2.69593 | -6.43799 | 11.7903 | 
[I][2017-05-06 22:08:09] 1816.5 | 20.885 | 14.4261 | 0.000905869 | 1.10522e-07 | 0.171159 | 5.89789e-05 | 2.69559 | -6.43755 | 11.7899 | 
[I][2017-05-06 22:08:09] 1817 | 20.8853 | 14.4272 | 0.000905852 | 1.10518e-07 | 0.171188 | 5.89715e-05 | 2.69525 | -6.43711 | 11.7895 | 
[I][2017-05-06 22:08:09] 1817.5 | 20.8856 | 14.4283 | 0.000905834 | 1.10514e-07 | 0.171218 | 5.89641e-05 | 2.69491 | -6.43667 | 11.7892 | 
[I][2017-05-06 22:08:09] 1818 | 20.886 | 14.4294 | 0.000905817 | 1.1051e-07 | 0.171247 | 5.89566e-05 | 2.69457 | -6.43624 | 11.7888 | 
[I][2017-05-06 22:08:09] 1818.5 | 20.8863 | 14.4304 | 0.000905799 | 1.10506e-07 | 0.171277 | 5.89492e-05 | 2.69423 | -6.4358 | 11.7884 | 
[I][2017-05-06 22:08:09] 1819 | 20.8866 | 14.4315 | 0.000905782 | 1.10502e-07 | 0.171306 | 5.89418e-05 | 2.69389 | -6.43536 | 11.788 | 
[I][2017-05-06 22:08:09] 1819.5 | 20.8869 | 14.4326 | 0.000905764 | 1.10498e-07 | 0.171336 | 5.89344e-05 | 2.69355 | -6.43492 | 11.7876 | 
[I][2017-05-06 22:08:09] 1820 | 20.8872 | 14.4337 | 0.000905746 | 1.10494e-07 | 0.171365 | 5.89269e-05 | 2.69321 | -6.43449 | 11.7872 | 
[I][2017-05-06 22:08:09] 1820.5 | 20.8875 | 14.4347 | 0.000905729 | 1.1049e-07 | 0.171395 | 5.89195e-05 | 2.69287 | -6.43405 | 11.7868 | 
[I][2017-05-06 22:08:09] 1821 | 20.8878 | 14.4358 | 0.000905712 | 1.10486e-07 | 0.171424 | 5.89121e-05 | 2.69253 | -6.43361 | 11.7864 | 
[I][2017-05-06 22:08:09] 1821.5 | 20.8881 | 14.4369 | 0.000905694 | 1.10482e-07 | 0.171454 | 5.89047e-05 | 2.69219 | -6.43317 | 11.786 | 
[I][2017-05-06 22:08:09] 1822 | 20.8884 | 14.438 | 0.000905677 | 1.10478e-07 | 0.171483 | 5.88973e-05 | 2.69185 | -6.43274 | 11.7856 | 
[I][2017-05-06 22:08:09] 1822.5 | 20.8887 | 14.439 | 0.000905659 | 1.10474e-07 | 0.171512 | 5.889e-05 | 2.69151 | -6.4323 | 11.7852 | 
[I][2017-05-06 22:08:09] 1823 | 20.889 | 14.4401 | 0.000905642 | 1.1047e-07 | 0.171542 | 5.88826e-05 | 2.69117 | -6.43187 | 11.7848 | 
[I][2017-05-06 22:08:09] 1823.5 | 20.8893 | 14.4412 | 0.000905624 | 1.10466e-07 | 0.171571 | 5.88752e-05 | 2.69083 | -6.43143 | 11.7844 | 
[I][2017-05-06 22:08:09] 1824 | 20.8896 | 14.4423 | 0.000905607 | 1.10462e-07 | 0.171601 | 5.88678e-05 | 2.69049 | -6.43099 | 11.7841 | 
[I][2017-05-06 22:08:09] 1824.5 | 20.8899 | 14.4433 | 0.00090559 | 1.10458e-07 | 0.17163 | 5.88604e-05 | 2.69015 | -6.43056 | 11.7837 | 
[I][2017-05-06 22:08:09] 1825 | 20.8902 | 14.4444 | 0.000905572 | 1.10454e-07 | 0.17166 | 5.88531e-05 | 2.68981 | -6.43012 | 11.7833 | 
[I][2017-05-06 22:08:09] 1825.5 | 20.8905 | 14.4455 | 0.000905555 | 1.1045e-07 | 0.171689 | 5.88457e-05 | 2.68947 | -6.42969 | 11.7829 | 
[I][2017-05-06 22:08:09] 1826 | 20.8908 | 14.4465 | 0.000905537 | 1.10446e-07 | 0.171718 | 5.88384e-05 | 2.68913 | -6.42925 | 11.7825 | 
[I][2017-05-06 22:08:09] 1826.5 | 20.8911 | 14.4476 | 0.00090552 | 1.10442e-07 | 0.171748 | 5.8831e-05 | 2.68879 | -6.42881 | 11.7821 | 
[I][2017-05-06 22:08:09] 1827 | 20.8914 | 14.4487 | 0.000905503 | 1.10438e-07 | 0.171777 | 5.88237e-05 | 2.68845 | -6.42838 | 11.7817 | 
[I][2017-05-06 22:08:09] 1827.5 | 20.8917 | 14.4498 | 0.000905485 | 1.10434e-07 | 0.171807 | 5.88163e-05 | 2.68812 | -6.42794 | 11.7813 | 
[I][2017-05-06 22:08:09] 1828 | 20.892 | 14.4508 | 0.000905468 | 1.1043e-07 | 0.171836 | 5.8809e-05 | 2.68778 | -6.42751 | 11.7809 | 
[I][2017-05-06 22:08:09] 1828.5 | 20.8924 | 14.4519 | 0.000905451 | 1.10426e-07 | 0.171866 | 5.88016e-05 | 2.68744 | -6.42708 | 11.7805 | 
[I][2017-05-06 22:08:09] 1829 | 20.8927 | 14.453 | 0.000905434 | 1.10422e-07 | 0.171895 | 5.87943e-05 | 2.6871 | -6.42664 | 11.7801 | 
[I][2017-05-06 22:08:09] 1829.5 | 20.893 | 14.454 | 0.000905416 | 1.10418e-07 | 0.171924 | 5.8787e-05 | 2.68676 | -6.42621 | 11.7798 | 
[I][2017-05-06 22:08:09] 1830 | 20.8933 | 14.4551 | 0.000905399 | 1.10414e-07 | 0.171954 | 5.87797e-05 | 2.68642 | -6.42577 | 11.7794 | 
[I][2017-05-06 22:08:09] 1830.5 | 20.8936 | 14.4562 | 0.000905382 | 1.1041e-07 | 0.171983 | 5.87724e-05 | 2.68609 | -6.42534 | 11.779 | 
[I][2017-05-06 22:08:09] 1831 | 20.8939 | 14.4572 | 0.000905365 | 1.10406e-07 | 0.172013 | 5.87651e-05 | 2.68575 | -6.4249 | 11.7786 | 
[I][2017-05-06 22:08:10] 1831.5 | 20.8942 | 14.4583 | 0.000905347 | 1.10402e-07 | 0.172042 | 5.87577e-05 | 2.68541 | -6.42447 | 11.7782 | 
[I][2017-05-06 22:08:10] 1832 | 20.8945 | 14.4594 | 0.00090533 | 1.10398e-07 | 0.172071 | 5.87504e-05 | 2.68507 | -6.42404 | 11.7778 | 
[I][2017-05-06 22:08:10] 1832.5 | 20.8948 | 14.4605 | 0.000905313 | 1.10394e-07 | 0.172101 | 5.87432e-05 | 2.68473 | -6.4236 | 11.7774 | 
[I][2017-05-06 22:08:10] 1833 | 20.8951 | 14.4615 | 0.000905296 | 1.1039e-07 | 0.17213 | 5.87359e-05 | 2.6844 | -6.42317 | 11.777 | 
[I][2017-05-06 22:08:10] 1833.5 | 20.8954 | 14.4626 | 0.000905279 | 1.10386e-07 | 0.172159 | 5.87286e-05 | 2.68406 | -6.42274 | 11.7767 | 
[I][2017-05-06 22:08:10] 1834 | 20.8957 | 14.4637 | 0.000905261 | 1.10382e-07 | 0.172189 | 5.87213e-05 | 2.68372 | -6.42231 | 11.7763 | 
[I][2017-05-06 22:08:10] 1834.5 | 20.896 | 14.4647 | 0.000905244 | 1.10378e-07 | 0.172218 | 5.8714e-05 | 2.68338 | -6.42187 | 11.7759 | 
[I][2017-05-06 22:08:10] 1835 | 20.8963 | 14.4658 | 0.000905227 | 1.10374e-07 | 0.172247 | 5.87067e-05 | 2.68305 | -6.42144 | 11.7755 | 
[I][2017-05-06 22:08:10] 1835.5 | 20.8966 | 14.4669 | 0.00090521 | 1.1037e-07 | 0.172277 | 5.86995e-05 | 2.68271 | -6.42101 | 11.7751 | 
[I][2017-05-06 22:08:10] 1836 | 20.8969 | 14.4679 | 0.000905193 | 1.10366e-07 | 0.172306 | 5.86922e-05 | 2.68237 | -6.42058 | 11.7747 | 
[I][2017-05-06 22:08:10] 1836.5 | 20.8972 | 14.469 | 0.000905176 | 1.10362e-07 | 0.172336 | 5.8685e-05 | 2.68204 | -6.42014 | 11.7743 | 
[I][2017-05-06 22:08:10] 1837 | 20.8975 | 14.4701 | 0.000905159 | 1.10358e-07 | 0.172365 | 5.86777e-05 | 2.6817 | -6.41971 | 11.774 | 
[I][2017-05-06 22:08:10] 1837.5 | 20.8978 | 14.4711 | 0.000905142 | 1.10354e-07 | 0.172394 | 5.86705e-05 | 2.68136 | -6.41928 | 11.7736 | 
[I][2017-05-06 22:08:10] 1838 | 20.8981 | 14.4722 | 0.000905125 | 1.1035e-07 | 0.172424 | 5.86632e-05 | 2.68103 | -6.41885 | 11.7732 | 
[I][2017-05-06 22:08:10] 1838.5 | 20.8984 | 14.4733 | 0.000905108 | 1.10346e-07 | 0.172453 | 5.8656e-05 | 2.68069 | -6.41842 | 11.7728 | 
[I][2017-05-06 22:08:10] 1839 | 20.8987 | 14.4743 | 0.000905091 | 1.10342e-07 | 0.172482 | 5.86487e-05 | 2.68035 | -6.41799 | 11.7724 | 
[I][2017-05-06 22:08:10] 1839.5 | 20.899 | 14.4754 | 0.000905074 | 1.10338e-07 | 0.172512 | 5.86415e-05 | 2.68002 | -6.41755 | 11.772 | 
[I][2017-05-06 22:08:10] 1840 | 20.8993 | 14.4765 | 0.000905057 | 1.10334e-07 | 0.172541 | 5.86343e-05 | 2.67968 | -6.41712 | 11.7716 | 
[I][2017-05-06 22:08:10] 1840.5 | 20.8996 | 14.4775 | 0.00090504 | 1.1033e-07 | 0.17257 | 5.86271e-05 | 2.67934 | -6.41669 | 11.7713 | 
[I][2017-05-06 22:08:10] 1841 | 20.9 | 14.4786 | 0.000905023 | 1.10326e-07 | 0.172599 | 5.86198e-05 | 2.67901 | -6.41626 | 11.7709 | 
[I][2017-05-06 22:08:10] 1841.5 | 20.9003 | 14.4796 | 0.000905006 | 1.10322e-07 | 0.172629 | 5.86126e-05 | 2.67867 | -6.41583 | 11.7705 | 
[I][2017-05-06 22:08:10] 1842 | 20.9006 | 14.4807 | 0.000904989 | 1.10318e-07 | 0.172658 | 5.86054e-05 | 2.67833 | -6.4154 | 11.7701 | 
[I][2017-05-06 22:08:10] 1842.5 | 20.9009 | 14.4818 | 0.000904972 | 1.10314e-07 | 0.172687 | 5.85982e-05 | 2.678 | -6.41497 | 11.7697 | 
[I][2017-05-06 22:08:10] 1843 | 20.9012 | 14.4828 | 0.000904955 | 1.1031e-07 | 0.172717 | 5.8591e-05 | 2.67766 | -6.41454 | 11.7693 | 
[I][2017-05-06 22:08:10] 1843.5 | 20.9015 | 14.4839 | 0.000904938 | 1.10306e-07 | 0.172746 | 5.85838e-05 | 2.67733 | -6.41411 | 11.769 | 
[I][2017-05-06 22:08:10] 1844 | 20.9018 | 14.485 | 0.000904921 | 1.10302e-07 | 0.172775 | 5.85766e-05 | 2.67699 | -6.41368 | 11.7686 | 
[I][2017-05-06 22:08:10] 1844.5 | 20.9021 | 14.486 | 0.000904904 | 1.10298e-07 | 0.172805 | 5.85695e-05 | 2.67666 | -6.41325 | 11.7682 | 
[I][2017-05-06 22:08:10] 1845 | 20.9024 | 14.4871 | 0.000904887 | 1.10294e-07 | 0.172834 | 5.85623e-05 | 2.67632 | -6.41282 | 11.7678 | 
[I][2017-05-06 22:08:10] 1845.5 | 20.9027 | 14.4882 | 0.00090487 | 1.1029e-07 | 0.172863 | 5.85551e-05 | 2.67599 | -6.41239 | 11.7674 | 
[I][2017-05-06 22:08:10] 1846 | 20.903 | 14.4892 | 0.000904854 | 1.10286e-07 | 0.172892 | 5.85479e-05 | 2.67565 | -6.41197 | 11.767 | 
[I][2017-05-06 22:08:10] 1846.5 | 20.9033 | 14.4903 | 0.000904837 | 1.10282e-07 | 0.172922 | 5.85408e-05 | 2.67532 | -6.41154 | 11.7667 | 
[I][2017-05-06 22:08:10] 1847 | 20.9036 | 14.4913 | 0.00090482 | 1.10278e-07 | 0.172951 | 5.85336e-05 | 2.67498 | -6.41111 | 11.7663 | 
[I][2017-05-06 22:08:10] 1847.5 | 20.9039 | 14.4924 | 0.000904803 | 1.10274e-07 | 0.17298 | 5.85264e-05 | 2.67465 | -6.41068 | 11.7659 | 
[I][2017-05-06 22:08:10] 1848 | 20.9042 | 14.4935 | 0.000904786 | 1.1027e-07 | 0.17301 | 5.85193e-05 | 2.67431 | -6.41025 | 11.7655 | 
[I][2017-05-06 22:08:10] 1848.5 | 20.9045 | 14.4945 | 0.00090477 | 1.10266e-07 | 0.173039 | 5.85121e-05 | 2.67398 | -6.40982 | 11.7651 | 
[I][2017-05-06 22:08:10] 1849 | 20.9048 | 14.4956 | 0.000904753 | 1.10262e-07 | 0.173068 | 5.8505e-05 | 2.67364 | -6.40939 | 11.7648 | 
[I][2017-05-06 22:08:10] 1849.5 | 20.9051 | 14.4966 | 0.000904736 | 1.10258e-07 | 0.173097 | 5.84979e-05 | 2.67331 | -6.40897 | 11.7644 | 
[I][2017-05-06 22:08:10] 1850 | 20.9054 | 14.4977 | 0.000904719 | 1.10253e-07 | 0.173127 | 5.84907e-05 | 2.67297 | -6.40854 | 11.764 | 
[I][2017-05-06 22:08:10] 1850.5 | 20.9057 | 14.4988 | 0.000904702 | 1.10249e-07 | 0.173156 | 5.84836e-05 | 2.67264 | -6.40811 | 11.7636 | 
[I][2017-05-06 22:08:10] 1851 | 20.906 | 14.4998 | 0.000904686 | 1.10245e-07 | 0.173185 | 5.84765e-05 | 2.6723 | -6.40768 | 11.7632 | 
[I][2017-05-06 22:08:11] 1851.5 | 20.9063 | 14.5009 | 0.000904669 | 1.10241e-07 | 0.173214 | 5.84694e-05 | 2.67197 | -6.40726 | 11.7629 | 
[I][2017-05-06 22:08:11] 1852 | 20.9066 | 14.502 | 0.000904652 | 1.10237e-07 | 0.173244 | 5.84622e-05 | 2.67164 | -6.40683 | 11.7625 | 
[I][2017-05-06 22:08:11] 1852.5 | 20.9069 | 14.503 | 0.000904636 | 1.10233e-07 | 0.173273 | 5.84551e-05 | 2.6713 | -6.4064 | 11.7621 | 
[I][2017-05-06 22:08:11] 1853 | 20.9072 | 14.5041 | 0.000904619 | 1.10229e-07 | 0.173302 | 5.8448e-05 | 2.67097 | -6.40598 | 11.7617 | 
[I][2017-05-06 22:08:11] 1853.5 | 20.9075 | 14.5051 | 0.000904602 | 1.10225e-07 | 0.173331 | 5.84409e-05 | 2.67063 | -6.40555 | 11.7613 | 
[I][2017-05-06 22:08:11] 1854 | 20.9078 | 14.5062 | 0.000904586 | 1.10221e-07 | 0.17336 | 5.84338e-05 | 2.6703 | -6.40512 | 11.761 | 
[I][2017-05-06 22:08:11] 1854.5 | 20.9081 | 14.5072 | 0.000904569 | 1.10217e-07 | 0.17339 | 5.84267e-05 | 2.66997 | -6.4047 | 11.7606 | 
[I][2017-05-06 22:08:11] 1855 | 20.9084 | 14.5083 | 0.000904552 | 1.10213e-07 | 0.173419 | 5.84196e-05 | 2.66963 | -6.40427 | 11.7602 | 
[I][2017-05-06 22:08:11] 1855.5 | 20.9087 | 14.5094 | 0.000904536 | 1.10209e-07 | 0.173448 | 5.84126e-05 | 2.6693 | -6.40384 | 11.7598 | 
[I][2017-05-06 22:08:11] 1856 | 20.909 | 14.5104 | 0.000904519 | 1.10205e-07 | 0.173477 | 5.84055e-05 | 2.66897 | -6.40342 | 11.7595 | 
[I][2017-05-06 22:08:11] 1856.5 | 20.9093 | 14.5115 | 0.000904503 | 1.10201e-07 | 0.173506 | 5.83984e-05 | 2.66863 | -6.40299 | 11.7591 | 
[I][2017-05-06 22:08:11] 1857 | 20.9097 | 14.5125 | 0.000904486 | 1.10197e-07 | 0.173536 | 5.83913e-05 | 2.6683 | -6.40257 | 11.7587 | 
[I][2017-05-06 22:08:11] 1857.5 | 20.91 | 14.5136 | 0.000904469 | 1.10193e-07 | 0.173565 | 5.83843e-05 | 2.66797 | -6.40214 | 11.7583 | 
[I][2017-05-06 22:08:11] 1858 | 20.9103 | 14.5147 | 0.000904453 | 1.10189e-07 | 0.173594 | 5.83772e-05 | 2.66763 | -6.40172 | 11.7579 | 
[I][2017-05-06 22:08:11] 1858.5 | 20.9106 | 14.5157 | 0.000904436 | 1.10185e-07 | 0.173623 | 5.83701e-05 | 2.6673 | -6.40129 | 11.7576 | 
[I][2017-05-06 22:08:11] 1859 | 20.9109 | 14.5168 | 0.00090442 | 1.10181e-07 | 0.173652 | 5.83631e-05 | 2.66697 | -6.40087 | 11.7572 | 
[I][2017-05-06 22:08:11] 1859.5 | 20.9112 | 14.5178 | 0.000904403 | 1.10177e-07 | 0.173682 | 5.8356e-05 | 2.66664 | -6.40044 | 11.7568 | 
[I][2017-05-06 22:08:11] 1860 | 20.9115 | 14.5189 | 0.000904387 | 1.10173e-07 | 0.173711 | 5.8349e-05 | 2.6663 | -6.40002 | 11.7564 | 
[I][2017-05-06 22:08:11] 1860.5 | 20.9118 | 14.5199 | 0.00090437 | 1.10169e-07 | 0.17374 | 5.8342e-05 | 2.66597 | -6.39959 | 11.7561 | 
[I][2017-05-06 22:08:11] 1861 | 20.9121 | 14.521 | 0.000904354 | 1.10165e-07 | 0.173769 | 5.83349e-05 | 2.66564 | -6.39917 | 11.7557 | 
[I][2017-05-06 22:08:11] 1861.5 | 20.9124 | 14.522 | 0.000904337 | 1.10161e-07 | 0.173798 | 5.83279e-05 | 2.66531 | -6.39874 | 11.7553 | 
[I][2017-05-06 22:08:11] 1862 | 20.9127 | 14.5231 | 0.000904321 | 1.10157e-07 | 0.173827 | 5.83209e-05 | 2.66497 | -6.39832 | 11.7549 | 
[I][2017-05-06 22:08:11] 1862.5 | 20.913 | 14.5242 | 0.000904304 | 1.10153e-07 | 0.173857 | 5.83138e-05 | 2.66464 | -6.3979 | 11.7546 | 
[I][2017-05-06 22:08:11] 1863 | 20.9133 | 14.5252 | 0.000904288 | 1.10149e-07 | 0.173886 | 5.83068e-05 | 2.66431 | -6.39747 | 11.7542 | 
[I][2017-05-06 22:08:11] 1863.5 | 20.9136 | 14.5263 | 0.000904271 | 1.10145e-07 | 0.173915 | 5.82998e-05 | 2.66398 | -6.39705 | 11.7538 | 
[I][2017-05-06 22:08:11] 1864 | 20.9139 | 14.5273 | 0.000904255 | 1.10141e-07 | 0.173944 | 5.82928e-05 | 2.66365 | -6.39662 | 11.7534 | 
[I][2017-05-06 22:08:11] 1864.5 | 20.9142 | 14.5284 | 0.000904239 | 1.10137e-07 | 0.173973 | 5.82858e-05 | 2.66331 | -6.3962 | 11.7531 | 
[I][2017-05-06 22:08:11] 1865 | 20.9145 | 14.5294 | 0.000904222 | 1.10133e-07 | 0.174002 | 5.82788e-05 | 2.66298 | -6.39578 | 11.7527 | 
[I][2017-05-06 22:08:11] 1865.5 | 20.9148 | 14.5305 | 0.000904206 | 1.10129e-07 | 0.174032 | 5.82718e-05 | 2.66265 | -6.39536 | 11.7523 | 
[I][2017-05-06 22:08:11] 1866 | 20.9151 | 14.5315 | 0.000904189 | 1.10125e-07 | 0.174061 | 5.82648e-05 | 2.66232 | -6.39493 | 11.7519 | 
[I][2017-05-06 22:08:11] 1866.5 | 20.9154 | 14.5326 | 0.000904173 | 1.10121e-07 | 0.17409 | 5.82578e-05 | 2.66199 | -6.39451 | 11.7516 | 
[I][2017-05-06 22:08:11] 1867 | 20.9157 | 14.5336 | 0.000904157 | 1.10117e-07 | 0.174119 | 5.82508e-05 | 2.66166 | -6.39409 | 11.7512 | 
[I][2017-05-06 22:08:11] 1867.5 | 20.916 | 14.5347 | 0.00090414 | 1.10113e-07 | 0.174148 | 5.82439e-05 | 2.66133 | -6.39367 | 11.7508 | 
