[I][2017-04-30 21:25:00] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-04-30 21:25:07] 3.384 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.385 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.386 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.387 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.388 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.389 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.39 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.391 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.392 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.393 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.394 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.395 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.396 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.397 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.398 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.399 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.4 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.401 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.402 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.403 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.404 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.405 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.406 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.407 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.408 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.409 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.41 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.411 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.412 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.413 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.414 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.415 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.416 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.417 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.418 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.419 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.42 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.421 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.422 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.423 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.424 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.425 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.426 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.427 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.428 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.429 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.43 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.431 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.432 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.433 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.434 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.435 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.436 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.437 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.438 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.439 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.44 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.441 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.442 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.443 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:07] 3.444 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.445 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.446 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.447 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.448 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.449 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.45 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.451 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.452 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.453 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.454 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.455 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.456 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.457 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.458 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.459 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.46 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.461 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.462 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.463 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.464 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.465 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.466 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.467 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.468 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.469 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.47 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.471 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.472 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.473 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.474 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.475 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.476 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:08] 3.477 | 0.001 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
