[I][2017-05-05 13:10:22] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-05 13:10:37] 25.8874 | 0.256311 | 104916 | 2876.73 | 1256.64 | 83.4894 | 75.2386 | 20 | 0.00760902 | 13 | 118081 | 1681.16 | 118081 | 117822 | 
[I][2017-05-05 13:10:37] 26.1463 | 0.258874 | 109198 | 2904.92 | 1256.64 | 86.8967 | 75.2449 | 20 | 0.00991389 | 13 | 118116 | 1681.48 | 118116 | 117822 | 
[I][2017-05-05 13:10:38] 26.4078 | 0.261463 | 109972 | 2869.3 | 1256.64 | 87.5131 | 75.2511 | 20 | 0.00892931 | 21 | 118150 | 1681.78 | 118150 | 117822 | 
[I][2017-05-05 13:10:38] 26.6719 | 0.264078 | 111257 | 2848.67 | 1256.64 | 88.5358 | 75.2571 | 20 | 0.00827374 | 17 | 118180 | 1682.06 | 118180 | 117822 | 
[I][2017-05-05 13:10:38] 26.9386 | 0.266719 | 112212 | 2825.32 | 1256.64 | 89.2959 | 75.2629 | 20 | 0.0235383 | 24 | 118208 | 1682.32 | 118208 | 117822 | 
[I][2017-05-05 13:10:38] 27.208 | 0.269386 | 128973 | 3182.43 | 1256.64 | 102.633 | 75.2686 | 20 | 0.00770161 | 13 | 118233 | 1682.56 | 118233 | 117822 | 
[I][2017-05-05 13:10:38] 27.48 | 0.27208 | 120319 | 2937.45 | 1256.64 | 95.7468 | 75.2789 | 20 | 0.00841171 | 13 | 118275 | 1682.97 | 118275 | 117822 | 
[I][2017-05-05 13:10:38] 27.7548 | 0.2748 | 113882 | 2738.16 | 1256.64 | 90.6245 | 75.2873 | 20 | 0.00861312 | 13 | 118309 | 1683.29 | 118309 | 117822 | 
[I][2017-05-05 13:10:38] 28.0324 | 0.277548 | 108869 | 2572.6 | 1256.64 | 86.6351 | 75.2943 | 20 | 0.00866242 | 13 | 118335 | 1683.55 | 118335 | 117822 | 
[I][2017-05-05 13:10:38] 28.3127 | 0.280324 | 104938 | 2434.52 | 1256.64 | 83.5066 | 75.3003 | 20 | 0.00853664 | 13 | 118355 | 1683.76 | 118355 | 117822 | 
[I][2017-05-05 13:10:38] 28.5958 | 0.283127 | 101824 | 2318.28 | 1256.64 | 81.0288 | 75.3056 | 20 | 0.00825929 | 13 | 118371 | 1683.93 | 118371 | 117822 | 
[I][2017-05-05 13:10:38] 28.8818 | 0.285958 | 99328.9 | 2219.59 | 1256.64 | 79.0434 | 75.3103 | 20 | 0.00841106 | 13 | 118383 | 1684.06 | 118383 | 117822 | 
[I][2017-05-05 13:10:38] 29.1706 | 0.288818 | 97301.4 | 2135.11 | 1256.64 | 77.43 | 75.3146 | 20 | 0.00901213 | 13 | 118391 | 1684.16 | 118391 | 117822 | 
[I][2017-05-05 13:10:38] 29.4623 | 0.291706 | 93543.9 | 2051.6 | 1256.64 | 74.4399 | 75.3185 | 20 | 0.00866049 | 14 | 118397 | 1684.24 | 118397 | 117822 | 
[I][2017-05-05 13:10:38] 29.757 | 0.294623 | -122492 | -3174.23 | 1256.64 | -97.4757 | 75.321 | 20 | 0.00893192 | 14 | 118398 | 1684.27 | 118398 | 117822 | 
[I][2017-05-05 13:10:38] 30.0545 | 0.29757 | -118106 | -3076.79 | 1256.64 | -93.9858 | 75.3167 | 20 | 0.00894801 | 13 | 118370 | 1684.03 | 118370 | 117822 | 
[I][2017-05-05 13:10:38] 30.3551 | 0.300545 | -112272 | -2955.52 | 1256.64 | -89.3431 | 75.3129 | 20 | 0.00817458 | 13 | 118344 | 1683.8 | 118344 | 117822 | 
[I][2017-05-05 13:10:38] 30.6586 | 0.303551 | 118160 | 2810.17 | 1256.64 | 94.0288 | 75.3097 | 20 | 0.00885761 | 13 | 118321 | 1683.6 | 118321 | 117822 | 
[I][2017-05-05 13:10:38] 30.9652 | 0.306586 | 123419 | 2873.75 | 1256.64 | 98.2136 | 75.3174 | 20 | 0.00932915 | 13 | 118359 | 1683.95 | 118359 | 117822 | 
[I][2017-05-05 13:10:38] 31.2749 | 0.309652 | 124753 | 2858.94 | 1256.64 | 99.2755 | 75.3256 | 20 | 0.00681584 | 14 | 118394 | 1684.29 | 118394 | 117822 | 
[I][2017-05-05 13:10:38] 31.5876 | 0.312749 | 125768 | 2843.38 | 1256.64 | 100.083 | 75.3335 | 20 | 0.00708202 | 14 | 118425 | 1684.59 | 118425 | 117822 | 
[I][2017-05-05 13:10:38] 31.9035 | 0.315876 | 140712 | 3164.02 | 1256.64 | 111.975 | 75.3413 | 20 | 0.00728306 | 13 | 118451 | 1684.85 | 118451 | 117822 | 
[I][2017-05-05 13:10:38] 32.2225 | 0.319035 | 129885 | 2873.55 | 1256.64 | 103.359 | 75.3549 | 20 | 0.00829556 | 13 | 118497 | 1685.33 | 118497 | 117822 | 
[I][2017-05-05 13:10:39] 32.5447 | 0.322225 | 122289 | 2655.7 | 1256.64 | 97.3146 | 75.3653 | 20 | 0.00895026 | 13 | 118529 | 1685.67 | 118529 | 117822 | 
[I][2017-05-05 13:10:39] 32.8702 | 0.325447 | 116661 | 2484.67 | 1256.64 | 92.8361 | 75.3735 | 20 | 0.00927888 | 13 | 118552 | 1685.91 | 118552 | 117822 | 
[I][2017-05-05 13:10:39] 33.1989 | 0.328702 | 112350 | 2346.99 | 1256.64 | 89.405 | 75.3804 | 20 | 0.00935015 | 13 | 118567 | 1686.09 | 118567 | 117822 | 
[I][2017-05-05 13:10:39] 33.5309 | 0.331989 | 108925 | 2233.29 | 1256.64 | 86.6799 | 75.3862 | 20 | 0.0092087 | 13 | 118576 | 1686.22 | 118576 | 117822 | 
[I][2017-05-05 13:10:39] 33.8662 | 0.335309 | 106084 | 2136.45 | 1256.64 | 84.4192 | 75.3913 | 20 | 0.00889427 | 13 | 118580 | 1686.3 | 118580 | 117822 | 
[I][2017-05-05 13:10:39] 34.2049 | 0.338662 | 101169 | 2002.3 | 1256.64 | 80.5076 | 75.396 | 20 | 0.00934712 | 14 | 118581 | 1686.35 | 118581 | 117822 | 
[I][2017-05-05 13:10:39] 34.5469 | 0.342049 | 102090 | 2011.73 | 1256.64 | 81.2409 | 75.3989 | 20 | 0.00917183 | 14 | 118576 | 1686.35 | 118576 | 117822 | 
[I][2017-05-05 13:10:39] 34.8924 | 0.345469 | -122533 | -3076.37 | 1256.64 | -97.5088 | 75.4021 | 20 | 0.00688604 | 19 | 118571 | 1686.34 | 118571 | 117822 | 
[I][2017-05-05 13:10:39] 35.2413 | 0.348924 | -117436 | -2970.71 | 1256.64 | -93.4527 | 75.396 | 20 | 0.00978959 | 19 | 118531 | 1685.99 | 118531 | 117822 | 
[I][2017-05-05 13:10:39] 35.5937 | 0.352413 | 115185 | 2489.49 | 1256.64 | 91.6615 | 75.3908 | 20 | 0.00963383 | 13 | 118496 | 1685.68 | 118496 | 117822 | 
[I][2017-05-05 13:10:39] 35.9496 | 0.355937 | 121628 | 2600.26 | 1256.64 | 96.7889 | 75.4002 | 20 | 0.0099364 | 13 | 118536 | 1686.07 | 118536 | 117822 | 
[I][2017-05-05 13:10:39] 36.3091 | 0.359496 | 122627 | 2592.85 | 1256.64 | 97.5834 | 75.4104 | 20 | 0.00707139 | 14 | 118572 | 1686.43 | 118572 | 117822 | 
[I][2017-05-05 13:10:39] 36.6722 | 0.363091 | 122998 | 2576.57 | 1256.64 | 97.8789 | 75.4203 | 20 | 0.00724483 | 14 | 118602 | 1686.75 | 118602 | 117822 | 
[I][2017-05-05 13:10:39] 37.039 | 0.366722 | 137466 | 2902.77 | 1256.64 | 109.392 | 75.43 | 20 | 0.00798707 | 13 | 118626 | 1687.02 | 118626 | 117822 | 
[I][2017-05-05 13:10:39] 37.4093 | 0.37039 | 123955 | 2562.13 | 1256.64 | 98.6404 | 75.4469 | 20 | 0.00928163 | 13 | 118672 | 1687.53 | 118672 | 117822 | 
[I][2017-05-05 13:10:39] 37.7834 | 0.374093 | 115025 | 2326.35 | 1256.64 | 91.5339 | 75.4588 | 20 | 0.00675197 | 14 | 118700 | 1687.85 | 118700 | 117822 | 
[I][2017-05-05 13:10:39] 38.1613 | 0.377834 | 108870 | 2157.83 | 1256.64 | 86.636 | 75.4677 | 20 | 0.00687679 | 14 | 118714 | 1688.05 | 118714 | 117822 | 
[I][2017-05-05 13:10:39] 38.5429 | 0.381613 | 104273 | 2029.28 | 1256.64 | 82.978 | 75.4748 | 20 | 0.00679713 | 14 | 118721 | 1688.17 | 118721 | 117822 | 
[I][2017-05-05 13:10:40] 38.9283 | 0.385429 | 100844 | 1931.67 | 1256.64 | 80.2491 | 75.4808 | 20 | 0.00989604 | 13 | 118721 | 1688.23 | 118721 | 117822 | 
[I][2017-05-05 13:10:40] 39.3176 | 0.389283 | 95317.9 | 1786.34 | 1256.64 | 75.8516 | 75.486 | 20 | 0.00984811 | 14 | 118716 | 1688.25 | 118716 | 117822 | 
[I][2017-05-05 13:10:40] 39.7108 | 0.393176 | -122999 | -2983.51 | 1256.64 | -97.8798 | 75.4892 | 20 | 0.00901564 | 20 | 118706 | 1688.21 | 118706 | 117822 | 
[I][2017-05-05 13:10:40] 40.1079 | 0.397108 | -117058 | -2853.14 | 1256.64 | -93.1519 | 75.4811 | 20 | 0.0313579 | 24 | 118651 | 1687.73 | 118651 | 117822 | 
[I][2017-05-05 13:10:40] 40.509 | 0.401079 | 126705 | 2634.7 | 1256.64 | 100.828 | 75.4742 | 20 | 0.00892663 | 13 | 118603 | 1687.31 | 118603 | 117822 | 
[I][2017-05-05 13:10:40] 40.914 | 0.40509 | 129963 | 2697.7 | 1256.64 | 103.421 | 75.4914 | 20 | 0.00885763 | 13 | 118657 | 1687.88 | 118657 | 117822 | 
[I][2017-05-05 13:10:40] 41.3232 | 0.40914 | 128282 | 2648.78 | 1256.64 | 102.084 | 75.509 | 20 | 0.00939 | 13 | 118704 | 1688.4 | 118704 | 117822 | 
[I][2017-05-05 13:10:40] 41.7364 | 0.413232 | 138940 | 2889.55 | 1256.64 | 110.565 | 75.5253 | 20 | 0.00764901 | 13 | 118741 | 1688.84 | 118741 | 117822 | 
[I][2017-05-05 13:10:40] 42.1538 | 0.417364 | 120355 | 2447.68 | 1256.64 | 95.7756 | 75.5495 | 20 | 0.00688336 | 14 | 118804 | 1689.54 | 118804 | 117822 | 
[I][2017-05-05 13:10:40] 42.5753 | 0.421538 | 111060 | 2218.93 | 1256.64 | 88.3786 | 75.5641 | 20 | 0.00764538 | 14 | 118833 | 1689.91 | 118833 | 117822 | 
[I][2017-05-05 13:10:40] 43.0011 | 0.425753 | 104744 | 2061.29 | 1256.64 | 83.3523 | 75.5744 | 20 | 0.00796684 | 14 | 118846 | 1690.11 | 118846 | 117822 | 
[I][2017-05-05 13:10:40] 43.4311 | 0.430011 | 100151 | 1946.6 | 1256.64 | 79.6979 | 75.5823 | 20 | 0.00792919 | 14 | 118848 | 1690.2 | 118848 | 117822 | 
[I][2017-05-05 13:10:40] 43.8654 | 0.434311 | 93944.3 | 1792.24 | 1256.64 | 74.7585 | 75.5889 | 20 | 0.00661664 | 15 | 118842 | 1690.22 | 118842 | 117822 | 
[I][2017-05-05 13:10:40] 44.304 | 0.438654 | 94653.4 | 1813.13 | 1256.64 | 75.3228 | 75.5926 | 20 | 0.00663395 | 15 | 118828 | 1690.16 | 118828 | 117822 | 
[I][2017-05-05 13:10:40] 44.7471 | 0.44304 | -133248 | -3139.46 | 1256.64 | -106.035 | 75.5972 | 20 | 0.0384737 | 24 | 118814 | 1690.11 | 118814 | 117822 | 
[I][2017-05-05 13:10:40] 45.1946 | 0.447471 | 113974 | 2295.35 | 1256.64 | 90.6979 | 75.5851 | 20 | 0.0069425 | 14 | 118740 | 1689.45 | 118740 | 117822 | 
[I][2017-05-05 13:10:40] 45.6465 | 0.451946 | 118553 | 2402.29 | 1256.64 | 94.3417 | 75.6024 | 20 | 0.00998122 | 13 | 118789 | 1689.98 | 118789 | 117822 | 
[I][2017-05-05 13:10:40] 46.103 | 0.456465 | 116566 | 2358.2 | 1256.64 | 92.7605 | 75.6211 | 20 | 0.00730828 | 14 | 118832 | 1690.49 | 118832 | 117822 | 
[I][2017-05-05 13:10:40] 46.564 | 0.46103 | 127108 | 2604.72 | 1256.64 | 101.149 | 75.6383 | 20 | 0.00884042 | 13 | 118864 | 1690.9 | 118864 | 117822 | 
[I][2017-05-05 13:10:40] 47.0296 | 0.46564 | 106964 | 2137.23 | 1256.64 | 85.1192 | 75.6651 | 20 | 0.00811846 | 14 | 118923 | 1691.61 | 118923 | 117822 | 
[I][2017-05-05 13:10:41] 47.4999 | 0.470296 | 98560.3 | 1940.43 | 1256.64 | 78.4318 | 75.6796 | 20 | 0.00893138 | 14 | 118943 | 1691.89 | 118943 | 117822 | 
[I][2017-05-05 13:10:41] 47.9749 | 0.474999 | 92986.3 | 1810.36 | 1256.64 | 73.9961 | 75.6897 | 20 | 0.00905921 | 14 | 118945 | 1692.01 | 118945 | 117822 | 
[I][2017-05-05 13:10:41] 48.4547 | 0.479749 | 88898.5 | 1716.12 | 1256.64 | 70.7432 | 75.6976 | 20 | 0.00877619 | 14 | 118936 | 1692.03 | 118936 | 117822 | 
[I][2017-05-05 13:10:41] 48.9392 | 0.484547 | 82670.4 | 1566.6 | 1256.64 | 65.787 | 75.7044 | 20 | 0.00682126 | 15 | 118921 | 1691.98 | 118921 | 117822 | 
[I][2017-05-05 13:10:41] 49.4286 | 0.489392 | 84551.3 | 1618.73 | 1256.64 | 67.2838 | 75.7079 | 20 | 0.00944435 | 14 | 118898 | 1691.86 | 118898 | 117822 | 
[I][2017-05-05 13:10:41] 49.9229 | 0.494286 | 88123 | 1676.78 | 1256.64 | 70.1261 | 75.7131 | 20 | 0.00886942 | 14 | 118876 | 1691.76 | 118876 | 117822 | 
[I][2017-05-05 13:10:41] 50.4221 | 0.499229 | 107800 | 2155.84 | 1256.64 | 85.7849 | 75.723 | 20 | 0.00745574 | 14 | 118914 | 1692.12 | 118914 | 117822 | 
[I][2017-05-05 13:10:41] 50.9221 | 0.5 | 105616 | 2111.22 | 1256.64 | 84.0462 | 75.7424 | 20 | 0.0080648 | 14 | 118952 | 1692.6 | 118952 | 117822 | 
[I][2017-05-05 13:10:41] 51.4221 | 0.5 | 116539 | 2369.92 | 1256.64 | 92.7391 | 75.7601 | 20 | 0.00976774 | 13 | 118981 | 1692.99 | 118981 | 117822 | 
[I][2017-05-05 13:10:41] 51.9221 | 0.5 | 94513.7 | 1862.81 | 1256.64 | 75.2116 | 75.7902 | 20 | 0.00933783 | 14 | 119038 | 1693.71 | 119038 | 117822 | 
[I][2017-05-05 13:10:41] 52.4221 | 0.5 | 87076.6 | 1693.38 | 1256.64 | 69.2933 | 75.8048 | 20 | 0.00980114 | 14 | 119050 | 1693.94 | 119050 | 117822 | 
[I][2017-05-05 13:10:41] 52.9221 | 0.5 | 82186.2 | 1582.94 | 1256.64 | 65.4017 | 75.8152 | 20 | 0.00994153 | 14 | 119046 | 1694.01 | 119046 | 117822 | 
[I][2017-05-05 13:10:41] 53.4221 | 0.5 | 78429 | 1498.67 | 1256.64 | 62.4118 | 75.8237 | 20 | 0.00972195 | 14 | 119032 | 1693.99 | 119032 | 117822 | 
[I][2017-05-05 13:10:41] 53.9221 | 0.5 | 72563.3 | 1359.03 | 1256.64 | 57.7441 | 75.8313 | 20 | 0.00689069 | 15 | 119013 | 1693.93 | 119013 | 117822 | 
[I][2017-05-05 13:10:41] 54.4221 | 0.5 | 75526.7 | 1436.17 | 1256.64 | 60.1023 | 75.8351 | 20 | 0.00960742 | 14 | 118988 | 1693.79 | 118988 | 117822 | 
[I][2017-05-05 13:10:41] 54.9221 | 0.5 | 143377 | 3009.14 | 1256.64 | 114.096 | 75.8413 | 20 | 0.00744835 | 12 | 118967 | 1693.7 | 118967 | 117822 | 
[I][2017-05-05 13:10:41] 55.4221 | 0.5 | 58305.9 | 945.504 | 1256.64 | 46.3983 | 75.887 | 20 | 0.00951305 | 14 | 118973 | 1694.26 | 118973 | 117822 | 
[I][2017-05-05 13:10:41] 55.9221 | 0.5 | 78471.5 | 1466.5 | 1256.64 | 62.4456 | 75.8908 | 20 | 0.00929585 | 14 | 119009 | 1694.54 | 119009 | 117822 | 
[I][2017-05-05 13:10:42] 56.4221 | 0.5 | 94493.5 | 1857.7 | 1256.64 | 75.1956 | 75.9025 | 20 | 0.00794997 | 14 | 119040 | 1694.88 | 119040 | 117822 | 
[I][2017-05-05 13:10:42] 56.9221 | 0.5 | 77765.4 | 1471.57 | 1256.64 | 61.8838 | 75.9286 | 20 | 0.00983563 | 14 | 119097 | 1695.56 | 119097 | 117822 | 
[I][2017-05-05 13:10:42] 57.4221 | 0.5 | 72612.4 | 1357.93 | 1256.64 | 57.7831 | 75.9429 | 20 | 0.00715012 | 15 | 119115 | 1695.82 | 119115 | 117822 | 
[I][2017-05-05 13:10:42] 57.9221 | 0.5 | 69551.4 | 1292.35 | 1256.64 | 55.3472 | 75.9539 | 20 | 0.00721068 | 15 | 119116 | 1695.93 | 119116 | 117822 | 
[I][2017-05-05 13:10:42] 58.4221 | 0.5 | 67221.6 | 1243.05 | 1256.64 | 53.4932 | 75.9635 | 20 | 0.0069879 | 15 | 119109 | 1695.96 | 119109 | 117822 | 
[I][2017-05-05 13:10:42] 58.9221 | 0.5 | 62909.6 | 1140.97 | 1256.64 | 50.0619 | 75.9727 | 20 | 0.00705629 | 15 | 119096 | 1695.95 | 119096 | 117822 | 
[I][2017-05-05 13:10:42] 59.4221 | 0.5 | 66716.4 | 1238.54 | 1256.64 | 53.0912 | 75.9773 | 20 | 0.00745115 | 15 | 119078 | 1695.87 | 119078 | 117822 | 
[I][2017-05-05 13:10:42] 59.9221 | 0.5 | 81843.2 | 1568.85 | 1256.64 | 65.1288 | 75.9844 | 20 | 0.00904676 | 14 | 119063 | 1695.84 | 119063 | 117822 | 
[I][2017-05-05 13:10:42] 60.4221 | 0.5 | 100829 | 2026.99 | 1256.64 | 80.2373 | 75.9999 | 20 | 0.00720047 | 14 | 119107 | 1696.31 | 119107 | 117822 | 
[I][2017-05-05 13:10:42] 60.9221 | 0.5 | 95864.5 | 1915.39 | 1256.64 | 76.2865 | 76.0263 | 20 | 0.00817917 | 14 | 119154 | 1696.93 | 119154 | 117822 | 
[I][2017-05-05 13:10:42] 61.4221 | 0.5 | 106711 | 2169.46 | 1256.64 | 84.9178 | 76.049 | 20 | 0.00719476 | 14 | 119186 | 1697.4 | 119186 | 117822 | 
[I][2017-05-05 13:10:42] 61.9221 | 0.5 | 80262.5 | 1557.31 | 1256.64 | 63.8709 | 76.0814 | 20 | 0.00721831 | 15 | 119253 | 1698.24 | 119253 | 117822 | 
[I][2017-05-05 13:10:42] 62.4221 | 0.5 | 76074.1 | 1463.69 | 1256.64 | 60.5379 | 76.0957 | 20 | 0.00739759 | 15 | 119257 | 1698.42 | 119257 | 117822 | 
[I][2017-05-05 13:10:42] 62.9221 | 0.5 | 72683.7 | 1387.68 | 1256.64 | 57.8399 | 76.1081 | 20 | 0.00733533 | 15 | 119248 | 1698.48 | 119248 | 117822 | 
[I][2017-05-05 13:10:42] 63.4221 | 0.5 | 67098 | 1256.58 | 1256.64 | 53.3949 | 76.1194 | 20 | 0.0067812 | 15 | 119231 | 1698.47 | 119231 | 117822 | 
[I][2017-05-05 13:10:42] 63.9221 | 0.5 | 69286.2 | 1311.03 | 1256.64 | 55.1362 | 76.1243 | 20 | 0.00972112 | 14 | 119210 | 1698.37 | 119210 | 117822 | 
[I][2017-05-05 13:10:42] 64.4221 | 0.5 | -158991 | -3648.09 | 1256.64 | -126.521 | 76.1316 | 20 | 0.00786781 | 20 | 119191 | 1698.32 | 119191 | 117822 | 
[I][2017-05-05 13:10:43] 64.9221 | 0.5 | 110687 | 2272.93 | 1256.64 | 88.0821 | 76.1089 | 20 | 0.00922835 | 13 | 119050 | 1697.07 | 119050 | 117822 | 
[I][2017-05-05 13:10:43] 65.4221 | 0.5 | 100031 | 2026.23 | 1256.64 | 79.6024 | 76.1454 | 20 | 0.00779186 | 14 | 119134 | 1698.09 | 119134 | 117822 | 
[I][2017-05-05 13:10:43] 65.9221 | 0.5 | 102470 | 2083.7 | 1256.64 | 81.5432 | 76.1732 | 20 | 0.00745693 | 14 | 119189 | 1698.8 | 119189 | 117822 | 
[I][2017-05-05 13:10:43] 66.4221 | 0.5 | 71885.2 | 1371.04 | 1256.64 | 57.2044 | 76.1989 | 20 | 0.00793597 | 15 | 119289 | 1699.84 | 119289 | 117822 | 
[I][2017-05-05 13:10:43] 66.9221 | 0.5 | 72035.2 | 1378.75 | 1256.64 | 57.3238 | 76.2034 | 20 | 0.00765672 | 15 | 119297 | 1699.96 | 119297 | 117822 | 
[I][2017-05-05 13:10:43] 67.4221 | 0.5 | 69779.8 | 1328.84 | 1256.64 | 55.529 | 76.2089 | 20 | 0.0076101 | 15 | 119298 | 1700.04 | 119298 | 117822 | 
[I][2017-05-05 13:10:43] 67.9221 | 0.5 | 67683.2 | 1281.82 | 1256.64 | 53.8606 | 76.2141 | 20 | 0.00736736 | 15 | 119291 | 1700.05 | 119291 | 117822 | 
[I][2017-05-05 13:10:43] 68.4221 | 0.5 | 61689.6 | 1139.95 | 1256.64 | 49.091 | 76.2196 | 20 | 0.00699566 | 15 | 119277 | 1700.03 | 119277 | 117822 | 
[I][2017-05-05 13:10:43] 68.9221 | 0.5 | -162148 | -3718.54 | 1256.64 | -129.034 | 76.2213 | 20 | 0.00956421 | 21 | 119261 | 1699.93 | 119261 | 117822 | 
[I][2017-05-05 13:10:43] 69.4221 | 0.5 | 109893 | 2269.44 | 1256.64 | 87.45 | 76.1981 | 20 | 0.00825154 | 13 | 119120 | 1698.68 | 119120 | 117822 | 
[I][2017-05-05 13:10:43] 69.9221 | 0.5 | 89777.9 | 1801.03 | 1256.64 | 71.443 | 76.2399 | 20 | 0.00836882 | 14 | 119237 | 1699.95 | 119237 | 117822 | 
[I][2017-05-05 13:10:43] 70.4221 | 0.5 | 85156.5 | 1694.17 | 1256.64 | 67.7654 | 76.2645 | 20 | 0.00920952 | 14 | 119291 | 1700.56 | 119291 | 117822 | 
[I][2017-05-05 13:10:43] 70.9221 | 0.5 | 81952.1 | 1620.34 | 1256.64 | 65.2154 | 76.289 | 20 | 0.00978774 | 14 | 119324 | 1700.99 | 119324 | 117822 | 
[I][2017-05-05 13:10:43] 71.4221 | 0.5 | 79422.7 | 1562.37 | 1256.64 | 63.2026 | 76.3109 | 20 | 0.00696462 | 15 | 119344 | 1701.29 | 119344 | 117822 | 
[I][2017-05-05 13:10:43] 71.9221 | 0.5 | 77321.3 | 1513.92 | 1256.64 | 61.5303 | 76.3304 | 20 | 0.00998095 | 14 | 119353 | 1701.51 | 119353 | 117822 | 
[I][2017-05-05 13:10:43] 72.4221 | 0.5 | 74889.1 | 1457.52 | 1256.64 | 59.5949 | 76.3483 | 20 | 0.00993431 | 14 | 119354 | 1701.66 | 119354 | 117822 | 
[I][2017-05-05 13:10:43] 72.9221 | 0.5 | 72294.6 | 1397 | 1256.64 | 57.5302 | 76.365 | 20 | 0.00983413 | 14 | 119348 | 1701.75 | 119348 | 117822 | 
[I][2017-05-05 13:10:44] 73.4221 | 0.5 | 92944.9 | 1878.08 | 1256.64 | 73.9632 | 76.3808 | 20 | 0.00695919 | 14 | 119337 | 1701.81 | 119337 | 117822 | 
[I][2017-05-05 13:10:44] 73.9221 | 0.5 | -204958 | -4684.8 | 1256.64 | -163.1 | 76.4158 | 20 | 0.00816572 | 19 | 119390 | 1702.48 | 119390 | 117822 | 
[I][2017-05-05 13:10:44] 74.4221 | 0.5 | 91225.6 | 1867.67 | 1256.64 | 72.595 | 76.3746 | 20 | 0.00880572 | 14 | 119134 | 1700.1 | 119134 | 117822 | 
[I][2017-05-05 13:10:44] 74.9221 | 0.5 | 67724.2 | 1317.31 | 1256.64 | 53.8932 | 76.4181 | 20 | 0.0078225 | 15 | 119196 | 1700.81 | 119196 | 117822 | 
[I][2017-05-05 13:10:44] 75.4221 | 0.5 | 63931.8 | 1229.45 | 1256.64 | 50.8753 | 76.4615 | 20 | 0.00786521 | 15 | 119221 | 1701.08 | 119221 | 117822 | 
[I][2017-05-05 13:10:44] 75.9221 | 0.5 | 58070.4 | 1092.16 | 1256.64 | 46.2109 | 76.505 | 20 | 0.00777354 | 15 | 119235 | 1701.26 | 119235 | 117822 | 
[I][2017-05-05 13:10:44] 76.4221 | 0.5 | 52188.2 | 953.83 | 1256.64 | 41.5301 | 76.5484 | 20 | 0.00765289 | 15 | 119239 | 1701.35 | 119239 | 117822 | 
[I][2017-05-05 13:10:44] 76.9221 | 0.5 | 46206.9 | 812.161 | 1256.64 | 36.7703 | 76.5919 | 20 | 0.00723936 | 15 | 119235 | 1701.35 | 119235 | 117822 | 
[I][2017-05-05 13:10:44] 77.4221 | 0.5 | 40351.9 | 672.167 | 1256.64 | 32.111 | 76.6353 | 20 | 0.00997557 | 14 | 119224 | 1701.29 | 119224 | 117822 | 
[I][2017-05-05 13:10:44] 77.9221 | 0.5 | 34225.6 | 524.507 | 1256.64 | 27.2359 | 76.6788 | 20 | 0.00809991 | 19 | 119208 | 1701.2 | 119208 | 117822 | 
[I][2017-05-05 13:10:44] 78.4221 | 0.5 | 58633.1 | 1112.31 | 1256.64 | 46.6587 | 76.6788 | 20 | 0.00937776 | 14 | 119167 | 1700.93 | 119167 | 117822 | 
[I][2017-05-05 13:10:44] 78.9221 | 0.5 | -116551 | -2652.14 | 1256.64 | -92.7481 | 76.6788 | 20 | 0.0150815 | 24 | 119139 | 1700.85 | 119139 | 117822 | 
[I][2017-05-05 13:10:44] 79.4221 | 0.5 | 104191 | 2177.97 | 1256.64 | 82.9122 | 76.6788 | 20 | 0.00828437 | 14 | 119093 | 1700.43 | 119093 | 117822 | 
[I][2017-05-05 13:10:44] 79.9221 | 0.5 | 184484 | 4007.77 | 1256.64 | 146.808 | 76.6788 | 20 | 0.00641632 | 8 | 119156 | 1701.3 | 119156 | 117822 | 
[I][2017-05-05 13:10:44] 80.4221 | 0.5 | 99557 | 2032.81 | 1256.64 | 79.2249 | 76.6788 | 20 | 0.00828945 | 14 | 119249 | 1703.73 | 119249 | 117822 | 
[I][2017-05-05 13:10:44] 80.9221 | 0.5 | 169858 | 3648.75 | 1256.64 | 135.169 | 76.6787 | 20 | 0.00833908 | 8 | 119291 | 1704.47 | 119291 | 117822 | 
[I][2017-05-05 13:10:44] 81.4221 | 0.5 | -108064 | -2479.46 | 1256.64 | -85.9948 | 76.7637 | 20 | 0.0390798 | 24 | 119340 | 1706.33 | 119340 | 117822 | 
[I][2017-05-05 13:10:44] 81.9221 | 0.5 | -101875 | -2360.62 | 1256.64 | -81.0693 | 76.7583 | 20 | 0.0869619 | 24 | 119313 | 1706.08 | 119313 | 117822 | 
[I][2017-05-05 13:10:45] 82.4221 | 0.5 | -100518 | -2332.5 | 1256.64 | -79.9896 | 76.7539 | 20 | 0.057397 | 24 | 119290 | 1705.86 | 119290 | 117822 | 
[I][2017-05-05 13:10:45] 82.9221 | 0.5 | -99450.4 | -2306.34 | 1256.64 | -79.1401 | 76.7496 | 20 | 0.0437294 | 24 | 119269 | 1705.66 | 119269 | 117822 | 
[I][2017-05-05 13:10:45] 83.4221 | 0.5 | -98337.3 | -2279.05 | 1256.64 | -78.2543 | 76.7457 | 20 | 0.0432991 | 24 | 119248 | 1705.47 | 119248 | 117822 | 
[I][2017-05-05 13:10:45] 83.9221 | 0.5 | 59739.4 | 1077.08 | 1256.64 | 47.5391 | 76.7418 | 20 | 0.00804189 | 15 | 119229 | 1705.28 | 119229 | 117822 | 
