[I][2017-05-08 00:17:02] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-08 00:18:32] 773 | 0.5 | -7102.17 | -113.398 | 30166.2 | -0.235434 | 20.1752 | 97.9909 | 0.0491744 | 24 | 153725 | 496.305 | 153725 | 153640 | 
[I][2017-05-08 00:18:33] 773.5 | 0.5 | -7112.73 | -113.269 | 30166.1 | -0.235786 | 20.1752 | 97.9906 | 0.0141457 | 24 | 153725 | 496.305 | 153725 | 153640 | 
[I][2017-05-08 00:18:33] 774 | 0.5 | -7087.5 | -113.361 | 30165.9 | -0.23495 | 20.1752 | 97.9904 | 0.0831878 | 24 | 153725 | 496.305 | 153725 | 153640 | 
[I][2017-05-08 00:18:33] 774.5 | 0.5 | -7101.06 | -113.137 | 30165.8 | -0.235401 | 20.1752 | 97.9902 | 0.00555026 | 17 | 153725 | 496.305 | 153725 | 153640 | 
[I][2017-05-08 00:18:33] 775 | 0.5 | -7105.36 | -113.145 | 30165.6 | -0.235545 | 20.1752 | 97.9899 | 0.0208571 | 24 | 153725 | 496.306 | 153725 | 153640 | 
[I][2017-05-08 00:18:33] 775.5 | 0.5 | -7106.03 | -113.098 | 30165.5 | -0.235568 | 20.1752 | 97.9897 | 0.0154008 | 24 | 153725 | 496.306 | 153725 | 153640 | 
[I][2017-05-08 00:18:33] 776 | 0.5 | -7095.09 | -113.088 | 30165.4 | -0.235207 | 20.1752 | 97.9894 | 0.0414269 | 24 | 153725 | 496.306 | 153725 | 153640 | 
[I][2017-05-08 00:18:33] 776.5 | 0.5 | -7100.62 | -113.017 | 30165.2 | -0.235391 | 20.1752 | 97.9892 | 0.0207519 | 24 | 153725 | 496.307 | 153725 | 153640 | 
[I][2017-05-08 00:18:33] 777 | 0.5 | -7099.75 | -112.95 | 30165.1 | -0.235363 | 20.1752 | 97.989 | 0.0120135 | 24 | 153725 | 496.307 | 153725 | 153640 | 
[I][2017-05-08 00:18:33] 777.5 | 0.5 | -7089.82 | -112.868 | 30164.9 | -0.235035 | 20.1752 | 97.9887 | 0.00739164 | 17 | 153725 | 496.307 | 153725 | 153640 | 
[I][2017-05-08 00:18:33] 778 | 0.5 | -7099.95 | -112.869 | 30164.8 | -0.235372 | 20.1752 | 97.9885 | 0.0120905 | 24 | 153725 | 496.308 | 153725 | 153640 | 
[I][2017-05-08 00:18:33] 778.5 | 0.5 | -7088.06 | -112.784 | 30164.6 | -0.234979 | 20.1752 | 97.9882 | 0.00295918 | 17 | 153725 | 496.308 | 153725 | 153640 | 
[I][2017-05-08 00:18:33] 779 | 0.5 | -7096.64 | -112.792 | 30164.5 | -0.235265 | 20.1752 | 97.988 | 0.0113008 | 24 | 153725 | 496.308 | 153725 | 153640 | 
[I][2017-05-08 00:18:33] 779.5 | 0.5 | -7093.24 | -112.715 | 30164.3 | -0.235153 | 20.1752 | 97.9878 | 0.0201071 | 24 | 153725 | 496.309 | 153725 | 153640 | 
[I][2017-05-08 00:18:33] 780 | 0.5 | -7093.78 | -112.702 | 30164.2 | -0.235172 | 20.1752 | 97.9875 | 0.0158369 | 24 | 153725 | 496.309 | 153725 | 153640 | 
[I][2017-05-08 00:18:33] 780.5 | 0.5 | -7092.59 | -112.656 | 30164 | -0.235134 | 20.1752 | 97.9873 | 0.020772 | 24 | 153725 | 496.309 | 153725 | 153640 | 
[I][2017-05-08 00:18:34] 781 | 0.5 | -7078.8 | -112.706 | 30163.9 | -0.234678 | 20.1752 | 97.9871 | 0.0386299 | 24 | 153725 | 496.31 | 153725 | 153640 | 
[I][2017-05-08 00:18:34] 781.5 | 0.5 | -7079.89 | -112.569 | 30163.7 | -0.234715 | 20.1752 | 97.9868 | 0.00638686 | 17 | 153725 | 496.31 | 153725 | 153640 | 
[I][2017-05-08 00:18:34] 782 | 0.5 | -7086.44 | -112.545 | 30163.6 | -0.234933 | 20.1752 | 97.9866 | 0.0171937 | 24 | 153725 | 496.31 | 153725 | 153640 | 
[I][2017-05-08 00:18:34] 782.5 | 0.5 | -7084.6 | -112.537 | 30163.4 | -0.234874 | 20.1752 | 97.9863 | 0.0351184 | 24 | 153725 | 496.311 | 153725 | 153640 | 
[I][2017-05-08 00:18:34] 783 | 0.5 | -7076.72 | -112.517 | 30163.3 | -0.234613 | 20.1752 | 97.9861 | 0.0174419 | 24 | 153725 | 496.311 | 153725 | 153640 | 
[I][2017-05-08 00:18:34] 783.5 | 0.5 | -7076.13 | -112.47 | 30163.2 | -0.234595 | 20.1752 | 97.9859 | 0.00950569 | 24 | 153725 | 496.311 | 153725 | 153640 | 
[I][2017-05-08 00:18:34] 784 | 0.5 | -7076.9 | -112.4 | 30163 | -0.234622 | 20.1752 | 97.9856 | 0.069691 | 24 | 153725 | 496.312 | 153725 | 153640 | 
[I][2017-05-08 00:18:34] 784.5 | 0.5 | -7074.69 | -112.377 | 30162.9 | -0.23455 | 20.1752 | 97.9854 | 0.00235976 | 23 | 153725 | 496.312 | 153725 | 153640 | 
[I][2017-05-08 00:18:34] 785 | 0.5 | -7078.01 | -112.334 | 30162.7 | -0.234661 | 20.1752 | 97.9852 | 0.0118079 | 24 | 153725 | 496.312 | 153725 | 153640 | 
[I][2017-05-08 00:18:34] 785.5 | 0.5 | -7073.49 | -112.302 | 30162.6 | -0.234512 | 20.1752 | 97.9849 | 0.0235037 | 24 | 153725 | 496.313 | 153725 | 153640 | 
[I][2017-05-08 00:18:34] 786 | 0.5 | -7065.21 | -112.311 | 30162.4 | -0.234239 | 20.1752 | 97.9847 | 0.0458185 | 24 | 153725 | 496.313 | 153725 | 153640 | 
[I][2017-05-08 00:18:34] 786.5 | 0.5 | -7060.21 | -112.271 | 30162.3 | -0.234074 | 20.1752 | 97.9844 | 0.0506664 | 24 | 153725 | 496.313 | 153725 | 153640 | 
[I][2017-05-08 00:18:34] 787 | 0.5 | -7060.8 | -112.213 | 30162.1 | -0.234095 | 20.1752 | 97.9842 | 0.0455417 | 24 | 153725 | 496.314 | 153725 | 153640 | 
[I][2017-05-08 00:18:34] 787.5 | 0.5 | -7041.15 | -112.248 | 30162 | -0.233445 | 20.1752 | 97.9839 | 0.0881718 | 24 | 153725 | 496.314 | 153725 | 153640 | 
[I][2017-05-08 00:18:34] 788 | 0.5 | -7061.22 | -112.057 | 30161.8 | -0.234111 | 20.1752 | 97.9837 | 0.025191 | 24 | 153725 | 496.314 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 788.5 | 0.5 | -7055.1 | -112.037 | 30161.7 | -0.23391 | 20.1752 | 97.9835 | 0.0302464 | 24 | 153725 | 496.315 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 789 | 0.5 | -7056.58 | -111.914 | 30161.5 | -0.23396 | 20.1752 | 97.9832 | 0.00939355 | 18 | 153725 | 496.315 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 789.5 | 0.5 | -7059.58 | -111.91 | 30161.4 | -0.23406 | 20.1752 | 97.983 | 0.0562443 | 24 | 153725 | 496.315 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 790 | 0.5 | -7056.57 | -111.864 | 30161.2 | -0.233962 | 20.1752 | 97.9827 | 0.0737399 | 24 | 153725 | 496.316 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 790.5 | 0.5 | -7053.11 | -111.794 | 30161.1 | -0.233848 | 20.1752 | 97.9825 | 0.00705352 | 18 | 153725 | 496.316 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 791 | 0.5 | -7053.94 | -111.797 | 30160.9 | -0.233877 | 20.1752 | 97.9823 | 0.00731175 | 21 | 153725 | 496.316 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 791.5 | 0.5 | -7054.34 | -111.77 | 30160.8 | -0.233891 | 20.1752 | 97.982 | 0.00760364 | 24 | 153725 | 496.317 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 792 | 0.5 | -7044.94 | -111.686 | 30160.6 | -0.233581 | 20.1752 | 97.9818 | 0.00284189 | 17 | 153725 | 496.317 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 792.5 | 0.5 | -7050.39 | -111.687 | 30160.5 | -0.233762 | 20.1752 | 97.9816 | 0.00905792 | 22 | 153725 | 496.317 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 793 | 0.5 | -7043.15 | -111.604 | 30160.4 | -0.233523 | 20.1752 | 97.9813 | 0.00997476 | 17 | 153725 | 496.317 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 793.5 | 0.5 | -7040.37 | -111.656 | 30160.2 | -0.233432 | 20.1752 | 97.9811 | 0.0296261 | 24 | 153725 | 496.318 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 794 | 0.5 | -7018.87 | -111.723 | 30160.1 | -0.232721 | 20.1752 | 97.9808 | 0.0956217 | 24 | 153725 | 496.318 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 794.5 | 0.5 | -7043.18 | -111.521 | 30159.9 | -0.233528 | 20.1752 | 97.9806 | 0.0440737 | 24 | 153725 | 496.318 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 795 | 0.5 | -7043.8 | -111.467 | 30159.8 | -0.23355 | 20.1752 | 97.9804 | 0.00935166 | 22 | 153725 | 496.319 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 795.5 | 0.5 | -7039.17 | -111.421 | 30159.6 | -0.233397 | 20.1752 | 97.9801 | 0.00581158 | 21 | 153725 | 496.319 | 153725 | 153640 | 
[I][2017-05-08 00:18:35] 796 | 0.5 | -7040.45 | -111.354 | 30159.5 | -0.233441 | 20.1752 | 97.9799 | 0.0215868 | 24 | 153725 | 496.319 | 153725 | 153640 | 
[I][2017-05-08 00:18:36] 796.5 | 0.5 | -7029.21 | -111.313 | 30159.3 | -0.233069 | 20.1752 | 97.9796 | 0.00732553 | 17 | 153725 | 496.32 | 153725 | 153640 | 
[I][2017-05-08 00:18:36] 797 | 0.5 | -7013.42 | -111.475 | 30159.2 | -0.232547 | 20.1752 | 97.9794 | 0.0902862 | 24 | 153725 | 496.32 | 153725 | 153640 | 
[I][2017-05-08 00:18:36] 797.5 | 0.5 | -7020.09 | -111.359 | 30159 | -0.232769 | 20.1752 | 97.9792 | 0.0533855 | 24 | 153725 | 496.32 | 153725 | 153640 | 
[I][2017-05-08 00:18:36] 798 | 0.5 | -7029.59 | -111.199 | 30158.9 | -0.233085 | 20.1752 | 97.9789 | 0.00934266 | 20 | 153725 | 496.321 | 153725 | 153640 | 
[I][2017-05-08 00:18:36] 798.5 | 0.5 | -7031.98 | -111.134 | 30158.7 | -0.233166 | 20.1752 | 97.9787 | 0.021398 | 24 | 153725 | 496.321 | 153725 | 153640 | 
[I][2017-05-08 00:18:36] 799 | 0.5 | -7030.18 | -111.144 | 30158.6 | -0.233107 | 20.1752 | 97.9784 | 0.00476093 | 24 | 153725 | 496.321 | 153725 | 153640 | 
[I][2017-05-08 00:18:36] 799.5 | 0.5 | -7030.35 | -111.115 | 30158.4 | -0.233114 | 20.1752 | 97.9782 | 0.0282647 | 24 | 153725 | 496.322 | 153725 | 153640 | 
[I][2017-05-08 00:18:36] 800 | 0.5 | -7000.43 | -111.238 | 30158.3 | -0.232123 | 20.1752 | 97.978 | 0.101019 | 24 | 153725 | 496.322 | 153725 | 153640 | 
[I][2017-05-08 00:18:36] 800.5 | 0.5 | -7025.25 | -111.054 | 30158.1 | -0.232947 | 20.1752 | 97.9777 | 0.0173473 | 24 | 153725 | 496.322 | 153725 | 153640 | 
[I][2017-05-08 00:18:36] 801 | 0.5 | -7020.78 | -110.959 | 30158 | -0.2328 | 20.1752 | 97.9775 | 0.00663853 | 20 | 153725 | 496.322 | 153725 | 153640 | 
[I][2017-05-08 00:18:36] 801.5 | 0.5 | -7024.33 | -110.941 | 30157.8 | -0.232919 | 20.1752 | 97.9772 | 0.0103164 | 24 | 153725 | 496.323 | 153725 | 153640 | 
[I][2017-05-08 00:18:36] 802 | 0.5 | -6996.68 | -111.051 | 30157.7 | -0.232003 | 20.1752 | 97.977 | 0.0928425 | 24 | 153725 | 496.323 | 153725 | 153640 | 
[I][2017-05-08 00:18:36] 802.5 | 0.5 | -7016.03 | -110.892 | 30157.5 | -0.232646 | 20.1752 | 97.9767 | 0.0253083 | 24 | 153725 | 496.323 | 153725 | 153640 | 
[I][2017-05-08 00:18:36] 803 | 0.5 | -7017.34 | -110.814 | 30157.4 | -0.23269 | 20.1752 | 97.9765 | 0.0195511 | 24 | 153725 | 496.324 | 153725 | 153640 | 
[I][2017-05-08 00:18:36] 803.5 | 0.5 | -6987.7 | -110.936 | 30157.2 | -0.231709 | 20.1752 | 97.9763 | 0.102617 | 24 | 153725 | 496.324 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 804 | 0.5 | -7014.17 | -110.699 | 30157.1 | -0.232588 | 20.1752 | 97.976 | 0.0197774 | 24 | 153725 | 496.324 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 804.5 | 0.5 | -7009.45 | -110.659 | 30157 | -0.232432 | 20.1752 | 97.9758 | 0.00281959 | 21 | 153725 | 496.324 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 805 | 0.5 | -7000.48 | -110.586 | 30156.8 | -0.232136 | 20.1752 | 97.9756 | 0.00626544 | 17 | 153725 | 496.325 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 805.5 | 0.5 | -7009.42 | -110.615 | 30156.7 | -0.232434 | 20.1752 | 97.9753 | 0.00949713 | 24 | 153725 | 496.325 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 806 | 0.5 | -7003.57 | -110.599 | 30156.5 | -0.232241 | 20.1752 | 97.9751 | 0.0187461 | 24 | 153725 | 496.325 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 806.5 | 0.5 | -6995.44 | -110.589 | 30156.4 | -0.231972 | 20.1752 | 97.9748 | 0.0482933 | 24 | 153725 | 496.326 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 807 | 0.5 | -7001.17 | -110.471 | 30156.2 | -0.232164 | 20.1752 | 97.9746 | 0.00927838 | 20 | 153725 | 496.326 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 807.5 | 0.5 | -7001.87 | -110.461 | 30156.1 | -0.232188 | 20.1752 | 97.9744 | 0.0187737 | 24 | 153725 | 496.326 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 808 | 0.5 | -6990.59 | -110.36 | 30155.9 | -0.231815 | 20.1752 | 97.9741 | 0.00950549 | 17 | 153725 | 496.327 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 808.5 | 0.5 | -6998.32 | -110.382 | 30155.8 | -0.232072 | 20.1752 | 97.9739 | 0.024591 | 24 | 153725 | 496.327 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 809 | 0.5 | -6999.48 | -110.347 | 30155.6 | -0.232112 | 20.1752 | 97.9736 | 0.0101169 | 24 | 153725 | 496.327 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 809.5 | 0.5 | -6997.14 | -110.306 | 30155.5 | -0.232036 | 20.1752 | 97.9734 | 0.0608539 | 24 | 153725 | 496.328 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 810 | 0.5 | -6987.99 | -110.21 | 30155.3 | -0.231733 | 20.1752 | 97.9732 | 0.00619405 | 17 | 153725 | 496.328 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 810.5 | 0.5 | -6991.4 | -110.221 | 30155.2 | -0.231847 | 20.1752 | 97.9729 | 0.00299224 | 20 | 153725 | 496.328 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 811 | 0.5 | -6995.88 | -110.213 | 30155 | -0.231997 | 20.1752 | 97.9727 | 0.00978593 | 23 | 153725 | 496.328 | 153725 | 153640 | 
[I][2017-05-08 00:18:37] 811.5 | 0.5 | -6987 | -110.146 | 30154.9 | -0.231704 | 20.1752 | 97.9724 | 0.00633713 | 19 | 153725 | 496.329 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 812 | 0.5 | -6992.32 | -110.155 | 30154.7 | -0.231881 | 20.1752 | 97.9722 | 0.0195566 | 24 | 153725 | 496.329 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 812.5 | 0.5 | -6975.84 | -110.01 | 30154.6 | -0.231336 | 20.1752 | 97.972 | 0.00620397 | 16 | 153725 | 496.329 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 813 | 0.5 | -6974.15 | -109.97 | 30154.5 | -0.231281 | 20.1752 | 97.9717 | 0.00592968 | 16 | 153725 | 496.33 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 813.5 | 0.5 | -6971.9 | -109.931 | 30154.3 | -0.231207 | 20.1752 | 97.9715 | 0.00851033 | 16 | 153725 | 496.33 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 814 | 0.5 | -6987.64 | -110.007 | 30154.2 | -0.231731 | 20.1752 | 97.9713 | 0.0270617 | 24 | 153725 | 496.33 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 814.5 | 0.5 | -6982.78 | -109.96 | 30154 | -0.23157 | 20.1752 | 97.971 | 0.00124735 | 22 | 153725 | 496.331 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 815 | 0.5 | -6969.45 | -109.821 | 30153.9 | -0.231129 | 20.1752 | 97.9708 | 0.00537957 | 16 | 153725 | 496.331 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 815.5 | 0.5 | -6967.95 | -109.782 | 30153.7 | -0.231081 | 20.1752 | 97.9705 | 0.00567617 | 16 | 153725 | 496.331 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 816 | 0.5 | -6966.39 | -109.743 | 30153.6 | -0.23103 | 20.1752 | 97.9703 | 0.00582131 | 16 | 153725 | 496.331 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 816.5 | 0.5 | -6964.77 | -109.704 | 30153.4 | -0.230978 | 20.1752 | 97.9701 | 0.00577838 | 16 | 153725 | 496.332 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 817 | 0.5 | -6963.07 | -109.665 | 30153.3 | -0.230922 | 20.1752 | 97.9698 | 0.00554691 | 16 | 153725 | 496.332 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 817.5 | 0.5 | -6961.27 | -109.626 | 30153.1 | -0.230864 | 20.1752 | 97.9696 | 0.00515224 | 16 | 153725 | 496.332 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 818 | 0.5 | -6959.34 | -109.587 | 30153 | -0.230801 | 20.1752 | 97.9693 | 0.00456635 | 16 | 153725 | 496.333 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 818.5 | 0.5 | -6957.14 | -109.549 | 30152.8 | -0.230729 | 20.1752 | 97.9691 | 0.00571365 | 16 | 153725 | 496.333 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 819 | 0.5 | -6967.48 | -109.615 | 30152.7 | -0.231073 | 20.1752 | 97.9689 | 0.00617202 | 22 | 153725 | 496.333 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 819.5 | 0.5 | -6967.35 | -109.582 | 30152.5 | -0.23107 | 20.1752 | 97.9686 | 0.000979464 | 22 | 153725 | 496.334 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 820 | 0.5 | -6952.76 | -109.441 | 30152.4 | -0.230587 | 20.1752 | 97.9684 | 0.00616757 | 16 | 153725 | 496.334 | 153725 | 153640 | 
[I][2017-05-08 00:18:38] 820.5 | 0.5 | -6951.49 | -109.401 | 30152.2 | -0.230546 | 20.1752 | 97.9681 | 0.00427047 | 16 | 153725 | 496.334 | 153725 | 153640 | 
[I][2017-05-08 00:18:39] 821 | 0.5 | -6948.65 | -109.365 | 30152.1 | -0.230453 | 20.1752 | 97.9679 | 0.00966715 | 16 | 153725 | 496.334 | 153725 | 153640 | 
[I][2017-05-08 00:18:39] 821.5 | 0.5 | -6961.15 | -109.45 | 30151.9 | -0.230869 | 20.1752 | 97.9677 | 0.0269992 | 24 | 153725 | 496.335 | 153725 | 153640 | 
[I][2017-05-08 00:18:39] 822 | 0.5 | -6962.74 | -109.411 | 30151.8 | -0.230923 | 20.1752 | 97.9674 | 0.0124219 | 24 | 153725 | 496.335 | 153725 | 153640 | 
[I][2017-05-08 00:18:39] 822.5 | 0.5 | -6962.59 | -109.379 | 30151.7 | -0.230919 | 20.1752 | 97.9672 | 0.0232244 | 24 | 153725 | 496.335 | 153725 | 153640 | 
[I][2017-05-08 00:18:39] 823 | 0.5 | -6941.77 | -109.163 | 30151.5 | -0.23023 | 20.1752 | 97.967 | 0.00933226 | 15 | 153726 | 496.336 | 153726 | 153640 | 
[I][2017-05-08 00:18:39] 823.5 | 0.5 | -6939.57 | -109.124 | 30151.4 | -0.230158 | 20.1752 | 97.9667 | 0.00862879 | 15 | 153726 | 496.336 | 153726 | 153640 | 
[I][2017-05-08 00:18:39] 824 | 0.5 | -6937.92 | -109.086 | 30151.2 | -0.230104 | 20.1752 | 97.9665 | 0.00856503 | 15 | 153726 | 496.336 | 153726 | 153640 | 
[I][2017-05-08 00:18:39] 824.5 | 0.5 | -6936.29 | -109.047 | 30151.1 | -0.230051 | 20.1752 | 97.9662 | 0.00846731 | 15 | 153726 | 496.336 | 153726 | 153640 | 
[I][2017-05-08 00:18:39] 825 | 0.5 | -6934.74 | -109.009 | 30150.9 | -0.230001 | 20.1752 | 97.966 | 0.00852207 | 15 | 153726 | 496.337 | 153726 | 153640 | 
[I][2017-05-08 00:18:39] 825.5 | 0.5 | -6933.28 | -108.97 | 30150.8 | -0.229954 | 20.1752 | 97.9658 | 0.00877531 | 15 | 153726 | 496.337 | 153726 | 153640 | 
[I][2017-05-08 00:18:39] 826 | 0.5 | -6931.92 | -108.931 | 30150.6 | -0.22991 | 20.1752 | 97.9655 | 0.00922401 | 15 | 153726 | 496.337 | 153726 | 153640 | 
[I][2017-05-08 00:18:39] 826.5 | 0.5 | -6930.23 | -108.892 | 30150.5 | -0.229855 | 20.1752 | 97.9653 | 0.00894031 | 15 | 153726 | 496.338 | 153726 | 153640 | 
[I][2017-05-08 00:18:39] 827 | 0.5 | -6927.83 | -108.849 | 30150.3 | -0.229776 | 20.1752 | 97.965 | 0.00767119 | 15 | 153726 | 496.338 | 153726 | 153640 | 
[I][2017-05-08 00:18:39] 827.5 | 0.5 | -6926.56 | -108.806 | 30150.2 | -0.229735 | 20.1752 | 97.9648 | 0.0083021 | 15 | 153726 | 496.338 | 153726 | 153640 | 
[I][2017-05-08 00:18:39] 828 | 0.5 | -6924.57 | -108.772 | 30150 | -0.229671 | 20.1752 | 97.9646 | 0.00782031 | 15 | 153726 | 496.338 | 153726 | 153640 | 
[I][2017-05-08 00:18:39] 828.5 | 0.5 | -6923.84 | -108.736 | 30149.9 | -0.229647 | 20.1752 | 97.9643 | 0.00873957 | 15 | 153726 | 496.339 | 153726 | 153640 | 
[I][2017-05-08 00:18:39] 829 | 0.5 | -6942.2 | -108.868 | 30149.7 | -0.230257 | 20.1752 | 97.9641 | 0.0137858 | 24 | 153726 | 496.339 | 153726 | 153640 | 
[I][2017-05-08 00:18:39] 829.5 | 0.5 | -6941.29 | -108.857 | 30149.6 | -0.230228 | 20.1752 | 97.9638 | 0.0204528 | 24 | 153726 | 496.339 | 153726 | 153640 | 
[I][2017-05-08 00:18:39] 830 | 0.5 | -6932.36 | -108.783 | 30149.4 | -0.229933 | 20.1752 | 97.9636 | 0.00442008 | 19 | 153726 | 496.34 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 830.5 | 0.5 | -6929.52 | -108.729 | 30149.3 | -0.22984 | 20.1752 | 97.9634 | 0.00416466 | 18 | 153726 | 496.34 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 831 | 0.5 | -6932.79 | -108.75 | 30149.2 | -0.22995 | 20.1752 | 97.9631 | 0.082918 | 24 | 153726 | 496.34 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 831.5 | 0.5 | -6931.16 | -108.705 | 30149 | -0.229897 | 20.1752 | 97.9629 | 0.00264763 | 20 | 153726 | 496.34 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 832 | 0.5 | -6930.5 | -108.674 | 30148.9 | -0.229876 | 20.1752 | 97.9627 | 0.00977006 | 20 | 153726 | 496.341 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 832.5 | 0.5 | -6930.32 | -108.668 | 30148.7 | -0.229871 | 20.1752 | 97.9624 | 0.00377725 | 22 | 153726 | 496.341 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 833 | 0.5 | -6932.9 | -108.616 | 30148.6 | -0.229958 | 20.1752 | 97.9622 | 0.0186497 | 24 | 153726 | 496.341 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 833.5 | 0.5 | -6920.67 | -108.526 | 30148.4 | -0.229553 | 20.1752 | 97.9619 | 0.00645629 | 17 | 153726 | 496.342 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 834 | 0.5 | -6923.7 | -108.57 | 30148.3 | -0.229655 | 20.1752 | 97.9617 | 0.00837616 | 21 | 153726 | 496.342 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 834.5 | 0.5 | -6917.44 | -108.486 | 30148.1 | -0.229449 | 20.1752 | 97.9615 | 0.00751364 | 18 | 153726 | 496.342 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 835 | 0.5 | -6927.66 | -108.523 | 30148 | -0.229788 | 20.1752 | 97.9612 | 0.0316465 | 24 | 153726 | 496.342 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 835.5 | 0.5 | -6914.56 | -108.529 | 30147.8 | -0.229355 | 20.1752 | 97.961 | 0.0450056 | 24 | 153726 | 496.343 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 836 | 0.5 | -6918.23 | -108.402 | 30147.7 | -0.229478 | 20.1752 | 97.9607 | 0.00967042 | 19 | 153726 | 496.343 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 836.5 | 0.5 | -6922.26 | -108.418 | 30147.5 | -0.229613 | 20.1752 | 97.9605 | 0.0180557 | 24 | 153726 | 496.343 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 837 | 0.5 | -6909.5 | -108.295 | 30147.4 | -0.229191 | 20.1752 | 97.9603 | 0.0038047 | 17 | 153726 | 496.344 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 837.5 | 0.5 | -6902.76 | -108.225 | 30147.3 | -0.228968 | 20.1752 | 97.96 | 0.00634451 | 16 | 153726 | 496.344 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 838 | 0.5 | -6910.59 | -108.283 | 30147.1 | -0.229229 | 20.1752 | 97.9598 | 0.00980639 | 20 | 153726 | 496.344 | 153726 | 153640 | 
[I][2017-05-08 00:18:40] 838.5 | 0.5 | -6904.42 | -108.184 | 30147 | -0.229026 | 20.1752 | 97.9596 | 0.00583727 | 17 | 153726 | 496.344 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 839 | 0.5 | -6899.93 | -108.107 | 30146.8 | -0.228878 | 20.1752 | 97.9593 | 0.00835258 | 16 | 153726 | 496.345 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 839.5 | 0.5 | -6913.21 | -108.207 | 30146.7 | -0.229319 | 20.1752 | 97.9591 | 0.00953089 | 23 | 153726 | 496.345 | 153726 | 153640 | 
[I][2017-05-08 00:18:41] 840 | 0.5 | -6894.66 | -108.045 | 30146.5 | -0.228705 | 20.1752 | 97.9588 | 0.00732766 | 16 | 153726 | 496.345 | 153726 | 153640 | 
