[I][2017-04-22 16:11:55] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-04-22 16:12:43] 9.183 | 0.001 | 122113 | 1732.01 | 1256.64 | 97.1742 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:43] 9.184 | 0.001 | 122113 | 1732.01 | 1256.64 | 97.1742 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:43] 9.185 | 0.001 | 122113 | 1732.01 | 1256.64 | 97.1741 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:43] 9.186 | 0.001 | 122113 | 1732.01 | 1256.64 | 97.1741 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:43] 9.187 | 0.001 | 122113 | 1732.01 | 1256.64 | 97.174 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:43] 9.188 | 0.001 | 122112 | 1732.01 | 1256.64 | 97.174 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:43] 9.189 | 0.001 | 122112 | 1732 | 1256.64 | 97.174 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:43] 9.19 | 0.001 | 122112 | 1732 | 1256.64 | 97.1739 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:43] 9.191 | 0.001 | 122112 | 1732 | 1256.64 | 97.1739 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:43] 9.192 | 0.001 | 122112 | 1732 | 1256.64 | 97.1739 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:43] 9.193 | 0.001 | 122112 | 1732 | 1256.64 | 97.1738 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:43] 9.194 | 0.001 | 122112 | 1732 | 1256.64 | 97.1738 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:43] 9.195 | 0.001 | 122112 | 1732 | 1256.64 | 97.1738 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:43] 9.196 | 0.001 | 122112 | 1732 | 1256.64 | 97.1737 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:43] 9.197 | 0.001 | 122112 | 1732 | 1256.64 | 97.1737 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.198 | 0.001 | 122112 | 1732 | 1256.64 | 97.1737 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.199 | 0.001 | 122112 | 1732 | 1256.64 | 97.1736 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.2 | 0.001 | 122112 | 1732 | 1256.64 | 97.1736 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.201 | 0.001 | 122112 | 1732 | 1256.64 | 97.1736 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.202 | 0.001 | 122112 | 1732 | 1256.64 | 97.1735 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.203 | 0.001 | 122112 | 1732 | 1256.64 | 97.1735 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.204 | 0.001 | 122112 | 1732 | 1256.64 | 97.1735 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.205 | 0.001 | 122112 | 1732 | 1256.64 | 97.1734 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.206 | 0.001 | 122112 | 1731.99 | 1256.64 | 97.1734 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.207 | 0.001 | 122112 | 1731.99 | 1256.64 | 97.1734 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.208 | 0.001 | 122112 | 1731.99 | 1256.64 | 97.1733 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.209 | 0.001 | 122112 | 1731.99 | 1256.64 | 97.1733 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.21 | 0.001 | 122112 | 1731.99 | 1256.64 | 97.1733 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.211 | 0.001 | 122111 | 1731.99 | 1256.64 | 97.1732 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.212 | 0.001 | 122111 | 1731.99 | 1256.64 | 97.1732 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.213 | 0.001 | 122111 | 1731.99 | 1256.64 | 97.1731 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.214 | 0.001 | 122111 | 1731.99 | 1256.64 | 97.1731 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.215 | 0.001 | 122111 | 1731.99 | 1256.64 | 97.1731 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.216 | 0.001 | 122111 | 1731.99 | 1256.64 | 97.173 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.217 | 0.001 | 122111 | 1731.99 | 1256.64 | 97.173 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.218 | 0.001 | 122111 | 1731.99 | 1256.64 | 97.173 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.219 | 0.001 | 122111 | 1731.99 | 1256.64 | 97.1729 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.22 | 0.001 | 122111 | 1731.99 | 1256.64 | 97.1729 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.221 | 0.001 | 122111 | 1731.99 | 1256.64 | 97.1729 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.222 | 0.001 | 122111 | 1731.99 | 1256.64 | 97.1728 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.223 | 0.001 | 122111 | 1731.98 | 1256.64 | 97.1728 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.224 | 0.001 | 122111 | 1731.98 | 1256.64 | 97.1728 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.225 | 0.001 | 122111 | 1731.98 | 1256.64 | 97.1727 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.226 | 0.001 | 122111 | 1731.98 | 1256.64 | 97.1727 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.227 | 0.001 | 122111 | 1731.98 | 1256.64 | 97.1727 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.228 | 0.001 | 122111 | 1731.98 | 1256.64 | 97.1726 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.229 | 0.001 | 122111 | 1731.98 | 1256.64 | 97.1726 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.23 | 0.001 | 122111 | 1731.98 | 1256.64 | 97.1726 | 75.1687 | 20 | 0 | 4 | 113030 | 1642.42 | 113030 | 117822 | 
[I][2017-04-22 16:12:44] 9.231 | 0.001 | 122111 | 1731.98 | 1256.64 | 97.1725 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.232 | 0.001 | 122111 | 1731.98 | 1256.64 | 97.1725 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.233 | 0.001 | 122111 | 1731.98 | 1256.64 | 97.1725 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.234 | 0.001 | 122110 | 1731.98 | 1256.64 | 97.1724 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.235 | 0.001 | 122110 | 1731.98 | 1256.64 | 97.1724 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.236 | 0.001 | 122110 | 1731.98 | 1256.64 | 97.1724 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.237 | 0.001 | 122110 | 1731.98 | 1256.64 | 97.1723 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.238 | 0.001 | 122110 | 1731.98 | 1256.64 | 97.1723 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.239 | 0.001 | 122110 | 1731.98 | 1256.64 | 97.1723 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.24 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.1722 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.241 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.1722 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.242 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.1721 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.243 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.1721 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.244 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.1721 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.245 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.172 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.246 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.172 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.247 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.172 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.248 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.1719 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.249 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.1719 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.25 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.1719 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.251 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.1718 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.252 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.1718 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.253 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.1718 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.254 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.1717 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.255 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.1717 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.256 | 0.001 | 122110 | 1731.97 | 1256.64 | 97.1717 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.257 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1716 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.258 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1716 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.259 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1716 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.26 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1715 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.261 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1715 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.262 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1715 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.263 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1714 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.264 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1714 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.265 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1714 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.266 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1713 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.267 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1713 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.268 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1712 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.269 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1712 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.27 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1712 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.271 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1711 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.272 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1711 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.273 | 0.001 | 122109 | 1731.96 | 1256.64 | 97.1711 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.274 | 0.001 | 122109 | 1731.95 | 1256.64 | 97.171 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.275 | 0.001 | 122109 | 1731.95 | 1256.64 | 97.171 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.276 | 0.001 | 122109 | 1731.95 | 1256.64 | 97.171 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.277 | 0.001 | 122109 | 1731.95 | 1256.64 | 97.1709 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.278 | 0.001 | 122109 | 1731.95 | 1256.64 | 97.1709 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.279 | 0.001 | 122109 | 1731.95 | 1256.64 | 97.1709 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.28 | 0.001 | 122108 | 1731.95 | 1256.64 | 97.1708 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.281 | 0.001 | 122108 | 1731.95 | 1256.64 | 97.1708 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.282 | 0.001 | 122108 | 1731.95 | 1256.64 | 97.1708 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.283 | 0.001 | 122108 | 1731.95 | 1256.64 | 97.1707 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.284 | 0.001 | 122108 | 1731.95 | 1256.64 | 97.1707 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.285 | 0.001 | 122108 | 1731.95 | 1256.64 | 97.1707 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.286 | 0.001 | 122108 | 1731.95 | 1256.64 | 97.1706 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.287 | 0.001 | 122108 | 1731.95 | 1256.64 | 97.1706 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.288 | 0.001 | 122108 | 1731.95 | 1256.64 | 97.1706 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.289 | 0.001 | 122108 | 1731.95 | 1256.64 | 97.1705 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.29 | 0.001 | 122108 | 1731.95 | 1256.64 | 97.1705 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.291 | 0.001 | 122108 | 1731.94 | 1256.64 | 97.1705 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.292 | 0.001 | 122108 | 1731.94 | 1256.64 | 97.1704 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.293 | 0.001 | 122108 | 1731.94 | 1256.64 | 97.1704 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.294 | 0.001 | 122108 | 1731.94 | 1256.64 | 97.1703 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.295 | 0.001 | 122108 | 1731.94 | 1256.64 | 97.1703 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.296 | 0.001 | 122108 | 1731.94 | 1256.64 | 97.1703 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.297 | 0.001 | 122108 | 1731.94 | 1256.64 | 97.1702 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.298 | 0.001 | 122108 | 1731.94 | 1256.64 | 97.1702 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.299 | 0.001 | 122108 | 1731.94 | 1256.64 | 97.1702 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.3 | 0.001 | 122108 | 1731.94 | 1256.64 | 97.1701 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.301 | 0.001 | 122108 | 1731.94 | 1256.64 | 97.1701 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.302 | 0.001 | 122108 | 1731.94 | 1256.64 | 97.1701 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.303 | 0.001 | 122107 | 1731.94 | 1256.64 | 97.17 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.304 | 0.001 | 122107 | 1731.94 | 1256.64 | 97.17 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.305 | 0.001 | 122107 | 1731.94 | 1256.64 | 97.17 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.306 | 0.001 | 122107 | 1731.94 | 1256.64 | 97.1699 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.307 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1699 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.308 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1699 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.309 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1698 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.31 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1698 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.311 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1698 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.312 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1697 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.313 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1697 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.314 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1697 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.315 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1696 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.316 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1696 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.317 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1696 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.318 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1695 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.319 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1695 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.32 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1694 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.321 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1694 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.322 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1694 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.323 | 0.001 | 122107 | 1731.93 | 1256.64 | 97.1693 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.324 | 0.001 | 122107 | 1731.92 | 1256.64 | 97.1693 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.325 | 0.001 | 122107 | 1731.92 | 1256.64 | 97.1693 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
[I][2017-04-22 16:12:44] 9.326 | 0.001 | 122106 | 1731.92 | 1256.64 | 97.1692 | 75.1687 | 20 | 0 | 4 | 113031 | 1642.42 | 113031 | 117822 | 
