[I][2017-05-06 23:12:46] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-06 23:12:54] 642.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.20042e+13 | 0 | 3.70013 | 24 | 9.82327e+06 | 9888.71 | 9.82327e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 643 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.20011e+13 | 0 | 1.72019 | 24 | 9.82327e+06 | 9888.66 | 9.82327e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 643.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19873e+13 | 0 | 9.94162 | 24 | 9.82375e+06 | 9888.79 | 9.82375e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 644 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19869e+13 | 0 | 2.17291 | 24 | 9.82369e+06 | 9888.76 | 9.82369e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 644.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19933e+13 | 0 | 5.65928 | 24 | 9.82365e+06 | 9888.72 | 9.82365e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 645 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1994e+13 | 0 | 2.2822 | 24 | 9.82361e+06 | 9888.72 | 9.82361e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 645.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19945e+13 | 0 | 2.7481 | 24 | 9.82352e+06 | 9888.68 | 9.82352e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 646 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19924e+13 | 0 | 4.8713 | 24 | 9.82353e+06 | 9888.74 | 9.82353e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 646.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19917e+13 | 0 | 35.7754 | 24 | 9.82345e+06 | 9888.73 | 9.82345e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 647 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19895e+13 | 0 | 1.28306 | 24 | 9.82371e+06 | 9888.95 | 9.82371e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 647.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1988e+13 | 0 | 1.54296 | 24 | 9.82364e+06 | 9888.97 | 9.82364e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 648 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19716e+13 | 0 | 2.43055 | 24 | 9.82356e+06 | 9888.94 | 9.82356e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 648.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19679e+13 | 0 | 3.35366 | 24 | 9.82359e+06 | 9888.95 | 9.82359e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 649 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19724e+13 | 0 | 5.68612 | 24 | 9.82351e+06 | 9889.03 | 9.82351e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 649.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19729e+13 | 0 | 6.41115 | 24 | 9.82349e+06 | 9889.07 | 9.82349e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 650 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19735e+13 | 0 | 3.85695 | 24 | 9.82346e+06 | 9889.05 | 9.82346e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 650.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19722e+13 | 0 | 0.700021 | 24 | 9.82342e+06 | 9889.07 | 9.82342e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 651 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19712e+13 | 0 | 3.04395 | 24 | 9.82338e+06 | 9889.09 | 9.82338e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 651.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19704e+13 | 0 | 11.3676 | 24 | 9.82342e+06 | 9889.14 | 9.82342e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 652 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19707e+13 | 0 | 0.911172 | 24 | 9.82354e+06 | 9889.22 | 9.82354e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 652.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19699e+13 | 0 | 1.02566 | 24 | 9.82344e+06 | 9889.16 | 9.82344e+06 | 2764.6 | 
[I][2017-05-06 23:12:54] 653 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19737e+13 | 0 | 0.202892 | 24 | 9.82354e+06 | 9889.21 | 9.82354e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 653.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19724e+13 | 0 | 3.59498 | 24 | 9.82352e+06 | 9889.23 | 9.82352e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 654 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19699e+13 | 0 | 2.91484 | 24 | 9.82349e+06 | 9889.29 | 9.82349e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 654.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19758e+13 | 0 | 3.0618 | 24 | 9.82355e+06 | 9889.39 | 9.82355e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 655 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19653e+13 | 0 | 2.34382 | 24 | 9.82359e+06 | 9889.44 | 9.82359e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 655.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19766e+13 | 0 | 12.2392 | 24 | 9.82349e+06 | 9889.46 | 9.82349e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 656 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19755e+13 | 0 | 2.21633 | 24 | 9.8234e+06 | 9889.4 | 9.8234e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 656.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19378e+13 | 0 | 1.32898 | 24 | 9.82358e+06 | 9889.51 | 9.82358e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 657 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19372e+13 | 0 | 0.601962 | 24 | 9.82353e+06 | 9889.48 | 9.82353e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 657.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19362e+13 | 0 | 1.71637 | 24 | 9.82354e+06 | 9889.55 | 9.82354e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 658 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19338e+13 | 0 | 5.90769 | 24 | 9.82352e+06 | 9889.54 | 9.82352e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 658.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19346e+13 | 0 | 1.4944 | 24 | 9.82355e+06 | 9889.59 | 9.82355e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 659 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19362e+13 | 0 | 2.76482 | 24 | 9.82354e+06 | 9889.61 | 9.82354e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 659.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1939e+13 | 0 | 1.4799 | 24 | 9.82351e+06 | 9889.64 | 9.82351e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 660 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19347e+13 | 0 | 1.63562 | 24 | 9.82341e+06 | 9889.62 | 9.82341e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 660.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.19139e+13 | 0 | 2.04204 | 24 | 9.8235e+06 | 9889.69 | 9.8235e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 661 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.14854e+13 | 0 | 2.49417 | 24 | 9.82265e+06 | 9890.4 | 9.82265e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 661.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.14955e+13 | 0 | 0.96684 | 24 | 9.82267e+06 | 9890.43 | 9.82267e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 662 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.14928e+13 | 0 | 5.99117 | 24 | 9.82264e+06 | 9890.42 | 9.82264e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 662.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1495e+13 | 0 | 0.0084507 | 7 | 9.82259e+06 | 9890.37 | 9.82259e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 663 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.14936e+13 | 0 | 2.66502 | 24 | 9.82265e+06 | 9890.43 | 9.82265e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 663.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.14957e+13 | 0 | 1.17847 | 24 | 9.8227e+06 | 9890.48 | 9.8227e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 664 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15028e+13 | 0 | 2.46444 | 24 | 9.82328e+06 | 9890.96 | 9.82328e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 664.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15191e+13 | 0 | 0.715272 | 24 | 9.82308e+06 | 9890.97 | 9.82308e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 665 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15227e+13 | 0 | 0.718375 | 24 | 9.82313e+06 | 9891.01 | 9.82313e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 665.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15267e+13 | 0 | 5.23784 | 24 | 9.82303e+06 | 9890.95 | 9.82303e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 666 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15368e+13 | 0 | 1.88431 | 24 | 9.82399e+06 | 9891.08 | 9.82399e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 666.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15208e+13 | 0 | 760.737 | 24 | 9.82375e+06 | 9891.17 | 9.82375e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 667 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15209e+13 | 0 | 3.3744 | 24 | 9.82598e+06 | 9891.84 | 9.82598e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 667.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15197e+13 | 0 | 2.62209 | 24 | 9.82588e+06 | 9891.81 | 9.82588e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 668 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1518e+13 | 0 | 2.04324 | 24 | 9.82581e+06 | 9891.81 | 9.82581e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 668.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15175e+13 | 0 | 3.54671 | 24 | 9.8258e+06 | 9891.85 | 9.8258e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 669 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1517e+13 | 0 | 31.2894 | 24 | 9.8257e+06 | 9891.8 | 9.8257e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 669.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15205e+13 | 0 | 1.03256 | 24 | 9.8262e+06 | 9892.07 | 9.8262e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 670 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15219e+13 | 0 | 8.89655 | 24 | 9.82607e+06 | 9892 | 9.82607e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 670.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15269e+13 | 0 | 3.32919 | 24 | 9.82598e+06 | 9892.01 | 9.82598e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 671 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15315e+13 | 0 | 8.02695 | 24 | 9.826e+06 | 9892.07 | 9.826e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 671.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15309e+13 | 0 | 10.0424 | 24 | 9.82592e+06 | 9892.04 | 9.82592e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 672 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15302e+13 | 0 | 1.92278 | 24 | 9.82579e+06 | 9891.96 | 9.82579e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 672.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15696e+13 | 0 | 10.1395 | 24 | 9.82548e+06 | 9891.86 | 9.82548e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 673 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1561e+13 | 0 | 0.183082 | 24 | 9.82544e+06 | 9891.89 | 9.82544e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 673.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15547e+13 | 0 | 3.9476 | 24 | 9.82535e+06 | 9891.83 | 9.82535e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 674 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1548e+13 | 0 | 52.4151 | 24 | 9.82524e+06 | 9891.77 | 9.82524e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 674.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.155e+13 | 0 | 3.52891 | 24 | 9.82513e+06 | 9891.72 | 9.82513e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 675 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15584e+13 | 0 | 5.63871 | 24 | 9.82508e+06 | 9891.69 | 9.82508e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 675.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15568e+13 | 0 | 257.024 | 24 | 9.82502e+06 | 9891.7 | 9.82502e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 676 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15571e+13 | 0 | 24.2811 | 24 | 9.82503e+06 | 9891.73 | 9.82503e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 676.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15566e+13 | 0 | 3.51735 | 24 | 9.82503e+06 | 9891.76 | 9.82503e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 677 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15635e+13 | 0 | 7.27938 | 24 | 9.82508e+06 | 9891.88 | 9.82508e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 677.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15622e+13 | 0 | 4.68221 | 24 | 9.82506e+06 | 9891.9 | 9.82506e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 678 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15636e+13 | 0 | 0.756863 | 24 | 9.82497e+06 | 9891.85 | 9.82497e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 678.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15573e+13 | 0 | 1.77778 | 24 | 9.82491e+06 | 9891.81 | 9.82491e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 679 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15601e+13 | 0 | 7.88764 | 24 | 9.82494e+06 | 9891.87 | 9.82494e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 679.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15487e+13 | 0 | 23.1967 | 24 | 9.82494e+06 | 9891.89 | 9.82494e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 680 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.15467e+13 | 0 | 1.91081 | 24 | 9.82484e+06 | 9891.85 | 9.82484e+06 | 2764.6 | 
[I][2017-05-06 23:12:55] 680.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.16965e+13 | 0 | 0.891063 | 24 | 9.82483e+06 | 9891.78 | 9.82483e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 681 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.16938e+13 | 0 | 6.38279 | 24 | 9.82479e+06 | 9891.79 | 9.82479e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 681.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.16924e+13 | 0 | 5.23162 | 24 | 9.82473e+06 | 9891.78 | 9.82473e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 682 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1695e+13 | 0 | 2.49387 | 24 | 9.82469e+06 | 9891.8 | 9.82469e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 682.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17106e+13 | 0 | 3.66148 | 24 | 9.8247e+06 | 9891.84 | 9.8247e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 683 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17074e+13 | 0 | 7.55862 | 24 | 9.82457e+06 | 9891.72 | 9.82457e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 683.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17117e+13 | 0 | 0.781519 | 24 | 9.82452e+06 | 9891.71 | 9.82452e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 684 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17108e+13 | 0 | 7.41379 | 24 | 9.82449e+06 | 9891.73 | 9.82449e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 684.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17218e+13 | 0 | 9.14286 | 24 | 9.82468e+06 | 9891.85 | 9.82468e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 685 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17203e+13 | 0 | 1.36652 | 24 | 9.82461e+06 | 9891.81 | 9.82461e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 685.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17226e+13 | 0 | 2.89354 | 24 | 9.82456e+06 | 9891.81 | 9.82456e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 686 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17209e+13 | 0 | 2.12329 | 24 | 9.82458e+06 | 9891.85 | 9.82458e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 686.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17279e+13 | 0 | 3.03107 | 24 | 9.82452e+06 | 9891.79 | 9.82452e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 687 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1729e+13 | 0 | 3.23249 | 24 | 9.82455e+06 | 9891.83 | 9.82455e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 687.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17347e+13 | 0 | 0.524694 | 24 | 9.82461e+06 | 9891.93 | 9.82461e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 688 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17363e+13 | 0 | 3.21866 | 24 | 9.82459e+06 | 9891.96 | 9.82459e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 688.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1765e+13 | 0 | 5.83282 | 24 | 9.82476e+06 | 9892.15 | 9.82476e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 689 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17628e+13 | 0 | 1.24459 | 24 | 9.82489e+06 | 9892.33 | 9.82489e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 689.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.178e+13 | 0 | 2.70625 | 24 | 9.82507e+06 | 9892.5 | 9.82507e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 690 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1785e+13 | 0 | 4.05346 | 24 | 9.82512e+06 | 9892.61 | 9.82512e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 690.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17869e+13 | 0 | 2.86512 | 24 | 9.82505e+06 | 9892.58 | 9.82505e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 691 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17839e+13 | 0 | 5.98058 | 24 | 9.82508e+06 | 9892.63 | 9.82508e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 691.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17817e+13 | 0 | 0.989265 | 24 | 9.82502e+06 | 9892.61 | 9.82502e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 692 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17784e+13 | 0 | 5.69161 | 24 | 9.82506e+06 | 9892.68 | 9.82506e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 692.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17857e+13 | 0 | 4.9648 | 24 | 9.82511e+06 | 9892.75 | 9.82511e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 693 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17872e+13 | 0 | 1.89714 | 24 | 9.82513e+06 | 9892.8 | 9.82513e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 693.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17865e+13 | 0 | 4.25943 | 24 | 9.82516e+06 | 9892.89 | 9.82516e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 694 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17896e+13 | 0 | 2.77749 | 24 | 9.82511e+06 | 9892.9 | 9.82511e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 694.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17875e+13 | 0 | 0.368098 | 24 | 9.82509e+06 | 9892.89 | 9.82509e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 695 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.18025e+13 | 0 | 7.12955 | 24 | 9.82507e+06 | 9892.91 | 9.82507e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 695.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.1815e+13 | 0 | 1.02136 | 24 | 9.82561e+06 | 9893.51 | 9.82561e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 696 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.18175e+13 | 0 | 3.39152 | 24 | 9.82552e+06 | 9893.47 | 9.82552e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 696.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.18068e+13 | 0 | 2.34722 | 24 | 9.82545e+06 | 9893.42 | 9.82545e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 697 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.18123e+13 | 0 | 1.13701 | 24 | 9.8254e+06 | 9893.43 | 9.8254e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 697.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.18103e+13 | 0 | 7.89478 | 24 | 9.82528e+06 | 9893.37 | 9.82528e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 698 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.18098e+13 | 0 | 0.732955 | 24 | 9.82528e+06 | 9893.4 | 9.82528e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 698.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.18165e+13 | 0 | 0.620095 | 24 | 9.82513e+06 | 9893.39 | 9.82513e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 699 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.18128e+13 | 0 | 1.27264 | 24 | 9.82501e+06 | 9893.34 | 9.82501e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 699.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.18119e+13 | 0 | 0.199795 | 24 | 9.82493e+06 | 9893.3 | 9.82493e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 700 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.18085e+13 | 0 | 2.68915 | 24 | 9.82497e+06 | 9893.34 | 9.82497e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 700.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17983e+13 | 0 | 59.4222 | 24 | 9.82488e+06 | 9893.3 | 9.82488e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 701 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17798e+13 | 0 | 4.20706 | 24 | 9.82556e+06 | 9894.21 | 9.82556e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 701.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17831e+13 | 0 | 1.12212 | 24 | 9.82545e+06 | 9894.18 | 9.82545e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 702 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17847e+13 | 0 | 3.62494 | 24 | 9.82536e+06 | 9894.14 | 9.82536e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 702.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17864e+13 | 0 | 0.478236 | 24 | 9.82531e+06 | 9894.16 | 9.82531e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 703 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.17879e+13 | 0 | 1.79944 | 24 | 9.82529e+06 | 9894.16 | 9.82529e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 703.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.18119e+13 | 0 | 1.79917 | 24 | 9.82529e+06 | 9894.21 | 9.82529e+06 | 2764.6 | 
[I][2017-05-06 23:12:56] 704 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 1.18024e+13 | 0 | 1.78086 | 24 | 9.8249e+06 | 9894.05 | 9.8249e+06 | 2764.6 | 
